 1.000000e+01 -1.257990e-02  1.000000e+01 -1.750718e+00 
 5.011872e+01  1.335741e+01  5.011872e+01 -1.723216e+00 
 5.128614e+01  1.355343e+01  5.128614e+01 -1.725040e+00 
 5.248075e+01  1.374937e+01  5.248075e+01 -1.726941e+00 
 5.370318e+01  1.394524e+01  5.370318e+01 -1.728922e+00 
 5.495409e+01  1.414103e+01  5.495409e+01 -1.730983e+00 
 5.623413e+01  1.433672e+01  5.623413e+01 -1.733125e+00 
 5.754399e+01  1.453230e+01  5.754399e+01 -1.735349e+00 
 5.888437e+01  1.472778e+01  5.888437e+01 -1.737657e+00 
 6.025596e+01  1.492314e+01  6.025596e+01 -1.740049e+00 
 6.165950e+01  1.511836e+01  6.165950e+01 -1.742526e+00 
 6.309573e+01  1.531345e+01  6.309573e+01 -1.745090e+00 
 6.456542e+01  1.550838e+01  6.456542e+01 -1.747741e+00 
 6.606934e+01  1.570316e+01  6.606934e+01 -1.750481e+00 
 6.760830e+01  1.589777e+01  6.760830e+01 -1.753310e+00 
 6.918310e+01  1.609220e+01  6.918310e+01 -1.756231e+00 
 7.079458e+01  1.628643e+01  7.079458e+01 -1.759245e+00 
 7.244360e+01  1.648046e+01  7.244360e+01 -1.762351e+00 
 7.413102e+01  1.667428e+01  7.413102e+01 -1.765553e+00 
 7.585776e+01  1.686787e+01  7.585776e+01 -1.768851e+00 
 7.762471e+01  1.706122e+01  7.762471e+01 -1.772246e+00 
 7.943282e+01  1.725432e+01  7.943282e+01 -1.775740e+00 
 8.128305e+01  1.744715e+01  8.128305e+01 -1.779335e+00 
 8.317638e+01  1.763971e+01  8.317638e+01 -1.783030e+00 
 8.511380e+01  1.783197e+01  8.511380e+01 -1.786829e+00 
 8.709636e+01  1.802392e+01  8.709636e+01 -1.790732e+00 
 8.912509e+01  1.821555e+01  8.912509e+01 -1.794740e+00 
 9.120108e+01  1.840684e+01  9.120108e+01 -1.798856e+00 
 9.332543e+01  1.859777e+01  9.332543e+01 -1.803080e+00 
 9.549926e+01  1.878833e+01  9.549926e+01 -1.807414e+00 
 9.772372e+01  1.897850e+01  9.772372e+01 -1.811859e+00 
 1.000000e+02  1.916826e+01  1.000000e+02 -1.816418e+00 
 1.023293e+02  1.935759e+01  1.023293e+02 -1.821090e+00 
 1.047129e+02  1.954648e+01  1.047129e+02 -1.825878e+00 
 1.071519e+02  1.973490e+01  1.071519e+02 -1.830783e+00 
 1.096478e+02  1.992284e+01  1.096478e+02 -1.835807e+00 
 1.122018e+02  2.011026e+01  1.122018e+02 -1.840950e+00 
 1.148154e+02  2.029716e+01  1.148154e+02 -1.846215e+00 
 1.174898e+02  2.048350e+01  1.174898e+02 -1.851603e+00 
 1.202264e+02  2.066927e+01  1.202264e+02 -1.857114e+00 
 1.230269e+02  2.085443e+01  1.230269e+02 -1.862751e+00 
 1.258925e+02  2.103897e+01  1.258925e+02 -1.868514e+00 
 1.288250e+02  2.122286e+01  1.288250e+02 -1.874405e+00 
 1.318257e+02  2.140607e+01  1.318257e+02 -1.880425e+00 
 1.348963e+02  2.158857e+01  1.348963e+02 -1.886575e+00 
 1.380384e+02  2.177034e+01  1.380384e+02 -1.892856e+00 
 1.412538e+02  2.195135e+01  1.412538e+02 -1.899270e+00 
 1.445440e+02  2.213157e+01  1.445440e+02 -1.905817e+00 
 1.479108e+02  2.231096e+01  1.479108e+02 -1.912497e+00 
 1.513561e+02  2.248950e+01  1.513561e+02 -1.919313e+00 
 1.548817e+02  2.266715e+01  1.548817e+02 -1.926265e+00 
 1.584893e+02  2.284389e+01  1.584893e+02 -1.933353e+00 
 1.621810e+02  2.301967e+01  1.621810e+02 -1.940577e+00 
 1.659587e+02  2.319446e+01  1.659587e+02 -1.947940e+00 
 1.698244e+02  2.336823e+01  1.698244e+02 -1.955440e+00 
 1.737801e+02  2.354095e+01  1.737801e+02 -1.963078e+00 
 1.778279e+02  2.371257e+01  1.778279e+02 -1.970854e+00 
 1.819701e+02  2.388305e+01  1.819701e+02 -1.978768e+00 
 1.862087e+02  2.405237e+01  1.862087e+02 -1.986820e+00 
 1.905461e+02  2.422048e+01  1.905461e+02 -1.995010e+00 
 1.949845e+02  2.438735e+01  1.949845e+02 -2.003337e+00 
 1.995262e+02  2.455293e+01  1.995262e+02 -2.011801e+00 
 2.041738e+02  2.471718e+01  2.041738e+02 -2.020400e+00 
 2.089296e+02  2.488007e+01  2.089296e+02 -2.029135e+00 
 2.137962e+02  2.504155e+01  2.137962e+02 -2.038004e+00 
 2.187762e+02  2.520158e+01  2.187762e+02 -2.047005e+00 
 2.238721e+02  2.536012e+01  2.238721e+02 -2.056137e+00 
 2.290868e+02  2.551714e+01  2.290868e+02 -2.065399e+00 
 2.344229e+02  2.567259e+01  2.344229e+02 -2.074789e+00 
 2.398833e+02  2.582643e+01  2.398833e+02 -2.084304e+00 
 2.454709e+02  2.597861e+01  2.454709e+02 -2.093943e+00 
 2.511886e+02  2.612910e+01  2.511886e+02 -2.103702e+00 
 2.570396e+02  2.627787e+01  2.570396e+02 -2.113580e+00 
 2.630268e+02  2.642486e+01  2.630268e+02 -2.123573e+00 
 2.691535e+02  2.657004e+01  2.691535e+02 -2.133679e+00 
 2.754229e+02  2.671337e+01  2.754229e+02 -2.143893e+00 
 2.818383e+02  2.685482e+01  2.818383e+02 -2.154213e+00 
 2.884032e+02  2.699434e+01  2.884032e+02 -2.164635e+00 
 2.951209e+02  2.713191e+01  2.951209e+02 -2.175154e+00 
 3.019952e+02  2.726748e+01  3.019952e+02 -2.185768e+00 
 3.090295e+02  2.740103e+01  3.090295e+02 -2.196470e+00 
 3.162278e+02  2.753252e+01  3.162278e+02 -2.207258e+00 
 3.235937e+02  2.766193e+01  3.235937e+02 -2.218125e+00 
 3.311311e+02  2.778922e+01  3.311311e+02 -2.229068e+00 
 3.388442e+02  2.791437e+01  3.388442e+02 -2.240081e+00 
 3.467369e+02  2.803735e+01  3.467369e+02 -2.251159e+00 
 3.548134e+02  2.815814e+01  3.548134e+02 -2.262296e+00 
 3.630781e+02  2.827672e+01  3.630781e+02 -2.273488e+00 
 3.715352e+02  2.839307e+01  3.715352e+02 -2.284727e+00 
 3.801894e+02  2.850717e+01  3.801894e+02 -2.296010e+00 
 3.890451e+02  2.861901e+01  3.890451e+02 -2.307329e+00 
 3.981072e+02  2.872857e+01  3.981072e+02 -2.318679e+00 
 4.073803e+02  2.883585e+01  4.073803e+02 -2.330054e+00 
 4.168694e+02  2.894083e+01  4.168694e+02 -2.341448e+00 
 4.265795e+02  2.904352e+01  4.265795e+02 -2.352854e+00 
 4.365158e+02  2.914390e+01  4.365158e+02 -2.364267e+00 
 4.466836e+02  2.924199e+01  4.466836e+02 -2.375680e+00 
 4.570882e+02  2.933777e+01  4.570882e+02 -2.387087e+00 
 4.677351e+02  2.943126e+01  4.677351e+02 -2.398483e+00 
 4.786301e+02  2.952247e+01  4.786301e+02 -2.409860e+00 
 4.897788e+02  2.961139e+01  4.897788e+02 -2.421213e+00 
 5.011872e+02  2.969804e+01  5.011872e+02 -2.432536e+00 
 5.128614e+02  2.978245e+01  5.128614e+02 -2.443823e+00 
 5.248075e+02  2.986461e+01  5.248075e+02 -2.455069e+00 
 5.370318e+02  2.994456e+01  5.370318e+02 -2.466267e+00 
 5.495409e+02  3.002230e+01  5.495409e+02 -2.477412e+00 
 5.623413e+02  3.009787e+01  5.623413e+02 -2.488499e+00 
 5.754399e+02  3.017129e+01  5.754399e+02 -2.499523e+00 
 5.888437e+02  3.024258e+01  5.888437e+02 -2.510477e+00 
 6.025596e+02  3.031177e+01  6.025596e+02 -2.521358e+00 
 6.165950e+02  3.037890e+01  6.165950e+02 -2.532161e+00 
 6.309573e+02  3.044398e+01  6.309573e+02 -2.542881e+00 
 6.456542e+02  3.050706e+01  6.456542e+02 -2.553514e+00 
 6.606934e+02  3.056817e+01  6.606934e+02 -2.564055e+00 
 6.760830e+02  3.062735e+01  6.760830e+02 -2.574501e+00 
 6.918310e+02  3.068462e+01  6.918310e+02 -2.584848e+00 
 7.079458e+02  3.074003e+01  7.079458e+02 -2.595092e+00 
 7.244360e+02  3.079362e+01  7.244360e+02 -2.605231e+00 
 7.413102e+02  3.084542e+01  7.413102e+02 -2.615260e+00 
 7.585776e+02  3.089547e+01  7.585776e+02 -2.625177e+00 
 7.762471e+02  3.094381e+01  7.762471e+02 -2.634980e+00 
 7.943282e+02  3.099048e+01  7.943282e+02 -2.644665e+00 
 8.128305e+02  3.103553e+01  8.128305e+02 -2.654231e+00 
 8.317638e+02  3.107899e+01  8.317638e+02 -2.663676e+00 
 8.511380e+02  3.112090e+01  8.511380e+02 -2.672997e+00 
 8.709636e+02  3.116131e+01  8.709636e+02 -2.682194e+00 
 8.912509e+02  3.120026e+01  8.912509e+02 -2.691264e+00 
 9.120108e+02  3.123778e+01  9.120108e+02 -2.700206e+00 
 9.332543e+02  3.127392e+01  9.332543e+02 -2.709020e+00 
 9.549926e+02  3.130871e+01  9.549926e+02 -2.717704e+00 
 9.772372e+02  3.134220e+01  9.772372e+02 -2.726258e+00 
 1.000000e+03  3.137443e+01  1.000000e+03 -2.734681e+00 
 1.023293e+03  3.140543e+01  1.023293e+03 -2.742973e+00 
 1.047129e+03  3.143524e+01  1.047129e+03 -2.751134e+00 
 1.071519e+03  3.146390e+01  1.071519e+03 -2.759163e+00 
 1.096478e+03  3.149146e+01  1.096478e+03 -2.767060e+00 
 1.122018e+03  3.151793e+01  1.122018e+03 -2.774826e+00 
 1.148154e+03  3.154337e+01  1.148154e+03 -2.782461e+00 
 1.174898e+03  3.156780e+01  1.174898e+03 -2.789966e+00 
 1.202264e+03  3.159126e+01  1.202264e+03 -2.797340e+00 
 1.230269e+03  3.161378e+01  1.230269e+03 -2.804585e+00 
 1.258925e+03  3.163540e+01  1.258925e+03 -2.811702e+00 
 1.288250e+03  3.165615e+01  1.288250e+03 -2.818691e+00 
 1.318257e+03  3.167605e+01  1.318257e+03 -2.825553e+00 
 1.348963e+03  3.169515e+01  1.348963e+03 -2.832289e+00 
 1.380384e+03  3.171346e+01  1.380384e+03 -2.838901e+00 
 1.412538e+03  3.173103e+01  1.412538e+03 -2.845388e+00 
 1.445440e+03  3.174787e+01  1.445440e+03 -2.851754e+00 
 1.479108e+03  3.176401e+01  1.479108e+03 -2.857999e+00 
 1.513561e+03  3.177948e+01  1.513561e+03 -2.864124e+00 
 1.548817e+03  3.179431e+01  1.548817e+03 -2.870130e+00 
 1.584893e+03  3.180852e+01  1.584893e+03 -2.876020e+00 
 1.621810e+03  3.182213e+01  1.621810e+03 -2.881794e+00 
 1.659587e+03  3.183517e+01  1.659587e+03 -2.887454e+00 
 1.698244e+03  3.184766e+01  1.698244e+03 -2.893002e+00 
 1.737801e+03  3.185962e+01  1.737801e+03 -2.898439e+00 
 1.778279e+03  3.187107e+01  1.778279e+03 -2.903767e+00 
 1.819701e+03  3.188204e+01  1.819701e+03 -2.908987e+00 
 1.862087e+03  3.189254e+01  1.862087e+03 -2.914102e+00 
 1.905461e+03  3.190258e+01  1.905461e+03 -2.919111e+00 
 1.949845e+03  3.191220e+01  1.949845e+03 -2.924018e+00 
 1.995262e+03  3.192141e+01  1.995262e+03 -2.928824e+00 
 2.041738e+03  3.193022e+01  2.041738e+03 -2.933530e+00 
 2.089296e+03  3.193865e+01  2.089296e+03 -2.938139e+00 
 2.137962e+03  3.194672e+01  2.137962e+03 -2.942651e+00 
 2.187762e+03  3.195443e+01  2.187762e+03 -2.947069e+00 
 2.238721e+03  3.196181e+01  2.238721e+03 -2.951394e+00 
 2.290868e+03  3.196888e+01  2.290868e+03 -2.955628e+00 
 2.344229e+03  3.197563e+01  2.344229e+03 -2.959772e+00 
 2.398833e+03  3.198209e+01  2.398833e+03 -2.963828e+00 
 2.454709e+03  3.198827e+01  2.454709e+03 -2.967797e+00 
 2.511886e+03  3.199418e+01  2.511886e+03 -2.971682e+00 
 2.570396e+03  3.199983e+01  2.570396e+03 -2.975484e+00 
 2.630268e+03  3.200523e+01  2.630268e+03 -2.979204e+00 
 2.691535e+03  3.201040e+01  2.691535e+03 -2.982844e+00 
 2.754229e+03  3.201534e+01  2.754229e+03 -2.986405e+00 
 2.818383e+03  3.202006e+01  2.818383e+03 -2.989890e+00 
 2.884032e+03  3.202458e+01  2.884032e+03 -2.993299e+00 
 2.951209e+03  3.202889e+01  2.951209e+03 -2.996634e+00 
 3.019952e+03  3.203302e+01  3.019952e+03 -2.999896e+00 
 3.090295e+03  3.203696e+01  3.090295e+03 -3.003087e+00 
 3.162278e+03  3.204073e+01  3.162278e+03 -3.006209e+00 
 3.235937e+03  3.204433e+01  3.235937e+03 -3.009262e+00 
 3.311311e+03  3.204778e+01  3.311311e+03 -3.012248e+00 
 3.388442e+03  3.205107e+01  3.388442e+03 -3.015169e+00 
 3.467369e+03  3.205421e+01  3.467369e+03 -3.018026e+00 
 3.548134e+03  3.205722e+01  3.548134e+03 -3.020820e+00 
 3.630781e+03  3.206009e+01  3.630781e+03 -3.023552e+00 
 3.715352e+03  3.206284e+01  3.715352e+03 -3.026225e+00 
 3.801894e+03  3.206546e+01  3.801894e+03 -3.028838e+00 
 3.890451e+03  3.206797e+01  3.890451e+03 -3.031393e+00 
 3.981072e+03  3.207036e+01  3.981072e+03 -3.033892e+00 
 4.073803e+03  3.207265e+01  4.073803e+03 -3.036336e+00 
 4.168694e+03  3.207484e+01  4.168694e+03 -3.038725e+00 
 4.265795e+03  3.207692e+01  4.265795e+03 -3.041062e+00 
 4.365158e+03  3.207892e+01  4.365158e+03 -3.043346e+00 
 4.466836e+03  3.208083e+01  4.466836e+03 -3.045580e+00 
 4.570882e+03  3.208265e+01  4.570882e+03 -3.047764e+00 
 4.677351e+03  3.208439e+01  4.677351e+03 -3.049900e+00 
 4.786301e+03  3.208605e+01  4.786301e+03 -3.051988e+00 
 4.897788e+03  3.208764e+01  4.897788e+03 -3.054030e+00 
 5.011872e+03  3.208916e+01  5.011872e+03 -3.056026e+00 
 5.128614e+03  3.209061e+01  5.128614e+03 -3.057978e+00 
 5.248075e+03  3.209200e+01  5.248075e+03 -3.059886e+00 
 5.370318e+03  3.209332e+01  5.370318e+03 -3.061752e+00 
 5.495409e+03  3.209458e+01  5.495409e+03 -3.063576e+00 
 5.623413e+03  3.209579e+01  5.623413e+03 -3.065360e+00 
 5.754399e+03  3.209694e+01  5.754399e+03 -3.067103e+00 
 5.888437e+03  3.209805e+01  5.888437e+03 -3.068808e+00 
 6.025596e+03  3.209910e+01  6.025596e+03 -3.070475e+00 
 6.165950e+03  3.210010e+01  6.165950e+03 -3.072104e+00 
 6.309573e+03  3.210106e+01  6.309573e+03 -3.073698e+00 
 6.456542e+03  3.210198e+01  6.456542e+03 -3.075255e+00 
 6.606934e+03  3.210286e+01  6.606934e+03 -3.076778e+00 
 6.760830e+03  3.210370e+01  6.760830e+03 -3.078267e+00 
 6.918310e+03  3.210449e+01  6.918310e+03 -3.079723e+00 
 7.079458e+03  3.210526e+01  7.079458e+03 -3.081146e+00 
 7.244360e+03  3.210599e+01  7.244360e+03 -3.082538e+00 
 7.413102e+03  3.210668e+01  7.413102e+03 -3.083898e+00 
 7.585776e+03  3.210735e+01  7.585776e+03 -3.085228e+00 
 7.762471e+03  3.210799e+01  7.762471e+03 -3.086529e+00 
 7.943282e+03  3.210859e+01  7.943282e+03 -3.087801e+00 
 8.128305e+03  3.210917e+01  8.128305e+03 -3.089044e+00 
 8.317638e+03  3.210973e+01  8.317638e+03 -3.090260e+00 
 8.511380e+03  3.211025e+01  8.511380e+03 -3.091448e+00 
 8.709636e+03  3.211076e+01  8.709636e+03 -3.092611e+00 
 8.912509e+03  3.211124e+01  8.912509e+03 -3.093747e+00 
 9.120108e+03  3.211170e+01  9.120108e+03 -3.094859e+00 
 9.332543e+03  3.211214e+01  9.332543e+03 -3.095945e+00 
 9.549926e+03  3.211256e+01  9.549926e+03 -3.097008e+00 
 9.772372e+03  3.211297e+01  9.772372e+03 -3.098047e+00 
 1.000000e+04  3.211335e+01  1.000000e+04 -3.099063e+00 
 1.023293e+04  3.211372e+01  1.023293e+04 -3.100057e+00 
 1.047129e+04  3.211406e+01  1.047129e+04 -3.101029e+00 
 1.071519e+04  3.211440e+01  1.071519e+04 -3.101979e+00 
 1.096478e+04  3.211472e+01  1.096478e+04 -3.102908e+00 
 1.122018e+04  3.211502e+01  1.122018e+04 -3.103817e+00 
 1.148154e+04  3.211531e+01  1.148154e+04 -3.104706e+00 
 1.174898e+04  3.211559e+01  1.174898e+04 -3.105576e+00 
 1.202264e+04  3.211586e+01  1.202264e+04 -3.106427e+00 
 1.230269e+04  3.211611e+01  1.230269e+04 -3.107259e+00 
 1.258925e+04  3.211635e+01  1.258925e+04 -3.108073e+00 
 1.288250e+04  3.211658e+01  1.288250e+04 -3.108869e+00 
 1.318257e+04  3.211680e+01  1.318257e+04 -3.109648e+00 
 1.348963e+04  3.211702e+01  1.348963e+04 -3.110409e+00 
 1.380384e+04  3.211722e+01  1.380384e+04 -3.111155e+00 
 1.412538e+04  3.211741e+01  1.412538e+04 -3.111884e+00 
 1.445440e+04  3.211759e+01  1.445440e+04 -3.112598e+00 
 1.479108e+04  3.211777e+01  1.479108e+04 -3.113296e+00 
 1.513561e+04  3.211794e+01  1.513561e+04 -3.113980e+00 
 1.548817e+04  3.211810e+01  1.548817e+04 -3.114648e+00 
 1.584893e+04  3.211825e+01  1.584893e+04 -3.115303e+00 
 1.621810e+04  3.211840e+01  1.621810e+04 -3.115944e+00 
 1.659587e+04  3.211853e+01  1.659587e+04 -3.116571e+00 
 1.698244e+04  3.211867e+01  1.698244e+04 -3.117184e+00 
 1.737801e+04  3.211880e+01  1.737801e+04 -3.117785e+00 
 1.778279e+04  3.211892e+01  1.778279e+04 -3.118373e+00 
 1.819701e+04  3.211903e+01  1.819701e+04 -3.118949e+00 
 1.862087e+04  3.211914e+01  1.862087e+04 -3.119513e+00 
 1.905461e+04  3.211925e+01  1.905461e+04 -3.120066e+00 
 1.949845e+04  3.211935e+01  1.949845e+04 -3.120607e+00 
 1.995262e+04  3.211945e+01  1.995262e+04 -3.121136e+00 
 2.041738e+04  3.211954e+01  2.041738e+04 -3.121655e+00 
 2.089296e+04  3.211963e+01  2.089296e+04 -3.122164e+00 
 2.137962e+04  3.211971e+01  2.137962e+04 -3.122662e+00 
 2.187762e+04  3.211979e+01  2.187762e+04 -3.123150e+00 
 2.238721e+04  3.211987e+01  2.238721e+04 -3.123628e+00 
 2.290868e+04  3.211994e+01  2.290868e+04 -3.124097e+00 
 2.344229e+04  3.212001e+01  2.344229e+04 -3.124557e+00 
 2.398833e+04  3.212008e+01  2.398833e+04 -3.125007e+00 
 2.454709e+04  3.212014e+01  2.454709e+04 -3.125449e+00 
 2.511886e+04  3.212020e+01  2.511886e+04 -3.125882e+00 
 2.570396e+04  3.212026e+01  2.570396e+04 -3.126307e+00 
 2.630268e+04  3.212032e+01  2.630268e+04 -3.126724e+00 
 2.691535e+04  3.212037e+01  2.691535e+04 -3.127132e+00 
 2.754229e+04  3.212042e+01  2.754229e+04 -3.127534e+00 
 2.818383e+04  3.212047e+01  2.818383e+04 -3.127927e+00 
 2.884032e+04  3.212051e+01  2.884032e+04 -3.128314e+00 
 2.951209e+04  3.212056e+01  2.951209e+04 -3.128693e+00 
 3.019952e+04  3.212060e+01  3.019952e+04 -3.129066e+00 
 3.090295e+04  3.212064e+01  3.090295e+04 -3.129432e+00 
 3.162278e+04  3.212068e+01  3.162278e+04 -3.129792e+00 
 3.235937e+04  3.212072e+01  3.235937e+04 -3.130145e+00 
 3.311311e+04  3.212075e+01  3.311311e+04 -3.130492e+00 
 3.388442e+04  3.212079e+01  3.388442e+04 -3.130834e+00 
 3.467369e+04  3.212082e+01  3.467369e+04 -3.131169e+00 
 3.548134e+04  3.212085e+01  3.548134e+04 -3.131499e+00 
 3.630781e+04  3.212088e+01  3.630781e+04 -3.131824e+00 
 3.715352e+04  3.212091e+01  3.715352e+04 -3.132144e+00 
 3.801894e+04  3.212093e+01  3.801894e+04 -3.132458e+00 
 3.890451e+04  3.212096e+01  3.890451e+04 -3.132768e+00 
 3.981072e+04  3.212098e+01  3.981072e+04 -3.133073e+00 
 4.073803e+04  3.212101e+01  4.073803e+04 -3.133374e+00 
 4.168694e+04  3.212103e+01  4.168694e+04 -3.133670e+00 
 4.265795e+04  3.212105e+01  4.265795e+04 -3.133962e+00 
 4.365158e+04  3.212107e+01  4.365158e+04 -3.134250e+00 
 4.466836e+04  3.212109e+01  4.466836e+04 -3.134534e+00 
 4.570882e+04  3.212111e+01  4.570882e+04 -3.134814e+00 
 4.677351e+04  3.212112e+01  4.677351e+04 -3.135091e+00 
 4.786301e+04  3.212114e+01  4.786301e+04 -3.135364e+00 
 4.897788e+04  3.212116e+01  4.897788e+04 -3.135634e+00 
 5.011872e+04  3.212117e+01  5.011872e+04 -3.135901e+00 
 5.128614e+04  3.212119e+01  5.128614e+04 -3.136165e+00 
 5.248075e+04  3.212120e+01  5.248075e+04 -3.136426e+00 
 5.370318e+04  3.212122e+01  5.370318e+04 -3.136684e+00 
 5.495409e+04  3.212123e+01  5.495409e+04 -3.136940e+00 
 5.623413e+04  3.212124e+01  5.623413e+04 -3.137193e+00 
 5.754399e+04  3.212125e+01  5.754399e+04 -3.137444e+00 
 5.888437e+04  3.212126e+01  5.888437e+04 -3.137692e+00 
 6.025596e+04  3.212128e+01  6.025596e+04 -3.137939e+00 
 6.165950e+04  3.212129e+01  6.165950e+04 -3.138184e+00 
 6.309573e+04  3.212130e+01  6.309573e+04 -3.138426e+00 
 6.456542e+04  3.212131e+01  6.456542e+04 -3.138667e+00 
 6.606934e+04  3.212132e+01  6.606934e+04 -3.138907e+00 
 6.760830e+04  3.212132e+01  6.760830e+04 -3.139145e+00 
 6.918310e+04  3.212133e+01  6.918310e+04 -3.139382e+00 
 7.079458e+04  3.212134e+01  7.079458e+04 -3.139618e+00 
 7.244360e+04  3.212135e+01  7.244360e+04 -3.139852e+00 
 7.413102e+04  3.212136e+01  7.413102e+04 -3.140086e+00 
 7.585776e+04  3.212136e+01  7.585776e+04 -3.140319e+00 
 7.762471e+04  3.212137e+01  7.762471e+04 -3.140551e+00 
 7.943282e+04  3.212138e+01  7.943282e+04 -3.140783e+00 
 8.128305e+04  3.212138e+01  8.128305e+04 -3.141014e+00 
 8.317638e+04  3.212139e+01  8.317638e+04 -3.141245e+00 
 8.511380e+04  3.212140e+01  8.511380e+04 -3.141476e+00 
 8.709636e+04  3.212140e+01  8.709636e+04  3.141479e+00 
 8.912509e+04  3.212141e+01  8.912509e+04  3.141248e+00 
 9.120108e+04  3.212141e+01  9.120108e+04  3.141017e+00 
 9.332543e+04  3.212142e+01  9.332543e+04  3.140786e+00 
 9.549926e+04  3.212142e+01  9.549926e+04  3.140554e+00 
