 1.949845e+05  4.787126e+01  1.949845e+05  3.132364e+00 
 1.995262e+05  4.787127e+01  1.995262e+05  3.132149e+00 
 2.041738e+05  4.787127e+01  2.041738e+05  3.131929e+00 
 2.089296e+05  4.787127e+01  2.089296e+05  3.131704e+00 
 2.137962e+05  4.787127e+01  2.137962e+05  3.131474e+00 
 2.187762e+05  4.787127e+01  2.187762e+05  3.131238e+00 
 2.238721e+05  4.787128e+01  2.238721e+05  3.130997e+00 
 2.290868e+05  4.787128e+01  2.290868e+05  3.130750e+00 
 2.344229e+05  4.787128e+01  2.344229e+05  3.130498e+00 
 2.398833e+05  4.787128e+01  2.398833e+05  3.130239e+00 
 2.454709e+05  4.787129e+01  2.454709e+05  3.129975e+00 
 2.511886e+05  4.787129e+01  2.511886e+05  3.129704e+00 
 2.570396e+05  4.787129e+01  2.570396e+05  3.129427e+00 
 2.630268e+05  4.787129e+01  2.630268e+05  3.129144e+00 
 2.691535e+05  4.787130e+01  2.691535e+05  3.128854e+00 
 2.754229e+05  4.787130e+01  2.754229e+05  3.128557e+00 
 2.818383e+05  4.787130e+01  2.818383e+05  3.128254e+00 
 2.884032e+05  4.787131e+01  2.884032e+05  3.127943e+00 
 2.951209e+05  4.787131e+01  2.951209e+05  3.127625e+00 
 3.019952e+05  4.787132e+01  3.019952e+05  3.127299e+00 
 3.090295e+05  4.787132e+01  3.090295e+05  3.126967e+00 
 3.162278e+05  4.787132e+01  3.162278e+05  3.126626e+00 
 3.235937e+05  4.787133e+01  3.235937e+05  3.126277e+00 
 3.311311e+05  4.787133e+01  3.311311e+05  3.125920e+00 
 3.388442e+05  4.787134e+01  3.388442e+05  3.125555e+00 
 3.467369e+05  4.787134e+01  3.467369e+05  3.125182e+00 
 3.548134e+05  4.787135e+01  3.548134e+05  3.124799e+00 
 3.630781e+05  4.787135e+01  3.630781e+05  3.124408e+00 
 3.715352e+05  4.787136e+01  3.715352e+05  3.124008e+00 
 3.801894e+05  4.787137e+01  3.801894e+05  3.123598e+00 
 3.890451e+05  4.787137e+01  3.890451e+05  3.123179e+00 
 3.981072e+05  4.787138e+01  3.981072e+05  3.122750e+00 
 4.073803e+05  4.787139e+01  4.073803e+05  3.122311e+00 
 4.168694e+05  4.787140e+01  4.168694e+05  3.121862e+00 
 4.265795e+05  4.787140e+01  4.265795e+05  3.121402e+00 
 4.365158e+05  4.787141e+01  4.365158e+05  3.120932e+00 
 4.466836e+05  4.787142e+01  4.466836e+05  3.120451e+00 
 4.570882e+05  4.787143e+01  4.570882e+05  3.119958e+00 
 4.677351e+05  4.787144e+01  4.677351e+05  3.119454e+00 
 4.786301e+05  4.787145e+01  4.786301e+05  3.118938e+00 
 4.897788e+05  4.787146e+01  4.897788e+05  3.118411e+00 
 5.011872e+05  4.787147e+01  5.011872e+05  3.117870e+00 
 5.128614e+05  4.787148e+01  5.128614e+05  3.117318e+00 
 5.248075e+05  4.787149e+01  5.248075e+05  3.116752e+00 
 5.370318e+05  4.787151e+01  5.370318e+05  3.116174e+00 
 5.495409e+05  4.787152e+01  5.495409e+05  3.115581e+00 
 5.623413e+05  4.787153e+01  5.623413e+05  3.114975e+00 
 5.754399e+05  4.787155e+01  5.754399e+05  3.114355e+00 
 5.888437e+05  4.787156e+01  5.888437e+05  3.113721e+00 
 6.025596e+05  4.787158e+01  6.025596e+05  3.113071e+00 
 6.165950e+05  4.787159e+01  6.165950e+05  3.112407e+00 
 6.309573e+05  4.787161e+01  6.309573e+05  3.111727e+00 
 6.456542e+05  4.787163e+01  6.456542e+05  3.111031e+00 
 6.606934e+05  4.787165e+01  6.606934e+05  3.110319e+00 
 6.760830e+05  4.787167e+01  6.760830e+05  3.109590e+00 
 6.918310e+05  4.787169e+01  6.918310e+05  3.108844e+00 
 7.079458e+05  4.787171e+01  7.079458e+05  3.108081e+00 
 7.244360e+05  4.787173e+01  7.244360e+05  3.107300e+00 
 7.413102e+05  4.787176e+01  7.413102e+05  3.106501e+00 
 7.585776e+05  4.787178e+01  7.585776e+05  3.105683e+00 
 7.762471e+05  4.787181e+01  7.762471e+05  3.104846e+00 
 7.943282e+05  4.787184e+01  7.943282e+05  3.103990e+00 
 8.128305e+05  4.787186e+01  8.128305e+05  3.103114e+00 
 8.317638e+05  4.787189e+01  8.317638e+05  3.102217e+00 
 8.511380e+05  4.787193e+01  8.511380e+05  3.101299e+00 
 8.709636e+05  4.787196e+01  8.709636e+05  3.100360e+00 
 8.912509e+05  4.787199e+01  8.912509e+05  3.099399e+00 
 9.120108e+05  4.787203e+01  9.120108e+05  3.098416e+00 
 9.332543e+05  4.787207e+01  9.332543e+05  3.097410e+00 
 9.549926e+05  4.787211e+01  9.549926e+05  3.096380e+00 
 9.772372e+05  4.787215e+01  9.772372e+05  3.095326e+00 
 1.000000e+06  4.787219e+01  1.000000e+06  3.094247e+00 
 1.023293e+06  4.787224e+01  1.023293e+06  3.093144e+00 
 1.047129e+06  4.787228e+01  1.047129e+06  3.092014e+00 
 1.071519e+06  4.787233e+01  1.071519e+06  3.090858e+00 
 1.096478e+06  4.787238e+01  1.096478e+06  3.089676e+00 
 1.122018e+06  4.787244e+01  1.122018e+06  3.088465e+00 
 1.148154e+06  4.787249e+01  1.148154e+06  3.087227e+00 
 1.174898e+06  4.787255e+01  1.174898e+06  3.085959e+00 
 1.202264e+06  4.787262e+01  1.202264e+06  3.084662e+00 
 1.230269e+06  4.787268e+01  1.230269e+06  3.083334e+00 
 1.258925e+06  4.787275e+01  1.258925e+06  3.081975e+00 
 1.288250e+06  4.787282e+01  1.288250e+06  3.080585e+00 
 1.318257e+06  4.787290e+01  1.318257e+06  3.079162e+00 
 1.348963e+06  4.787297e+01  1.348963e+06  3.077706e+00 
 1.380384e+06  4.787306e+01  1.380384e+06  3.076216e+00 
 1.412538e+06  4.787314e+01  1.412538e+06  3.074691e+00 
 1.445440e+06  4.787323e+01  1.445440e+06  3.073130e+00 
 1.479108e+06  4.787332e+01  1.479108e+06  3.071533e+00 
 1.513561e+06  4.787342e+01  1.513561e+06  3.069898e+00 
 1.548817e+06  4.787352e+01  1.548817e+06  3.068225e+00 
 1.584893e+06  4.787363e+01  1.584893e+06  3.066513e+00 
 1.621810e+06  4.787374e+01  1.621810e+06  3.064761e+00 
 1.659587e+06  4.787386e+01  1.659587e+06  3.062967e+00 
 1.698244e+06  4.787398e+01  1.698244e+06  3.061132e+00 
 1.737801e+06  4.787411e+01  1.737801e+06  3.059254e+00 
 1.778279e+06  4.787425e+01  1.778279e+06  3.057331e+00 
 1.819701e+06  4.787439e+01  1.819701e+06  3.055364e+00 
 1.862087e+06  4.787453e+01  1.862087e+06  3.053350e+00 
 1.905461e+06  4.787469e+01  1.905461e+06  3.051289e+00 
 1.949845e+06  4.787485e+01  1.949845e+06  3.049180e+00 
 1.995262e+06  4.787502e+01  1.995262e+06  3.047021e+00 
 2.041738e+06  4.787519e+01  2.041738e+06  3.044811e+00 
 2.089296e+06  4.787538e+01  2.089296e+06  3.042550e+00 
 2.137962e+06  4.787557e+01  2.137962e+06  3.040235e+00 
 2.187762e+06  4.787577e+01  2.187762e+06  3.037866e+00 
 2.238721e+06  4.787598e+01  2.238721e+06  3.035441e+00 
 2.290868e+06  4.787620e+01  2.290868e+06  3.032958e+00 
 2.344229e+06  4.787643e+01  2.344229e+06  3.030418e+00 
 2.398833e+06  4.787667e+01  2.398833e+06  3.027817e+00 
 2.454709e+06  4.787692e+01  2.454709e+06  3.025155e+00 
 2.511886e+06  4.787718e+01  2.511886e+06  3.022430e+00 
 2.570396e+06  4.787746e+01  2.570396e+06  3.019641e+00 
 2.630268e+06  4.787774e+01  2.630268e+06  3.016786e+00 
 2.691535e+06  4.787804e+01  2.691535e+06  3.013863e+00 
 2.754229e+06  4.787835e+01  2.754229e+06  3.010871e+00 
 2.818383e+06  4.787868e+01  2.818383e+06  3.007809e+00 
 2.884032e+06  4.787902e+01  2.884032e+06  3.004673e+00 
 2.951209e+06  4.787937e+01  2.951209e+06  3.001464e+00 
 3.019952e+06  4.787974e+01  3.019952e+06  2.998178e+00 
 3.090295e+06  4.788013e+01  3.090295e+06  2.994813e+00 
 3.162278e+06  4.788053e+01  3.162278e+06  2.991369e+00 
 3.235937e+06  4.788095e+01  3.235937e+06  2.987843e+00 
 3.311311e+06  4.788139e+01  3.311311e+06  2.984233e+00 
 3.388442e+06  4.788185e+01  3.388442e+06  2.980537e+00 
 3.467369e+06  4.788233e+01  3.467369e+06  2.976752e+00 
 3.548134e+06  4.788283e+01  3.548134e+06  2.972877e+00 
 3.630781e+06  4.788335e+01  3.630781e+06  2.968908e+00 
 3.715352e+06  4.788389e+01  3.715352e+06  2.964845e+00 
 3.801894e+06  4.788445e+01  3.801894e+06  2.960684e+00 
 3.890451e+06  4.788503e+01  3.890451e+06  2.956424e+00 
 3.981072e+06  4.788564e+01  3.981072e+06  2.952060e+00 
 4.073803e+06  4.788628e+01  4.073803e+06  2.947591e+00 
 4.168694e+06  4.788694e+01  4.168694e+06  2.943015e+00 
 4.265795e+06  4.788763e+01  4.265795e+06  2.938328e+00 
 4.365158e+06  4.788834e+01  4.365158e+06  2.933527e+00 
 4.466836e+06  4.788908e+01  4.466836e+06  2.928609e+00 
 4.570882e+06  4.788985e+01  4.570882e+06  2.923572e+00 
 4.677351e+06  4.789065e+01  4.677351e+06  2.918412e+00 
 4.786301e+06  4.789148e+01  4.786301e+06  2.913126e+00 
 4.897788e+06  4.789234e+01  4.897788e+06  2.907711e+00 
 5.011872e+06  4.789323e+01  5.011872e+06  2.902163e+00 
 5.128614e+06  4.789416e+01  5.128614e+06  2.896478e+00 
 5.248075e+06  4.789511e+01  5.248075e+06  2.890654e+00 
 5.370318e+06  4.789610e+01  5.370318e+06  2.884685e+00 
 5.495409e+06  4.789712e+01  5.495409e+06  2.878569e+00 
 5.623413e+06  4.789818e+01  5.623413e+06  2.872301e+00 
 5.754399e+06  4.789927e+01  5.754399e+06  2.865876e+00 
 5.888437e+06  4.790039e+01  5.888437e+06  2.859292e+00 
 6.025596e+06  4.790155e+01  6.025596e+06  2.852542e+00 
 6.165950e+06  4.790273e+01  6.165950e+06  2.845623e+00 
 6.309573e+06  4.790395e+01  6.309573e+06  2.838529e+00 
 6.456542e+06  4.790520e+01  6.456542e+06  2.831256e+00 
 6.606934e+06  4.790649e+01  6.606934e+06  2.823798e+00 
 6.760830e+06  4.790779e+01  6.760830e+06  2.816150e+00 
 6.918310e+06  4.790913e+01  6.918310e+06  2.808306e+00 
 7.079458e+06  4.791049e+01  7.079458e+06  2.800262e+00 
 7.244360e+06  4.791187e+01  7.244360e+06  2.792009e+00 
 7.413102e+06  4.791328e+01  7.413102e+06  2.783543e+00 
 7.585776e+06  4.791469e+01  7.585776e+06  2.774857e+00 
 7.762471e+06  4.791612e+01  7.762471e+06  2.765945e+00 
 7.943282e+06  4.791755e+01  7.943282e+06  2.756798e+00 
 8.128305e+06  4.791897e+01  8.128305e+06  2.747410e+00 
 8.317638e+06  4.792039e+01  8.317638e+06  2.737774e+00 
 8.511380e+06  4.792180e+01  8.511380e+06  2.727881e+00 
 8.709636e+06  4.792317e+01  8.709636e+06  2.717723e+00 
 8.912509e+06  4.792451e+01  8.912509e+06  2.707292e+00 
 9.120108e+06  4.792580e+01  9.120108e+06  2.696579e+00 
 9.332543e+06  4.792703e+01  9.332543e+06  2.685575e+00 
 9.549926e+06  4.792818e+01  9.549926e+06  2.674269e+00 
 9.772372e+06  4.792923e+01  9.772372e+06  2.662652e+00 
 1.000000e+07  4.793017e+01  1.000000e+07  2.650714e+00 
 1.023293e+07  4.793097e+01  1.023293e+07  2.638444e+00 
 1.047129e+07  4.793160e+01  1.047129e+07  2.625830e+00 
 1.071519e+07  4.793204e+01  1.071519e+07  2.612860e+00 
 1.096478e+07  4.793225e+01  1.096478e+07  2.599522e+00 
 1.122018e+07  4.793220e+01  1.122018e+07  2.585803e+00 
 1.148154e+07  4.793185e+01  1.148154e+07  2.571691e+00 
 1.174898e+07  4.793115e+01  1.174898e+07  2.557170e+00 
 1.202264e+07  4.793005e+01  1.202264e+07  2.542227e+00 
 1.230269e+07  4.792849e+01  1.230269e+07  2.526847e+00 
 1.258925e+07  4.792641e+01  1.258925e+07  2.511013e+00 
 1.288250e+07  4.792375e+01  1.288250e+07  2.494711e+00 
 1.318257e+07  4.792041e+01  1.318257e+07  2.477923e+00 
 1.348963e+07  4.791632e+01  1.348963e+07  2.460631e+00 
 1.380384e+07  4.791137e+01  1.380384e+07  2.442819e+00 
 1.412538e+07  4.790546e+01  1.412538e+07  2.424468e+00 
 1.445440e+07  4.789847e+01  1.445440e+07  2.405558e+00 
 1.479108e+07  4.789026e+01  1.479108e+07  2.386071e+00 
 1.513561e+07  4.788069e+01  1.513561e+07  2.365987e+00 
 1.548817e+07  4.786959e+01  1.548817e+07  2.345285e+00 
 1.584893e+07  4.785678e+01  1.584893e+07  2.323946e+00 
 1.621810e+07  4.784208e+01  1.621810e+07  2.301949e+00 
 1.659587e+07  4.782526e+01  1.659587e+07  2.279274e+00 
 1.698244e+07  4.780608e+01  1.698244e+07  2.255901e+00 
 1.737801e+07  4.778428e+01  1.737801e+07  2.231810e+00 
 1.778279e+07  4.775959e+01  1.778279e+07  2.206981e+00 
 1.819701e+07  4.773169e+01  1.819701e+07  2.181397e+00 
 1.862087e+07  4.770026e+01  1.862087e+07  2.155041e+00 
 1.905461e+07  4.766492e+01  1.905461e+07  2.127896e+00 
 1.949845e+07  4.762529e+01  1.949845e+07  2.099950e+00 
 1.995262e+07  4.758096e+01  1.995262e+07  2.071192e+00 
 2.041738e+07  4.753149e+01  2.041738e+07  2.041612e+00 
 2.089296e+07  4.747639e+01  2.089296e+07  2.011205e+00 
 2.137962e+07  4.741519e+01  2.137962e+07  1.979972e+00 
 2.187762e+07  4.734735e+01  2.187762e+07  1.947914e+00 
 2.238721e+07  4.727234e+01  2.238721e+07  1.915041e+00 
 2.290868e+07  4.718960e+01  2.290868e+07  1.881366e+00 
 2.344229e+07  4.709856e+01  2.344229e+07  1.846908e+00 
 2.398833e+07  4.699865e+01  2.398833e+07  1.811696e+00 
 2.454709e+07  4.688929e+01  2.454709e+07  1.775761e+00 
 2.511886e+07  4.676991e+01  2.511886e+07  1.739144e+00 
 2.570396e+07  4.663996e+01  2.570396e+07  1.701895e+00 
 2.630268e+07  4.649892e+01  2.630268e+07  1.664068e+00 
 2.691535e+07  4.634629e+01  2.691535e+07  1.625726e+00 
 2.754229e+07  4.618163e+01  2.754229e+07  1.586940e+00 
 2.818383e+07  4.600454e+01  2.818383e+07  1.547786e+00 
 2.884032e+07  4.581469e+01  2.884032e+07  1.508346e+00 
 2.951209e+07  4.561182e+01  2.951209e+07  1.468707e+00 
 3.019952e+07  4.539575e+01  3.019952e+07  1.428960e+00 
 3.090295e+07  4.516637e+01  3.090295e+07  1.389197e+00 
 3.162278e+07  4.492367e+01  3.162278e+07  1.349514e+00 
 3.235937e+07  4.466770e+01  3.235937e+07  1.310005e+00 
 3.311311e+07  4.439861e+01  3.311311e+07  1.270762e+00 
 3.388442e+07  4.411664e+01  3.388442e+07  1.231876e+00 
 3.467369e+07  4.382208e+01  3.467369e+07  1.193432e+00 
 3.548134e+07  4.351532e+01  3.548134e+07  1.155511e+00 
 3.630781e+07  4.319678e+01  3.630781e+07  1.118189e+00 
 3.715352e+07  4.286695e+01  3.715352e+07  1.081534e+00 
 3.801894e+07  4.252636e+01  3.801894e+07  1.045607e+00 
 3.890451e+07  4.217557e+01  3.890451e+07  1.010462e+00 
 3.981072e+07  4.181516e+01  3.981072e+07  9.761466e-01 
 4.073803e+07  4.144574e+01  4.073803e+07  9.426983e-01 
 4.168694e+07  4.106792e+01  4.168694e+07  9.101492e-01 
 4.265795e+07  4.068229e+01  4.265795e+07  8.785239e-01 
 4.365158e+07  4.028946e+01  4.365158e+07  8.478406e-01 
 4.466836e+07  3.989002e+01  4.466836e+07  8.181112e-01 
 4.570882e+07  3.948453e+01  4.570882e+07  7.893422e-01 
 4.677351e+07  3.907354e+01  4.677351e+07  7.615350e-01 
 4.786301e+07  3.865759e+01  4.786301e+07  7.346866e-01 
 4.897788e+07  3.823715e+01  4.897788e+07  7.087902e-01 
 5.011872e+07  3.781272e+01  5.011872e+07  6.838353e-01 
 5.128614e+07  3.738473e+01  5.128614e+07  6.598087e-01 
 5.248075e+07  3.695359e+01  5.248075e+07  6.366948e-01 
 5.370318e+07  3.651971e+01  5.370318e+07  6.144758e-01 
 5.495409e+07  3.608344e+01  5.495409e+07  5.931324e-01 
 5.623413e+07  3.564511e+01  5.623413e+07  5.726440e-01 
 5.754399e+07  3.520504e+01  5.754399e+07  5.529887e-01 
 5.888437e+07  3.476352e+01  5.888437e+07  5.341441e-01 
 6.025596e+07  3.432081e+01  6.025596e+07  5.160873e-01 
 6.165950e+07  3.387715e+01  6.165950e+07  4.987949e-01 
 6.309573e+07  3.343276e+01  6.309573e+07  4.822433e-01 
 6.456542e+07  3.298786e+01  6.456542e+07  4.664089e-01 
 6.606934e+07  3.254262e+01  6.606934e+07  4.512684e-01 
 6.760830e+07  3.209722e+01  6.760830e+07  4.367983e-01 
 6.918310e+07  3.165181e+01  6.918310e+07  4.229756e-01 
 7.079458e+07  3.120653e+01  7.079458e+07  4.097775e-01 
 7.244360e+07  3.076150e+01  7.244360e+07  3.971819e-01 
 7.413102e+07  3.031685e+01  7.413102e+07  3.851666e-01 
 7.585776e+07  2.987266e+01  7.585776e+07  3.737102e-01 
 7.762471e+07  2.942904e+01  7.762471e+07  3.627918e-01 
 7.943282e+07  2.898607e+01  7.943282e+07  3.523909e-01 
 8.128305e+07  2.854381e+01  8.128305e+07  3.424875e-01 
 8.317638e+07  2.810233e+01  8.317638e+07  3.330623e-01 
 8.511380e+07  2.766168e+01  8.511380e+07  3.240963e-01 
 8.709636e+07  2.722192e+01  8.709636e+07  3.155713e-01 
 8.912509e+07  2.678308e+01  8.912509e+07  3.074694e-01 
 9.120108e+07  2.634520e+01  9.120108e+07  2.997736e-01 
 9.332543e+07  2.590831e+01  9.332543e+07  2.924671e-01 
 9.549926e+07  2.547242e+01  9.549926e+07  2.855340e-01 
 9.772372e+07  2.503756e+01  9.772372e+07  2.789585e-01 
 1.000000e+08  2.460373e+01  1.000000e+08  2.727259e-01 
 1.023293e+08  2.417095e+01  1.023293e+08  2.668216e-01 
 1.047129e+08  2.373922e+01  1.047129e+08  2.612318e-01 
 1.071519e+08  2.330853e+01  1.071519e+08  2.559432e-01 
 1.096478e+08  2.287889e+01  1.096478e+08  2.509429e-01 
 1.122018e+08  2.245029e+01  1.122018e+08  2.462187e-01 
 1.148154e+08  2.202271e+01  1.148154e+08  2.417588e-01 
 1.174898e+08  2.159614e+01  1.174898e+08  2.375521e-01 
 1.202264e+08  2.117057e+01  1.202264e+08  2.335877e-01 
 1.230269e+08  2.074598e+01  1.230269e+08  2.298555e-01 
 1.258925e+08  2.032234e+01  1.258925e+08  2.263458e-01 
 1.288250e+08  1.989964e+01  1.288250e+08  2.230493e-01 
 1.318257e+08  1.947785e+01  1.318257e+08  2.199572e-01 
 1.348963e+08  1.905695e+01  1.348963e+08  2.170614e-01 
 1.380384e+08  1.863691e+01  1.380384e+08  2.143539e-01 
 1.412538e+08  1.821770e+01  1.412538e+08  2.118274e-01 
 1.445440e+08  1.779929e+01  1.445440e+08  2.094749e-01 
 1.479108e+08  1.738166e+01  1.479108e+08  2.072900e-01 
 1.513561e+08  1.696477e+01  1.513561e+08  2.052665e-01 
 1.548817e+08  1.654859e+01  1.548817e+08  2.033988e-01 
 1.584893e+08  1.613309e+01  1.584893e+08  2.016816e-01 
 1.621810e+08  1.571825e+01  1.621810e+08  2.001101e-01 
 1.659587e+08  1.530401e+01  1.659587e+08  1.986796e-01 
 1.698244e+08  1.489037e+01  1.698244e+08  1.973861e-01 
 1.737801e+08  1.447728e+01  1.737801e+08  1.962257e-01 
 1.778279e+08  1.406470e+01  1.778279e+08  1.951951e-01 
 1.819701e+08  1.365262e+01  1.819701e+08  1.942910e-01 
 1.862087e+08  1.324100e+01  1.862087e+08  1.935107e-01 
 1.905461e+08  1.282981e+01  1.905461e+08  1.928517e-01 
 1.949845e+08  1.241901e+01  1.949845e+08  1.923118e-01 
 1.995262e+08  1.200858e+01  1.995262e+08  1.918891e-01 
 2.041738e+08  1.159849e+01  2.041738e+08  1.915819e-01 
 2.089296e+08  1.118870e+01  2.089296e+08  1.913890e-01 
 2.137962e+08  1.077920e+01  2.137962e+08  1.913092e-01 
 2.187762e+08  1.036994e+01  2.187762e+08  1.913417e-01 
 2.238721e+08  9.960906e+00  2.238721e+08  1.914860e-01 
 2.290868e+08  9.552068e+00  2.290868e+08  1.917415e-01 
 2.344229e+08  9.143399e+00  2.344229e+08  1.921084e-01 
 2.398833e+08  8.734873e+00  2.398833e+08  1.925865e-01 
 2.454709e+08  8.326464e+00  2.454709e+08  1.931764e-01 
 2.511886e+08  7.918148e+00  2.511886e+08  1.938785e-01 
 2.570396e+08  7.509900e+00  2.570396e+08  1.946936e-01 
 2.630268e+08  7.101697e+00  2.630268e+08  1.956226e-01 
 2.691535e+08  6.693515e+00  2.691535e+08  1.966668e-01 
 2.754229e+08  6.285332e+00  2.754229e+08  1.978275e-01 
 2.818383e+08  5.877125e+00  2.818383e+08  1.991063e-01 
 2.884032e+08  5.468873e+00  2.884032e+08  2.005050e-01 
 2.951209e+08  5.060555e+00  2.951209e+08  2.020256e-01 
 3.019952e+08  4.652151e+00  3.019952e+08  2.036704e-01 
 3.090295e+08  4.243640e+00  3.090295e+08  2.054417e-01 
 3.162278e+08  3.835003e+00  3.162278e+08  2.073422e-01 
 3.235937e+08  3.426220e+00  3.235937e+08  2.093748e-01 
 3.311311e+08  3.017275e+00  3.311311e+08  2.115424e-01 
 3.388442e+08  2.608148e+00  3.388442e+08  2.138486e-01 
 3.467369e+08  2.198822e+00  3.467369e+08  2.162967e-01 
 3.548134e+08  1.789280e+00  3.548134e+08  2.188907e-01 
 3.630781e+08  1.379507e+00  3.630781e+08  2.216345e-01 
 3.715352e+08  9.694868e-01  3.715352e+08  2.245325e-01 
 3.801894e+08  5.592042e-01  3.801894e+08  2.275893e-01 
 3.890451e+08  1.486455e-01  3.890451e+08  2.308098e-01 
 3.981072e+08 -2.622026e-01  3.981072e+08  2.341991e-01 
 4.073803e+08 -6.733526e-01  4.073803e+08  2.377628e-01 
 4.168694e+08 -1.084816e+00  4.168694e+08  2.415066e-01 
 4.265795e+08 -1.496602e+00  4.265795e+08  2.454368e-01 
 4.365158e+08 -1.908721e+00  4.365158e+08  2.495599e-01 
 4.466836e+08 -2.321179e+00  4.466836e+08  2.538827e-01 
 4.570882e+08 -2.733984e+00  4.570882e+08  2.584125e-01 
 4.677351e+08 -3.147139e+00  4.677351e+08  2.631570e-01 
 4.786301e+08 -3.560646e+00  4.786301e+08  2.681244e-01 
 4.897788e+08 -3.974507e+00  4.897788e+08  2.733231e-01 
 5.011872e+08 -4.388718e+00  5.011872e+08  2.787622e-01 
 5.128614e+08 -4.803274e+00  5.128614e+08  2.844511e-01 
 5.248075e+08 -5.218168e+00  5.248075e+08  2.903998e-01 
 5.370318e+08 -5.633388e+00  5.370318e+08  2.966188e-01 
 5.495409e+08 -6.048918e+00  5.495409e+08  3.031191e-01 
 5.623413e+08 -6.464739e+00  5.623413e+08  3.099122e-01 
 5.754399e+08 -6.880826e+00  5.754399e+08  3.170102e-01 
 5.888437e+08 -7.297149e+00  5.888437e+08  3.244258e-01 
 6.025596e+08 -7.713672e+00  6.025596e+08  3.321720e-01 
 6.165950e+08 -8.130354e+00  6.165950e+08  3.402628e-01 
 6.309573e+08 -8.547143e+00  6.309573e+08  3.487124e-01 
 6.456542e+08 -8.963983e+00  6.456542e+08  3.575356e-01 
 6.606934e+08 -9.380806e+00  6.606934e+08  3.667479e-01 
 6.760830e+08 -9.797536e+00  6.760830e+08  3.763651e-01 
 6.918310e+08 -1.021409e+01  6.918310e+08  3.864037e-01 
 7.079458e+08 -1.063036e+01  7.079458e+08  3.968804e-01 
 7.244360e+08 -1.104624e+01  7.244360e+08  4.078123e-01 
 7.413102e+08 -1.146160e+01  7.413102e+08  4.192169e-01 
 7.585776e+08 -1.187630e+01  7.585776e+08  4.311118e-01 
 7.762471e+08 -1.229019e+01  7.762471e+08  4.435146e-01 
 7.943282e+08 -1.270310e+01  7.943282e+08  4.564430e-01 
 8.128305e+08 -1.311482e+01  8.128305e+08  4.699143e-01 
 8.317638e+08 -1.352514e+01  8.317638e+08  4.839456e-01 
 8.511380e+08 -1.393384e+01  8.511380e+08  4.985531e-01 
 8.709636e+08 -1.434066e+01  8.709636e+08  5.137522e-01 
 8.912509e+08 -1.474532e+01  8.912509e+08  5.295573e-01 
 9.120108e+08 -1.514752e+01  9.120108e+08  5.459810e-01 
 9.332543e+08 -1.554695e+01  9.332543e+08  5.630343e-01 
 9.549926e+08 -1.594324e+01  9.549926e+08  5.807260e-01 
 9.772372e+08 -1.633605e+01  9.772372e+08  5.990621e-01 
 1.000000e+09 -1.672497e+01  1.000000e+09  6.180458e-01 
