 2.041738e+05  4.787125e+01  2.041738e+05  3.131805e+00 
 2.089296e+05  4.787125e+01  2.089296e+05  3.131577e+00 
 2.137962e+05  4.787125e+01  2.137962e+05  3.131344e+00 
 2.187762e+05  4.787125e+01  2.187762e+05  3.131105e+00 
 2.238721e+05  4.787125e+01  2.238721e+05  3.130861e+00 
 2.290868e+05  4.787126e+01  2.290868e+05  3.130611e+00 
 2.344229e+05  4.787126e+01  2.344229e+05  3.130355e+00 
 2.398833e+05  4.787126e+01  2.398833e+05  3.130094e+00 
 2.454709e+05  4.787126e+01  2.454709e+05  3.129826e+00 
 2.511886e+05  4.787126e+01  2.511886e+05  3.129552e+00 
 2.570396e+05  4.787126e+01  2.570396e+05  3.129271e+00 
 2.630268e+05  4.787126e+01  2.630268e+05  3.128984e+00 
 2.691535e+05  4.787127e+01  2.691535e+05  3.128690e+00 
 2.754229e+05  4.787127e+01  2.754229e+05  3.128390e+00 
 2.818383e+05  4.787127e+01  2.818383e+05  3.128082e+00 
 2.884032e+05  4.787127e+01  2.884032e+05  3.127768e+00 
 2.951209e+05  4.787127e+01  2.951209e+05  3.127446e+00 
 3.019952e+05  4.787128e+01  3.019952e+05  3.127116e+00 
 3.090295e+05  4.787128e+01  3.090295e+05  3.126779e+00 
 3.162278e+05  4.787128e+01  3.162278e+05  3.126434e+00 
 3.235937e+05  4.787128e+01  3.235937e+05  3.126081e+00 
 3.311311e+05  4.787129e+01  3.311311e+05  3.125719e+00 
 3.388442e+05  4.787129e+01  3.388442e+05  3.125349e+00 
 3.467369e+05  4.787129e+01  3.467369e+05  3.124971e+00 
 3.548134e+05  4.787129e+01  3.548134e+05  3.124584e+00 
 3.630781e+05  4.787130e+01  3.630781e+05  3.124188e+00 
 3.715352e+05  4.787130e+01  3.715352e+05  3.123782e+00 
 3.801894e+05  4.787130e+01  3.801894e+05  3.123367e+00 
 3.890451e+05  4.787131e+01  3.890451e+05  3.122943e+00 
 3.981072e+05  4.787131e+01  3.981072e+05  3.122508e+00 
 4.073803e+05  4.787132e+01  4.073803e+05  3.122064e+00 
 4.168694e+05  4.787132e+01  4.168694e+05  3.121609e+00 
 4.265795e+05  4.787132e+01  4.265795e+05  3.121143e+00 
 4.365158e+05  4.787133e+01  4.365158e+05  3.120667e+00 
 4.466836e+05  4.787133e+01  4.466836e+05  3.120179e+00 
 4.570882e+05  4.787134e+01  4.570882e+05  3.119681e+00 
 4.677351e+05  4.787134e+01  4.677351e+05  3.119170e+00 
 4.786301e+05  4.787135e+01  4.786301e+05  3.118648e+00 
 4.897788e+05  4.787135e+01  4.897788e+05  3.118113e+00 
 5.011872e+05  4.787136e+01  5.011872e+05  3.117566e+00 
 5.128614e+05  4.787137e+01  5.128614e+05  3.117006e+00 
 5.248075e+05  4.787137e+01  5.248075e+05  3.116434e+00 
 5.370318e+05  4.787138e+01  5.370318e+05  3.115847e+00 
 5.495409e+05  4.787139e+01  5.495409e+05  3.115248e+00 
 5.623413e+05  4.787140e+01  5.623413e+05  3.114634e+00 
 5.754399e+05  4.787140e+01  5.754399e+05  3.114006e+00 
 5.888437e+05  4.787141e+01  5.888437e+05  3.113363e+00 
 6.025596e+05  4.787142e+01  6.025596e+05  3.112705e+00 
 6.165950e+05  4.787143e+01  6.165950e+05  3.112032e+00 
 6.309573e+05  4.787144e+01  6.309573e+05  3.111344e+00 
 6.456542e+05  4.787145e+01  6.456542e+05  3.110639e+00 
 6.606934e+05  4.787146e+01  6.606934e+05  3.109918e+00 
 6.760830e+05  4.787147e+01  6.760830e+05  3.109180e+00 
 6.918310e+05  4.787148e+01  6.918310e+05  3.108424e+00 
 7.079458e+05  4.787149e+01  7.079458e+05  3.107652e+00 
 7.244360e+05  4.787151e+01  7.244360e+05  3.106861e+00 
 7.413102e+05  4.787152e+01  7.413102e+05  3.106051e+00 
 7.585776e+05  4.787153e+01  7.585776e+05  3.105223e+00 
 7.762471e+05  4.787155e+01  7.762471e+05  3.104376e+00 
 7.943282e+05  4.787156e+01  7.943282e+05  3.103508e+00 
 8.128305e+05  4.787158e+01  8.128305e+05  3.102621e+00 
 8.317638e+05  4.787159e+01  8.317638e+05  3.101713e+00 
 8.511380e+05  4.787161e+01  8.511380e+05  3.100783e+00 
 8.709636e+05  4.787163e+01  8.709636e+05  3.099832e+00 
 8.912509e+05  4.787165e+01  8.912509e+05  3.098859e+00 
 9.120108e+05  4.787167e+01  9.120108e+05  3.097863e+00 
 9.332543e+05  4.787169e+01  9.332543e+05  3.096844e+00 
 9.549926e+05  4.787171e+01  9.549926e+05  3.095801e+00 
 9.772372e+05  4.787173e+01  9.772372e+05  3.094734e+00 
 1.000000e+06  4.787176e+01  1.000000e+06  3.093642e+00 
 1.023293e+06  4.787178e+01  1.023293e+06  3.092524e+00 
 1.047129e+06  4.787181e+01  1.047129e+06  3.091380e+00 
 1.071519e+06  4.787183e+01  1.071519e+06  3.090210e+00 
 1.096478e+06  4.787186e+01  1.096478e+06  3.089012e+00 
 1.122018e+06  4.787189e+01  1.122018e+06  3.087786e+00 
 1.148154e+06  4.787192e+01  1.148154e+06  3.086532e+00 
 1.174898e+06  4.787196e+01  1.174898e+06  3.085248e+00 
 1.202264e+06  4.787199e+01  1.202264e+06  3.083935e+00 
 1.230269e+06  4.787202e+01  1.230269e+06  3.082590e+00 
 1.258925e+06  4.787206e+01  1.258925e+06  3.081215e+00 
 1.288250e+06  4.787210e+01  1.288250e+06  3.079807e+00 
 1.318257e+06  4.787214e+01  1.318257e+06  3.078366e+00 
 1.348963e+06  4.787218e+01  1.348963e+06  3.076891e+00 
 1.380384e+06  4.787223e+01  1.380384e+06  3.075382e+00 
 1.412538e+06  4.787228e+01  1.412538e+06  3.073838e+00 
 1.445440e+06  4.787232e+01  1.445440e+06  3.072258e+00 
 1.479108e+06  4.787238e+01  1.479108e+06  3.070641e+00 
 1.513561e+06  4.787243e+01  1.513561e+06  3.068986e+00 
 1.548817e+06  4.787248e+01  1.548817e+06  3.067292e+00 
 1.584893e+06  4.787254e+01  1.584893e+06  3.065558e+00 
 1.621810e+06  4.787260e+01  1.621810e+06  3.063784e+00 
 1.659587e+06  4.787267e+01  1.659587e+06  3.061969e+00 
 1.698244e+06  4.787273e+01  1.698244e+06  3.060110e+00 
 1.737801e+06  4.787280e+01  1.737801e+06  3.058209e+00 
 1.778279e+06  4.787288e+01  1.778279e+06  3.056263e+00 
 1.819701e+06  4.787295e+01  1.819701e+06  3.054271e+00 
 1.862087e+06  4.787303e+01  1.862087e+06  3.052232e+00 
 1.905461e+06  4.787312e+01  1.905461e+06  3.050146e+00 
 1.949845e+06  4.787320e+01  1.949845e+06  3.048011e+00 
 1.995262e+06  4.787329e+01  1.995262e+06  3.045825e+00 
 2.041738e+06  4.787339e+01  2.041738e+06  3.043588e+00 
 2.089296e+06  4.787349e+01  2.089296e+06  3.041299e+00 
 2.137962e+06  4.787359e+01  2.137962e+06  3.038956e+00 
 2.187762e+06  4.787370e+01  2.187762e+06  3.036558e+00 
 2.238721e+06  4.787381e+01  2.238721e+06  3.034104e+00 
 2.290868e+06  4.787393e+01  2.290868e+06  3.031592e+00 
 2.344229e+06  4.787406e+01  2.344229e+06  3.029020e+00 
 2.398833e+06  4.787418e+01  2.398833e+06  3.026388e+00 
 2.454709e+06  4.787432e+01  2.454709e+06  3.023695e+00 
 2.511886e+06  4.787446e+01  2.511886e+06  3.020937e+00 
 2.570396e+06  4.787460e+01  2.570396e+06  3.018115e+00 
 2.630268e+06  4.787476e+01  2.630268e+06  3.015226e+00 
 2.691535e+06  4.787492e+01  2.691535e+06  3.012269e+00 
 2.754229e+06  4.787508e+01  2.754229e+06  3.009242e+00 
 2.818383e+06  4.787525e+01  2.818383e+06  3.006143e+00 
 2.884032e+06  4.787544e+01  2.884032e+06  3.002971e+00 
 2.951209e+06  4.787562e+01  2.951209e+06  2.999724e+00 
 3.019952e+06  4.787582e+01  3.019952e+06  2.996400e+00 
 3.090295e+06  4.787602e+01  3.090295e+06  2.992998e+00 
 3.162278e+06  4.787623e+01  3.162278e+06  2.989514e+00 
 3.235937e+06  4.787645e+01  3.235937e+06  2.985948e+00 
 3.311311e+06  4.787668e+01  3.311311e+06  2.982297e+00 
 3.388442e+06  4.787692e+01  3.388442e+06  2.978559e+00 
 3.467369e+06  4.787717e+01  3.467369e+06  2.974732e+00 
 3.548134e+06  4.787743e+01  3.548134e+06  2.970814e+00 
 3.630781e+06  4.787770e+01  3.630781e+06  2.966803e+00 
 3.715352e+06  4.787798e+01  3.715352e+06  2.962695e+00 
 3.801894e+06  4.787826e+01  3.801894e+06  2.958490e+00 
 3.890451e+06  4.787856e+01  3.890451e+06  2.954183e+00 
 3.981072e+06  4.787887e+01  3.981072e+06  2.949774e+00 
 4.073803e+06  4.787920e+01  4.073803e+06  2.945258e+00 
 4.168694e+06  4.787953e+01  4.168694e+06  2.940634e+00 
 4.265795e+06  4.787987e+01  4.265795e+06  2.935898e+00 
 4.365158e+06  4.788023e+01  4.365158e+06  2.931049e+00 
 4.466836e+06  4.788060e+01  4.466836e+06  2.926082e+00 
 4.570882e+06  4.788098e+01  4.570882e+06  2.920995e+00 
 4.677351e+06  4.788137e+01  4.677351e+06  2.915784e+00 
 4.786301e+06  4.788177e+01  4.786301e+06  2.910448e+00 
 4.897788e+06  4.788219e+01  4.897788e+06  2.904981e+00 
 5.011872e+06  4.788261e+01  5.011872e+06  2.899381e+00 
 5.128614e+06  4.788305e+01  5.128614e+06  2.893645e+00 
 5.248075e+06  4.788350e+01  5.248075e+06  2.887768e+00 
 5.370318e+06  4.788396e+01  5.370318e+06  2.881746e+00 
 5.495409e+06  4.788442e+01  5.495409e+06  2.875577e+00 
 5.623413e+06  4.788490e+01  5.623413e+06  2.869256e+00 
 5.754399e+06  4.788539e+01  5.754399e+06  2.862779e+00 
 5.888437e+06  4.788588e+01  5.888437e+06  2.856141e+00 
 6.025596e+06  4.788638e+01  6.025596e+06  2.849338e+00 
 6.165950e+06  4.788688e+01  6.165950e+06  2.842366e+00 
 6.309573e+06  4.788739e+01  6.309573e+06  2.835220e+00 
 6.456542e+06  4.788790e+01  6.456542e+06  2.827895e+00 
 6.606934e+06  4.788840e+01  6.606934e+06  2.820385e+00 
 6.760830e+06  4.788891e+01  6.760830e+06  2.812687e+00 
 6.918310e+06  4.788940e+01  6.918310e+06  2.804793e+00 
 7.079458e+06  4.788989e+01  7.079458e+06  2.796700e+00 
 7.244360e+06  4.789036e+01  7.244360e+06  2.788400e+00 
 7.413102e+06  4.789081e+01  7.413102e+06  2.779887e+00 
 7.585776e+06  4.789124e+01  7.585776e+06  2.771157e+00 
 7.762471e+06  4.789163e+01  7.762471e+06  2.762201e+00 
 7.943282e+06  4.789200e+01  7.943282e+06  2.753013e+00 
 8.128305e+06  4.789231e+01  8.128305e+06  2.743586e+00 
 8.317638e+06  4.789258e+01  8.317638e+06  2.733914e+00 
 8.511380e+06  4.789279e+01  8.511380e+06  2.723987e+00 
 8.709636e+06  4.789292e+01  8.709636e+06  2.713799e+00 
 8.912509e+06  4.789297e+01  8.912509e+06  2.703341e+00 
 9.120108e+06  4.789293e+01  9.120108e+06  2.692605e+00 
 9.332543e+06  4.789277e+01  9.332543e+06  2.681582e+00 
 9.549926e+06  4.789249e+01  9.549926e+06  2.670262e+00 
 9.772372e+06  4.789206e+01  9.772372e+06  2.658636e+00 
 1.000000e+07  4.789147e+01  1.000000e+07  2.646694e+00 
 1.023293e+07  4.789069e+01  1.023293e+07  2.634425e+00 
 1.047129e+07  4.788969e+01  1.047129e+07  2.621820e+00 
 1.071519e+07  4.788844e+01  1.071519e+07  2.608866e+00 
 1.096478e+07  4.788692e+01  1.096478e+07  2.595551e+00 
 1.122018e+07  4.788509e+01  1.122018e+07  2.581864e+00 
 1.148154e+07  4.788291e+01  1.148154e+07  2.567792e+00 
 1.174898e+07  4.788034e+01  1.174898e+07  2.553322e+00 
 1.202264e+07  4.787732e+01  1.202264e+07  2.538440e+00 
 1.230269e+07  4.787379e+01  1.230269e+07  2.523131e+00 
 1.258925e+07  4.786971e+01  1.258925e+07  2.507381e+00 
 1.288250e+07  4.786501e+01  1.288250e+07  2.491175e+00 
 1.318257e+07  4.785959e+01  1.318257e+07  2.474496e+00 
 1.348963e+07  4.785340e+01  1.348963e+07  2.457329e+00 
 1.380384e+07  4.784632e+01  1.380384e+07  2.439656e+00 
 1.412538e+07  4.783827e+01  1.412538e+07  2.421461e+00 
 1.445440e+07  4.782912e+01  1.445440e+07  2.402724e+00 
 1.479108e+07  4.781875e+01  1.479108e+07  2.383428e+00 
 1.513561e+07  4.780703e+01  1.513561e+07  2.363554e+00 
 1.548817e+07  4.779380e+01  1.548817e+07  2.343082e+00 
 1.584893e+07  4.777890e+01  1.584893e+07  2.321994e+00 
 1.621810e+07  4.776214e+01  1.621810e+07  2.300270e+00 
 1.659587e+07  4.774332e+01  1.659587e+07  2.277889e+00 
 1.698244e+07  4.772221e+01  1.698244e+07  2.254834e+00 
 1.737801e+07  4.769859e+01  1.737801e+07  2.231084e+00 
 1.778279e+07  4.767218e+01  1.778279e+07  2.206620e+00 
 1.819701e+07  4.764269e+01  1.819701e+07  2.181425e+00 
 1.862087e+07  4.760983e+01  1.862087e+07  2.155482e+00 
 1.905461e+07  4.757324e+01  1.905461e+07  2.128774e+00 
 1.949845e+07  4.753257e+01  1.949845e+07  2.101288e+00 
 1.995262e+07  4.748742e+01  1.995262e+07  2.073012e+00 
 2.041738e+07  4.743739e+01  2.041738e+07  2.043935e+00 
 2.089296e+07  4.738202e+01  2.089296e+07  2.014051e+00 
 2.137962e+07  4.732085e+01  2.137962e+07  1.983357e+00 
 2.187762e+07  4.725339e+01  2.187762e+07  1.951854e+00 
 2.238721e+07  4.717912e+01  2.238721e+07  1.919546e+00 
 2.290868e+07  4.709751e+01  2.290868e+07  1.886444e+00 
 2.344229e+07  4.700801e+01  2.344229e+07  1.852563e+00 
 2.398833e+07  4.691005e+01  2.398833e+07  1.817925e+00 
 2.454709e+07  4.680308e+01  2.454709e+07  1.782559e+00 
 2.511886e+07  4.668654e+01  2.511886e+07  1.746500e+00 
 2.570396e+07  4.655986e+01  2.570396e+07  1.709790e+00 
 2.630268e+07  4.642253e+01  2.630268e+07  1.672478e+00 
 2.691535e+07  4.627403e+01  2.691535e+07  1.634623e+00 
 2.754229e+07  4.611390e+01  2.754229e+07  1.596287e+00 
 2.818383e+07  4.594170e+01  2.818383e+07  1.557542e+00 
 2.884032e+07  4.575708e+01  2.884032e+07  1.518464e+00 
 2.951209e+07  4.555972e+01  2.951209e+07  1.479135e+00 
 3.019952e+07  4.534938e+01  3.019952e+07  1.439644e+00 
 3.090295e+07  4.512592e+01  3.090295e+07  1.400079e+00 
 3.162278e+07  4.488924e+01  3.162278e+07  1.360533e+00 
 3.235937e+07  4.463935e+01  3.235937e+07  1.321099e+00 
 3.311311e+07  4.437634e+01  3.311311e+07  1.281870e+00 
 3.388442e+07  4.410037e+01  3.388442e+07  1.242937e+00 
 3.467369e+07  4.381168e+01  3.467369e+07  1.204388e+00 
 3.548134e+07  4.351060e+01  3.548134e+07  1.166308e+00 
 3.630781e+07  4.319751e+01  3.630781e+07  1.128774e+00 
 3.715352e+07  4.287286e+01  3.715352e+07  1.091861e+00 
 3.801894e+07  4.253713e+01  3.801894e+07  1.055634e+00 
 3.890451e+07  4.219085e+01  3.890451e+07  1.020152e+00 
 3.981072e+07  4.183460e+01  3.981072e+07  9.854681e-01 
 4.073803e+07  4.146895e+01  4.073803e+07  9.516258e-01 
 4.168694e+07  4.109451e+01  4.168694e+07  9.186625e-01 
 4.265795e+07  4.071189e+01  4.265795e+07  8.866082e-01 
 4.365158e+07  4.032168e+01  4.365158e+07  8.554859e-01 
 4.466836e+07  3.992448e+01  4.466836e+07  8.253123e-01 
 4.570882e+07  3.952087e+01  4.570882e+07  7.960981e-01 
 4.677351e+07  3.911143e+01  4.677351e+07  7.678487e-01 
 4.786301e+07  3.869669e+01  4.786301e+07  7.405643e-01 
 4.897788e+07  3.827717e+01  4.897788e+07  7.142411e-01 
 5.011872e+07  3.785337e+01  5.011872e+07  6.888711e-01 
 5.128614e+07  3.742576e+01  5.128614e+07  6.644433e-01 
 5.248075e+07  3.699477e+01  5.248075e+07  6.409437e-01 
 5.370318e+07  3.656081e+01  5.370318e+07  6.183558e-01 
 5.495409e+07  3.612428e+01  5.495409e+07  5.966613e-01 
 5.623413e+07  3.568554e+01  5.623413e+07  5.758402e-01 
 5.754399e+07  3.524490e+01  5.754399e+07  5.558711e-01 
 5.888437e+07  3.480269e+01  5.888437e+07  5.367319e-01 
 6.025596e+07  3.435918e+01  6.025596e+07  5.183994e-01 
 6.165950e+07  3.391463e+01  6.165950e+07  5.008501e-01 
 6.309573e+07  3.346929e+01  6.309573e+07  4.840601e-01 
 6.456542e+07  3.302337e+01  6.456542e+07  4.680054e-01 
 6.606934e+07  3.257708e+01  6.606934e+07  4.526618e-01 
 6.760830e+07  3.213059e+01  6.760830e+07  4.380054e-01 
 6.918310e+07  3.168406e+01  6.918310e+07  4.240125e-01 
 7.079458e+07  3.123766e+01  7.079458e+07  4.106594e-01 
 7.244360e+07  3.079151e+01  7.244360e+07  3.979232e-01 
 7.413102e+07  3.034573e+01  7.413102e+07  3.857809e-01 
 7.585776e+07  2.990044e+01  7.585776e+07  3.742104e-01 
 7.762471e+07  2.945574e+01  7.762471e+07  3.631898e-01 
 7.943282e+07  2.901169e+01  7.943282e+07  3.526978e-01 
 8.128305e+07  2.856840e+01  8.128305e+07  3.427137e-01 
 8.317638e+07  2.812591e+01  8.317638e+07  3.332173e-01 
 8.511380e+07  2.768429e+01  8.511380e+07  3.241890e-01 
 8.709636e+07  2.724359e+01  8.709636e+07  3.156098e-01 
 8.912509e+07  2.680385e+01  8.912509e+07  3.074611e-01 
 9.120108e+07  2.636510e+01  9.120108e+07  2.997252e-01 
 9.332543e+07  2.592738e+01  9.332543e+07  2.923848e-01 
 9.549926e+07  2.549071e+01  9.549926e+07  2.854231e-01 
 9.772372e+07  2.505510e+01  9.772372e+07  2.788242e-01 
 1.000000e+08  2.462056e+01  1.000000e+08  2.725726e-01 
 1.023293e+08  2.418711e+01  1.023293e+08  2.666533e-01 
 1.047129e+08  2.375474e+01  1.047129e+08  2.610520e-01 
 1.071519e+08  2.332346e+01  1.071519e+08  2.557549e-01 
 1.096478e+08  2.289326e+01  1.096478e+08  2.507490e-01 
 1.122018e+08  2.246413e+01  1.122018e+08  2.460215e-01 
 1.148154e+08  2.203605e+01  1.148154e+08  2.415604e-01 
 1.174898e+08  2.160902e+01  1.174898e+08  2.373542e-01 
 1.202264e+08  2.118302e+01  1.202264e+08  2.333918e-01 
 1.230269e+08  2.075802e+01  1.230269e+08  2.296629e-01 
 1.258925e+08  2.033401e+01  1.258925e+08  2.261575e-01 
 1.288250e+08  1.991096e+01  1.288250e+08  2.228662e-01 
 1.318257e+08  1.948885e+01  1.318257e+08  2.197800e-01 
 1.348963e+08  1.906765e+01  1.348963e+08  2.168905e-01 
 1.380384e+08  1.864733e+01  1.380384e+08  2.141898e-01 
 1.412538e+08  1.822786e+01  1.412538e+08  2.116703e-01 
 1.445440e+08  1.780922e+01  1.445440e+08  2.093249e-01 
 1.479108e+08  1.739136e+01  1.479108e+08  2.071472e-01 
 1.513561e+08  1.697427e+01  1.513561e+08  2.051310e-01 
 1.548817e+08  1.655790e+01  1.548817e+08  2.032704e-01 
 1.584893e+08  1.614223e+01  1.584893e+08  2.015602e-01 
 1.621810e+08  1.572723e+01  1.621810e+08  1.999955e-01 
 1.659587e+08  1.531285e+01  1.659587e+08  1.985716e-01 
 1.698244e+08  1.489907e+01  1.698244e+08  1.972844e-01 
 1.737801e+08  1.448586e+01  1.737801e+08  1.961300e-01 
 1.778279e+08  1.407318e+01  1.778279e+08  1.951050e-01 
 1.819701e+08  1.366099e+01  1.819701e+08  1.942063e-01 
 1.862087e+08  1.324928e+01  1.862087e+08  1.934311e-01 
 1.905461e+08  1.283800e+01  1.905461e+08  1.927767e-01 
 1.949845e+08  1.242712e+01  1.949845e+08  1.922411e-01 
 1.995262e+08  1.201662e+01  1.995262e+08  1.918224e-01 
 2.041738e+08  1.160646e+01  2.041738e+08  1.915188e-01 
 2.089296e+08  1.119662e+01  2.089296e+08  1.913292e-01 
 2.137962e+08  1.078706e+01  2.137962e+08  1.912523e-01 
 2.187762e+08  1.037775e+01  2.187762e+08  1.912874e-01 
 2.238721e+08  9.968673e+00  2.238721e+08  1.914339e-01 
 2.290868e+08  9.559794e+00  2.290868e+08  1.916914e-01 
 2.344229e+08  9.151088e+00  2.344229e+08  1.920598e-01 
 2.398833e+08  8.742527e+00  2.398833e+08  1.925393e-01 
 2.454709e+08  8.334088e+00  2.454709e+08  1.931302e-01 
 2.511886e+08  7.925743e+00  2.511886e+08  1.938330e-01 
 2.570396e+08  7.517469e+00  2.570396e+08  1.946486e-01 
 2.630268e+08  7.109242e+00  2.630268e+08  1.955778e-01 
 2.691535e+08  6.701038e+00  2.691535e+08  1.966219e-01 
 2.754229e+08  6.292834e+00  2.754229e+08  1.977823e-01 
 2.818383e+08  5.884609e+00  2.818383e+08  1.990606e-01 
 2.884032e+08  5.476340e+00  2.884032e+08  2.004586e-01 
 2.951209e+08  5.068006e+00  2.951209e+08  2.019783e-01 
 3.019952e+08  4.659587e+00  3.019952e+08  2.036219e-01 
 3.090295e+08  4.251062e+00  3.090295e+08  2.053919e-01 
 3.162278e+08  3.842412e+00  3.162278e+08  2.072909e-01 
 3.235937e+08  3.433618e+00  3.235937e+08  2.093217e-01 
 3.311311e+08  3.024661e+00  3.311311e+08  2.114875e-01 
 3.388442e+08  2.615522e+00  3.388442e+08  2.137916e-01 
 3.467369e+08  2.206186e+00  3.467369e+08  2.162376e-01 
 3.548134e+08  1.796634e+00  3.548134e+08  2.188293e-01 
 3.630781e+08  1.386851e+00  3.630781e+08  2.215706e-01 
 3.715352e+08  9.768210e-01  3.715352e+08  2.244660e-01 
 3.801894e+08  5.665288e-01  3.801894e+08  2.275201e-01 
 3.890451e+08  1.559606e-01  3.890451e+08  2.307378e-01 
 3.981072e+08 -2.548970e-01  3.981072e+08  2.341241e-01 
 4.073803e+08 -6.660564e-01  4.073803e+08  2.376848e-01 
 4.168694e+08 -1.077529e+00  4.168694e+08  2.414255e-01 
 4.265795e+08 -1.489325e+00  4.265795e+08  2.453524e-01 
 4.365158e+08 -1.901453e+00  4.365158e+08  2.494721e-01 
 4.466836e+08 -2.313922e+00  4.466836e+08  2.537914e-01 
 4.570882e+08 -2.726737e+00  4.570882e+08  2.583177e-01 
 4.677351e+08 -3.139902e+00  4.677351e+08  2.630586e-01 
 4.786301e+08 -3.553420e+00  4.786301e+08  2.680222e-01 
 4.897788e+08 -3.967292e+00  4.897788e+08  2.732171e-01 
 5.011872e+08 -4.381514e+00  5.011872e+08  2.786523e-01 
 5.128614e+08 -4.796083e+00  5.128614e+08  2.843373e-01 
 5.248075e+08 -5.210989e+00  5.248075e+08  2.902820e-01 
 5.370318e+08 -5.626221e+00  5.370318e+08  2.964969e-01 
 5.495409e+08 -6.041764e+00  5.495409e+08  3.029930e-01 
 5.623413e+08 -6.457599e+00  5.623413e+08  3.097819e-01 
 5.754399e+08 -6.873700e+00  5.754399e+08  3.168756e-01 
 5.888437e+08 -7.290038e+00  5.888437e+08  3.242868e-01 
 6.025596e+08 -7.706576e+00  6.025596e+08  3.320287e-01 
 6.165950e+08 -8.123274e+00  6.165950e+08  3.401149e-01 
 6.309573e+08 -8.540079e+00  6.309573e+08  3.485600e-01 
 6.456542e+08 -8.956936e+00  6.456542e+08  3.573786e-01 
 6.606934e+08 -9.373777e+00  6.606934e+08  3.665863e-01 
 6.760830e+08 -9.790525e+00  6.760830e+08  3.761988e-01 
 6.918310e+08 -1.020709e+01  6.918310e+08  3.862326e-01 
 7.079458e+08 -1.062338e+01  7.079458e+08  3.967045e-01 
 7.244360e+08 -1.103928e+01  7.244360e+08  4.076316e-01 
 7.413102e+08 -1.145467e+01  7.413102e+08  4.190313e-01 
 7.585776e+08 -1.186939e+01  7.585776e+08  4.309212e-01 
 7.762471e+08 -1.228331e+01  7.762471e+08  4.433190e-01 
 7.943282e+08 -1.269623e+01  7.943282e+08  4.562424e-01 
 8.128305e+08 -1.310798e+01  8.128305e+08  4.697086e-01 
 8.317638e+08 -1.351833e+01  8.317638e+08  4.837347e-01 
 8.511380e+08 -1.392705e+01  8.511380e+08  4.983370e-01 
 8.709636e+08 -1.433390e+01  8.709636e+08  5.135309e-01 
 8.912509e+08 -1.473859e+01  8.912509e+08  5.293306e-01 
 9.120108e+08 -1.514082e+01  9.120108e+08  5.457489e-01 
 9.332543e+08 -1.554027e+01  9.332543e+08  5.627969e-01 
 9.549926e+08 -1.593660e+01  9.549926e+08  5.804831e-01 
 9.772372e+08 -1.632943e+01  9.772372e+08  5.988137e-01 
 1.000000e+09 -1.671838e+01  1.000000e+09  6.177918e-01 
