 2.089296e+05  1.663519e+01  2.089296e+05  3.132886e+00 
 2.137962e+05  1.663518e+01  2.137962e+05  3.132683e+00 
 2.187762e+05  1.663516e+01  2.187762e+05  3.132476e+00 
 2.238721e+05  1.663515e+01  2.238721e+05  3.132263e+00 
 2.290868e+05  1.663513e+01  2.290868e+05  3.132046e+00 
 2.344229e+05  1.663511e+01  2.344229e+05  3.131824e+00 
 2.398833e+05  1.663509e+01  2.398833e+05  3.131596e+00 
 2.454709e+05  1.663507e+01  2.454709e+05  3.131363e+00 
 2.511886e+05  1.663505e+01  2.511886e+05  3.131125e+00 
 2.570396e+05  1.663503e+01  2.570396e+05  3.130881e+00 
 2.630268e+05  1.663500e+01  2.630268e+05  3.130632e+00 
 2.691535e+05  1.663498e+01  2.691535e+05  3.130377e+00 
 2.754229e+05  1.663495e+01  2.754229e+05  3.130115e+00 
 2.818383e+05  1.663492e+01  2.818383e+05  3.129848e+00 
 2.884032e+05  1.663490e+01  2.884032e+05  3.129574e+00 
 2.951209e+05  1.663487e+01  2.951209e+05  3.129295e+00 
 3.019952e+05  1.663484e+01  3.019952e+05  3.129008e+00 
 3.090295e+05  1.663480e+01  3.090295e+05  3.128715e+00 
 3.162278e+05  1.663477e+01  3.162278e+05  3.128415e+00 
 3.235937e+05  1.663473e+01  3.235937e+05  3.128108e+00 
 3.311311e+05  1.663470e+01  3.311311e+05  3.127794e+00 
 3.388442e+05  1.663466e+01  3.388442e+05  3.127473e+00 
 3.467369e+05  1.663462e+01  3.467369e+05  3.127144e+00 
 3.548134e+05  1.663457e+01  3.548134e+05  3.126807e+00 
 3.630781e+05  1.663453e+01  3.630781e+05  3.126463e+00 
 3.715352e+05  1.663448e+01  3.715352e+05  3.126111e+00 
 3.801894e+05  1.663443e+01  3.801894e+05  3.125750e+00 
 3.890451e+05  1.663438e+01  3.890451e+05  3.125381e+00 
 3.981072e+05  1.663433e+01  3.981072e+05  3.125004e+00 
 4.073803e+05  1.663427e+01  4.073803e+05  3.124617e+00 
 4.168694e+05  1.663421e+01  4.168694e+05  3.124222e+00 
 4.265795e+05  1.663415e+01  4.265795e+05  3.123818e+00 
 4.365158e+05  1.663409e+01  4.365158e+05  3.123404e+00 
 4.466836e+05  1.663402e+01  4.466836e+05  3.122980e+00 
 4.570882e+05  1.663395e+01  4.570882e+05  3.122547e+00 
 4.677351e+05  1.663387e+01  4.677351e+05  3.122103e+00 
 4.786301e+05  1.663380e+01  4.786301e+05  3.121649e+00 
 4.897788e+05  1.663371e+01  4.897788e+05  3.121185e+00 
 5.011872e+05  1.663363e+01  5.011872e+05  3.120710e+00 
 5.128614e+05  1.663354e+01  5.128614e+05  3.120223e+00 
 5.248075e+05  1.663345e+01  5.248075e+05  3.119726e+00 
 5.370318e+05  1.663335e+01  5.370318e+05  3.119216e+00 
 5.495409e+05  1.663325e+01  5.495409e+05  3.118695e+00 
 5.623413e+05  1.663314e+01  5.623413e+05  3.118162e+00 
 5.754399e+05  1.663303e+01  5.754399e+05  3.117617e+00 
 5.888437e+05  1.663291e+01  5.888437e+05  3.117058e+00 
 6.025596e+05  1.663278e+01  6.025596e+05  3.116487e+00 
 6.165950e+05  1.663266e+01  6.165950e+05  3.115903e+00 
 6.309573e+05  1.663252e+01  6.309573e+05  3.115305e+00 
 6.456542e+05  1.663238e+01  6.456542e+05  3.114693e+00 
 6.606934e+05  1.663223e+01  6.606934e+05  3.114066e+00 
 6.760830e+05  1.663208e+01  6.760830e+05  3.113425e+00 
 6.918310e+05  1.663191e+01  6.918310e+05  3.112770e+00 
 7.079458e+05  1.663174e+01  7.079458e+05  3.112099e+00 
 7.244360e+05  1.663156e+01  7.244360e+05  3.111412e+00 
 7.413102e+05  1.663138e+01  7.413102e+05  3.110710e+00 
 7.585776e+05  1.663118e+01  7.585776e+05  3.109991e+00 
 7.762471e+05  1.663098e+01  7.762471e+05  3.109255e+00 
 7.943282e+05  1.663076e+01  7.943282e+05  3.108502e+00 
 8.128305e+05  1.663054e+01  8.128305e+05  3.107732e+00 
 8.317638e+05  1.663031e+01  8.317638e+05  3.106944e+00 
 8.511380e+05  1.663006e+01  8.511380e+05  3.106138e+00 
 8.709636e+05  1.662980e+01  8.709636e+05  3.105313e+00 
 8.912509e+05  1.662953e+01  8.912509e+05  3.104468e+00 
 9.120108e+05  1.662925e+01  9.120108e+05  3.103604e+00 
 9.332543e+05  1.662896e+01  9.332543e+05  3.102720e+00 
 9.549926e+05  1.662865e+01  9.549926e+05  3.101816e+00 
 9.772372e+05  1.662832e+01  9.772372e+05  3.100890e+00 
 1.000000e+06  1.662798e+01  1.000000e+06  3.099943e+00 
 1.023293e+06  1.662763e+01  1.023293e+06  3.098974e+00 
 1.047129e+06  1.662726e+01  1.047129e+06  3.097983e+00 
 1.071519e+06  1.662687e+01  1.071519e+06  3.096968e+00 
 1.096478e+06  1.662646e+01  1.096478e+06  3.095930e+00 
 1.122018e+06  1.662603e+01  1.122018e+06  3.094868e+00 
 1.148154e+06  1.662559e+01  1.148154e+06  3.093782e+00 
 1.174898e+06  1.662512e+01  1.174898e+06  3.092670e+00 
 1.202264e+06  1.662463e+01  1.202264e+06  3.091532e+00 
 1.230269e+06  1.662412e+01  1.230269e+06  3.090368e+00 
 1.258925e+06  1.662358e+01  1.258925e+06  3.089177e+00 
 1.288250e+06  1.662302e+01  1.288250e+06  3.087958e+00 
 1.318257e+06  1.662243e+01  1.318257e+06  3.086712e+00 
 1.348963e+06  1.662181e+01  1.348963e+06  3.085436e+00 
 1.380384e+06  1.662117e+01  1.380384e+06  3.084131e+00 
 1.412538e+06  1.662049e+01  1.412538e+06  3.082795e+00 
 1.445440e+06  1.661978e+01  1.445440e+06  3.081429e+00 
 1.479108e+06  1.661904e+01  1.479108e+06  3.080031e+00 
 1.513561e+06  1.661827e+01  1.513561e+06  3.078601e+00 
 1.548817e+06  1.661746e+01  1.548817e+06  3.077138e+00 
 1.584893e+06  1.661661e+01  1.584893e+06  3.075641e+00 
 1.621810e+06  1.661572e+01  1.621810e+06  3.074109e+00 
 1.659587e+06  1.661479e+01  1.659587e+06  3.072542e+00 
 1.698244e+06  1.661381e+01  1.698244e+06  3.070939e+00 
 1.737801e+06  1.661279e+01  1.737801e+06  3.069299e+00 
 1.778279e+06  1.661172e+01  1.778279e+06  3.067621e+00 
 1.819701e+06  1.661061e+01  1.819701e+06  3.065905e+00 
 1.862087e+06  1.660943e+01  1.862087e+06  3.064149e+00 
 1.905461e+06  1.660821e+01  1.905461e+06  3.062352e+00 
 1.949845e+06  1.660693e+01  1.949845e+06  3.060514e+00 
 1.995262e+06  1.660558e+01  1.995262e+06  3.058634e+00 
 2.041738e+06  1.660418e+01  2.041738e+06  3.056711e+00 
 2.089296e+06  1.660270e+01  2.089296e+06  3.054744e+00 
 2.137962e+06  1.660116e+01  2.137962e+06  3.052731e+00 
 2.187762e+06  1.659955e+01  2.187762e+06  3.050673e+00 
 2.238721e+06  1.659786e+01  2.238721e+06  3.048567e+00 
 2.290868e+06  1.659610e+01  2.290868e+06  3.046413e+00 
 2.344229e+06  1.659425e+01  2.344229e+06  3.044210e+00 
 2.398833e+06  1.659231e+01  2.398833e+06  3.041957e+00 
 2.454709e+06  1.659029e+01  2.454709e+06  3.039652e+00 
 2.511886e+06  1.658817e+01  2.511886e+06  3.037294e+00 
 2.570396e+06  1.658595e+01  2.570396e+06  3.034883e+00 
 2.630268e+06  1.658362e+01  2.630268e+06  3.032417e+00 
 2.691535e+06  1.658119e+01  2.691535e+06  3.029895e+00 
 2.754229e+06  1.657865e+01  2.754229e+06  3.027315e+00 
 2.818383e+06  1.657599e+01  2.818383e+06  3.024677e+00 
 2.884032e+06  1.657320e+01  2.884032e+06  3.021980e+00 
 2.951209e+06  1.657029e+01  2.951209e+06  3.019221e+00 
 3.019952e+06  1.656724e+01  3.019952e+06  3.016400e+00 
 3.090295e+06  1.656404e+01  3.090295e+06  3.013515e+00 
 3.162278e+06  1.656070e+01  3.162278e+06  3.010566e+00 
 3.235937e+06  1.655721e+01  3.235937e+06  3.007550e+00 
 3.311311e+06  1.655355e+01  3.311311e+06  3.004466e+00 
 3.388442e+06  1.654973e+01  3.388442e+06  3.001313e+00 
 3.467369e+06  1.654573e+01  3.467369e+06  2.998090e+00 
 3.548134e+06  1.654154e+01  3.548134e+06  2.994795e+00 
 3.630781e+06  1.653716e+01  3.630781e+06  2.991426e+00 
 3.715352e+06  1.653258e+01  3.715352e+06  2.987982e+00 
 3.801894e+06  1.652779e+01  3.801894e+06  2.984462e+00 
 3.890451e+06  1.652277e+01  3.890451e+06  2.980864e+00 
 3.981072e+06  1.651753e+01  3.981072e+06  2.977187e+00 
 4.073803e+06  1.651205e+01  4.073803e+06  2.973429e+00 
 4.168694e+06  1.650632e+01  4.168694e+06  2.969588e+00 
 4.265795e+06  1.650032e+01  4.265795e+06  2.965663e+00 
 4.365158e+06  1.649405e+01  4.365158e+06  2.961652e+00 
 4.466836e+06  1.648750e+01  4.466836e+06  2.957553e+00 
 4.570882e+06  1.648064e+01  4.570882e+06  2.953366e+00 
 4.677351e+06  1.647348e+01  4.677351e+06  2.949088e+00 
 4.786301e+06  1.646599e+01  4.786301e+06  2.944718e+00 
 4.897788e+06  1.645816e+01  4.897788e+06  2.940254e+00 
 5.011872e+06  1.644998e+01  5.011872e+06  2.935694e+00 
 5.128614e+06  1.644143e+01  5.128614e+06  2.931037e+00 
 5.248075e+06  1.643249e+01  5.248075e+06  2.926282e+00 
 5.370318e+06  1.642315e+01  5.370318e+06  2.921425e+00 
 5.495409e+06  1.641339e+01  5.495409e+06  2.916467e+00 
 5.623413e+06  1.640320e+01  5.623413e+06  2.911405e+00 
 5.754399e+06  1.639255e+01  5.754399e+06  2.906237e+00 
 5.888437e+06  1.638143e+01  5.888437e+06  2.900962e+00 
 6.025596e+06  1.636981e+01  6.025596e+06  2.895578e+00 
 6.165950e+06  1.635768e+01  6.165950e+06  2.890084e+00 
 6.309573e+06  1.634502e+01  6.309573e+06  2.884478e+00 
 6.456542e+06  1.633180e+01  6.456542e+06  2.878759e+00 
 6.606934e+06  1.631799e+01  6.606934e+06  2.872924e+00 
 6.760830e+06  1.630359e+01  6.760830e+06  2.866973e+00 
 6.918310e+06  1.628855e+01  6.918310e+06  2.860904e+00 
 7.079458e+06  1.627286e+01  7.079458e+06  2.854715e+00 
 7.244360e+06  1.625650e+01  7.244360e+06  2.848406e+00 
 7.413102e+06  1.623943e+01  7.413102e+06  2.841975e+00 
 7.585776e+06  1.622162e+01  7.585776e+06  2.835420e+00 
 7.762471e+06  1.620306e+01  7.762471e+06  2.828740e+00 
 7.943282e+06  1.618370e+01  7.943282e+06  2.821935e+00 
 8.128305e+06  1.616352e+01  8.128305e+06  2.815003e+00 
 8.317638e+06  1.614250e+01  8.317638e+06  2.807943e+00 
 8.511380e+06  1.612059e+01  8.511380e+06  2.800754e+00 
 8.709636e+06  1.609776e+01  8.709636e+06  2.793436e+00 
 8.912509e+06  1.607399e+01  8.912509e+06  2.785987e+00 
 9.120108e+06  1.604924e+01  9.120108e+06  2.778407e+00 
 9.332543e+06  1.602347e+01  9.332543e+06  2.770695e+00 
 9.549926e+06  1.599665e+01  9.549926e+06  2.762852e+00 
 9.772372e+06  1.596874e+01  9.772372e+06  2.754876e+00 
 1.000000e+07  1.593971e+01  1.000000e+07  2.746768e+00 
 1.023293e+07  1.590951e+01  1.023293e+07  2.738528e+00 
 1.047129e+07  1.587812e+01  1.047129e+07  2.730155e+00 
 1.071519e+07  1.584549e+01  1.071519e+07  2.721650e+00 
 1.096478e+07  1.581158e+01  1.096478e+07  2.713013e+00 
 1.122018e+07  1.577635e+01  1.122018e+07  2.704246e+00 
 1.148154e+07  1.573977e+01  1.148154e+07  2.695348e+00 
 1.174898e+07  1.570179e+01  1.174898e+07  2.686320e+00 
 1.202264e+07  1.566238e+01  1.202264e+07  2.677165e+00 
 1.230269e+07  1.562149e+01  1.230269e+07  2.667882e+00 
 1.258925e+07  1.557908e+01  1.258925e+07  2.658474e+00 
 1.288250e+07  1.553511e+01  1.288250e+07  2.648942e+00 
 1.318257e+07  1.548954e+01  1.318257e+07  2.639288e+00 
 1.348963e+07  1.544233e+01  1.348963e+07  2.629515e+00 
 1.380384e+07  1.539344e+01  1.380384e+07  2.619623e+00 
 1.412538e+07  1.534283e+01  1.412538e+07  2.609617e+00 
 1.445440e+07  1.529045e+01  1.445440e+07  2.599499e+00 
 1.479108e+07  1.523628e+01  1.479108e+07  2.589271e+00 
 1.513561e+07  1.518028e+01  1.513561e+07  2.578936e+00 
 1.548817e+07  1.512239e+01  1.548817e+07  2.568499e+00 
 1.584893e+07  1.506260e+01  1.584893e+07  2.557963e+00 
 1.621810e+07  1.500086e+01  1.621810e+07  2.547331e+00 
 1.659587e+07  1.493713e+01  1.659587e+07  2.536608e+00 
 1.698244e+07  1.487139e+01  1.698244e+07  2.525797e+00 
 1.737801e+07  1.480360e+01  1.737801e+07  2.514904e+00 
 1.778279e+07  1.473374e+01  1.778279e+07  2.503932e+00 
 1.819701e+07  1.466177e+01  1.819701e+07  2.492886e+00 
 1.862087e+07  1.458766e+01  1.862087e+07  2.481772e+00 
 1.905461e+07  1.451139e+01  1.905461e+07  2.470594e+00 
 1.949845e+07  1.443294e+01  1.949845e+07  2.459358e+00 
 1.995262e+07  1.435229e+01  1.995262e+07  2.448069e+00 
 2.041738e+07  1.426941e+01  2.041738e+07  2.436733e+00 
 2.089296e+07  1.418429e+01  2.089296e+07  2.425355e+00 
 2.137962e+07  1.409691e+01  2.137962e+07  2.413942e+00 
 2.187762e+07  1.400726e+01  2.187762e+07  2.402498e+00 
 2.238721e+07  1.391533e+01  2.238721e+07  2.391030e+00 
 2.290868e+07  1.382110e+01  2.290868e+07  2.379544e+00 
 2.344229e+07  1.372459e+01  2.344229e+07  2.368046e+00 
 2.398833e+07  1.362577e+01  2.398833e+07  2.356542e+00 
 2.454709e+07  1.352465e+01  2.454709e+07  2.345038e+00 
 2.511886e+07  1.342124e+01  2.511886e+07  2.333541e+00 
 2.570396e+07  1.331552e+01  2.570396e+07  2.322055e+00 
 2.630268e+07  1.320752e+01  2.630268e+07  2.310588e+00 
 2.691535e+07  1.309724e+01  2.691535e+07  2.299146e+00 
 2.754229e+07  1.298468e+01  2.754229e+07  2.287734e+00 
 2.818383e+07  1.286987e+01  2.818383e+07  2.276357e+00 
 2.884032e+07  1.275282e+01  2.884032e+07  2.265023e+00 
 2.951209e+07  1.263355e+01  2.951209e+07  2.253737e+00 
 3.019952e+07  1.251207e+01  3.019952e+07  2.242503e+00 
 3.090295e+07  1.238841e+01  3.090295e+07  2.231328e+00 
 3.162278e+07  1.226259e+01  3.162278e+07  2.220217e+00 
 3.235937e+07  1.213464e+01  3.235937e+07  2.209175e+00 
 3.311311e+07  1.200458e+01  3.311311e+07  2.198206e+00 
 3.388442e+07  1.187245e+01  3.388442e+07  2.187316e+00 
 3.467369e+07  1.173827e+01  3.467369e+07  2.176509e+00 
 3.548134e+07  1.160208e+01  3.548134e+07  2.165790e+00 
 3.630781e+07  1.146391e+01  3.630781e+07  2.155162e+00 
 3.715352e+07  1.132380e+01  3.715352e+07  2.144630e+00 
 3.801894e+07  1.118177e+01  3.801894e+07  2.134198e+00 
 3.890451e+07  1.103788e+01  3.890451e+07  2.123868e+00 
 3.981072e+07  1.089215e+01  3.981072e+07  2.113645e+00 
 4.073803e+07  1.074462e+01  4.073803e+07  2.103531e+00 
 4.168694e+07  1.059533e+01  4.168694e+07  2.093530e+00 
 4.265795e+07  1.044433e+01  4.265795e+07  2.083644e+00 
 4.365158e+07  1.029165e+01  4.365158e+07  2.073875e+00 
 4.466836e+07  1.013734e+01  4.466836e+07  2.064226e+00 
 4.570882e+07  9.981423e+00  4.570882e+07  2.054699e+00 
 4.677351e+07  9.823954e+00  4.677351e+07  2.045296e+00 
 4.786301e+07  9.664971e+00  4.786301e+07  2.036019e+00 
 4.897788e+07  9.504514e+00  4.897788e+07  2.026868e+00 
 5.011872e+07  9.342624e+00  5.011872e+07  2.017846e+00 
 5.128614e+07  9.179341e+00  5.128614e+07  2.008953e+00 
 5.248075e+07  9.014706e+00  5.248075e+07  2.000190e+00 
 5.370318e+07  8.848758e+00  5.370318e+07  1.991558e+00 
 5.495409e+07  8.681537e+00  5.495409e+07  1.983057e+00 
 5.623413e+07  8.513082e+00  5.623413e+07  1.974689e+00 
 5.754399e+07  8.343431e+00  5.754399e+07  1.966452e+00 
 5.888437e+07  8.172622e+00  5.888437e+07  1.958348e+00 
 6.025596e+07  8.000693e+00  6.025596e+07  1.950376e+00 
 6.165950e+07  7.827680e+00  6.165950e+07  1.942535e+00 
 6.309573e+07  7.653620e+00  6.309573e+07  1.934827e+00 
 6.456542e+07  7.478547e+00  6.456542e+07  1.927249e+00 
 6.606934e+07  7.302496e+00  6.606934e+07  1.919803e+00 
 6.760830e+07  7.125502e+00  6.760830e+07  1.912486e+00 
 6.918310e+07  6.947595e+00  6.918310e+07  1.905299e+00 
 7.079458e+07  6.768810e+00  7.079458e+07  1.898239e+00 
 7.244360e+07  6.589178e+00  7.244360e+07  1.891308e+00 
 7.413102e+07  6.408728e+00  7.413102e+07  1.884502e+00 
 7.585776e+07  6.227492e+00  7.585776e+07  1.877822e+00 
 7.762471e+07  6.045497e+00  7.762471e+07  1.871266e+00 
 7.943282e+07  5.862772e+00  7.943282e+07  1.864833e+00 
 8.128305e+07  5.679344e+00  8.128305e+07  1.858522e+00 
 8.317638e+07  5.495240e+00  8.317638e+07  1.852330e+00 
 8.511380e+07  5.310485e+00  8.511380e+07  1.846258e+00 
 8.709636e+07  5.125104e+00  8.709636e+07  1.840303e+00 
 8.912509e+07  4.939121e+00  8.912509e+07  1.834463e+00 
 9.120108e+07  4.752560e+00  9.120108e+07  1.828739e+00 
 9.332543e+07  4.565444e+00  9.332543e+07  1.823126e+00 
 9.549926e+07  4.377792e+00  9.549926e+07  1.817626e+00 
 9.772372e+07  4.189628e+00  9.772372e+07  1.812234e+00 
 1.000000e+08  4.000971e+00  1.000000e+08  1.806951e+00 
 1.023293e+08  3.811841e+00  1.023293e+08  1.801774e+00 
 1.047129e+08  3.622256e+00  1.047129e+08  1.796702e+00 
 1.071519e+08  3.432235e+00  1.071519e+08  1.791733e+00 
 1.096478e+08  3.241795e+00  1.096478e+08  1.786866e+00 
 1.122018e+08  3.050953e+00  1.122018e+08  1.782098e+00 
 1.148154e+08  2.859726e+00  1.148154e+08  1.777428e+00 
 1.174898e+08  2.668129e+00  1.174898e+08  1.772855e+00 
 1.202264e+08  2.476177e+00  1.202264e+08  1.768377e+00 
 1.230269e+08  2.283885e+00  1.230269e+08  1.763992e+00 
 1.258925e+08  2.091266e+00  1.258925e+08  1.759698e+00 
 1.288250e+08  1.898335e+00  1.288250e+08  1.755494e+00 
 1.318257e+08  1.705103e+00  1.318257e+08  1.751379e+00 
 1.348963e+08  1.511584e+00  1.348963e+08  1.747350e+00 
 1.380384e+08  1.317789e+00  1.380384e+08  1.743406e+00 
 1.412538e+08  1.123730e+00  1.412538e+08  1.739545e+00 
 1.445440e+08  9.294172e-01  1.445440e+08  1.735767e+00 
 1.479108e+08  7.348618e-01  1.479108e+08  1.732068e+00 
 1.513561e+08  5.400736e-01  1.513561e+08  1.728449e+00 
 1.548817e+08  3.450625e-01  1.548817e+08  1.724906e+00 
 1.584893e+08  1.498377e-01  1.584893e+08  1.721440e+00 
 1.621810e+08 -4.559168e-02  1.621810e+08  1.718047e+00 
 1.659587e+08 -2.412171e-01  1.659587e+08  1.714728e+00 
 1.698244e+08 -4.370304e-01  1.698244e+08  1.711479e+00 
 1.737801e+08 -6.330235e-01  1.737801e+08  1.708301e+00 
 1.778279e+08 -8.291889e-01  1.778279e+08  1.705191e+00 
 1.819701e+08 -1.025519e+00  1.819701e+08  1.702148e+00 
 1.862087e+08 -1.222008e+00  1.862087e+08  1.699171e+00 
 1.905461e+08 -1.418647e+00  1.905461e+08  1.696258e+00 
 1.949845e+08 -1.615432e+00  1.949845e+08  1.693408e+00 
 1.995262e+08 -1.812355e+00  1.995262e+08  1.690620e+00 
 2.041738e+08 -2.009411e+00  2.041738e+08  1.687893e+00 
 2.089296e+08 -2.206594e+00  2.089296e+08  1.685224e+00 
 2.137962e+08 -2.403899e+00  2.137962e+08  1.682614e+00 
 2.187762e+08 -2.601320e+00  2.187762e+08  1.680060e+00 
 2.238721e+08 -2.798852e+00  2.238721e+08  1.677561e+00 
 2.290868e+08 -2.996491e+00  2.290868e+08  1.675117e+00 
 2.344229e+08 -3.194233e+00  2.344229e+08  1.672726e+00 
 2.398833e+08 -3.392072e+00  2.398833e+08  1.670387e+00 
 2.454709e+08 -3.590004e+00  2.454709e+08  1.668099e+00 
 2.511886e+08 -3.788026e+00  2.511886e+08  1.665861e+00 
 2.570396e+08 -3.986133e+00  2.570396e+08  1.663671e+00 
 2.630268e+08 -4.184322e+00  2.630268e+08  1.661529e+00 
 2.691535e+08 -4.382589e+00  2.691535e+08  1.659433e+00 
 2.754229e+08 -4.580932e+00  2.754229e+08  1.657383e+00 
 2.818383e+08 -4.779346e+00  2.818383e+08  1.655378e+00 
 2.884032e+08 -4.977828e+00  2.884032e+08  1.653416e+00 
 2.951209e+08 -5.176376e+00  2.951209e+08  1.651496e+00 
 3.019952e+08 -5.374987e+00  3.019952e+08  1.649618e+00 
 3.090295e+08 -5.573658e+00  3.090295e+08  1.647781e+00 
 3.162278e+08 -5.772386e+00  3.162278e+08  1.645983e+00 
 3.235937e+08 -5.971169e+00  3.235937e+08  1.644224e+00 
 3.311311e+08 -6.170005e+00  3.311311e+08  1.642503e+00 
 3.388442e+08 -6.368891e+00  3.388442e+08  1.640820e+00 
 3.467369e+08 -6.567825e+00  3.467369e+08  1.639172e+00 
 3.548134e+08 -6.766806e+00  3.548134e+08  1.637559e+00 
 3.630781e+08 -6.965831e+00  3.630781e+08  1.635982e+00 
 3.715352e+08 -7.164898e+00  3.715352e+08  1.634437e+00 
 3.801894e+08 -7.364005e+00  3.801894e+08  1.632926e+00 
 3.890451e+08 -7.563152e+00  3.890451e+08  1.631447e+00 
 3.981072e+08 -7.762336e+00  3.981072e+08  1.629999e+00 
 4.073803e+08 -7.961556e+00  4.073803e+08  1.628582e+00 
 4.168694e+08 -8.160810e+00  4.168694e+08  1.627195e+00 
 4.265795e+08 -8.360097e+00  4.265795e+08  1.625837e+00 
 4.365158e+08 -8.559416e+00  4.365158e+08  1.624507e+00 
 4.466836e+08 -8.758766e+00  4.466836e+08  1.623205e+00 
 4.570882e+08 -8.958145e+00  4.570882e+08  1.621931e+00 
 4.677351e+08 -9.157553e+00  4.677351e+08  1.620682e+00 
 4.786301e+08 -9.356988e+00  4.786301e+08  1.619459e+00 
 4.897788e+08 -9.556450e+00  4.897788e+08  1.618262e+00 
 5.011872e+08 -9.755937e+00  5.011872e+08  1.617089e+00 
 5.128614e+08 -9.955450e+00  5.128614e+08  1.615940e+00 
 5.248075e+08 -1.015499e+01  5.248075e+08  1.614814e+00 
 5.370318e+08 -1.035455e+01  5.370318e+08  1.613710e+00 
 5.495409e+08 -1.055413e+01  5.495409e+08  1.612629e+00 
 5.623413e+08 -1.075374e+01  5.623413e+08  1.611569e+00 
 5.754399e+08 -1.095336e+01  5.754399e+08  1.610531e+00 
 5.888437e+08 -1.115301e+01  5.888437e+08  1.609512e+00 
 6.025596e+08 -1.135269e+01  6.025596e+08  1.608514e+00 
 6.165950e+08 -1.155238e+01  6.165950e+08  1.607535e+00 
 6.309573e+08 -1.175209e+01  6.309573e+08  1.606574e+00 
 6.456542e+08 -1.195182e+01  6.456542e+08  1.605632e+00 
 6.606934e+08 -1.215158e+01  6.606934e+08  1.604708e+00 
 6.760830e+08 -1.235135e+01  6.760830e+08  1.603802e+00 
 6.918310e+08 -1.255114e+01  6.918310e+08  1.602912e+00 
 7.079458e+08 -1.275096e+01  7.079458e+08  1.602038e+00 
 7.244360e+08 -1.295079e+01  7.244360e+08  1.601181e+00 
 7.413102e+08 -1.315065e+01  7.413102e+08  1.600339e+00 
 7.585776e+08 -1.335052e+01  7.585776e+08  1.599512e+00 
 7.762471e+08 -1.355042e+01  7.762471e+08  1.598701e+00 
 7.943282e+08 -1.375033e+01  7.943282e+08  1.597903e+00 
 8.128305e+08 -1.395027e+01  8.128305e+08  1.597119e+00 
 8.317638e+08 -1.415023e+01  8.317638e+08  1.596349e+00 
 8.511380e+08 -1.435021e+01  8.511380e+08  1.595592e+00 
 8.709636e+08 -1.455021e+01  8.709636e+08  1.594848e+00 
 8.912509e+08 -1.475024e+01  8.912509e+08  1.594116e+00 
 9.120108e+08 -1.495029e+01  9.120108e+08  1.593397e+00 
 9.332543e+08 -1.515036e+01  9.332543e+08  1.592689e+00 
 9.549926e+08 -1.535045e+01  9.549926e+08  1.591993e+00 
 9.772372e+08 -1.555057e+01  9.772372e+08  1.591308e+00 
 1.000000e+09 -1.575072e+01  1.000000e+09  1.590634e+00 
