5154547.568380	-10.167165	5154547.568380	1.599187
5670002.325218	-10.984563	5670002.325218	1.596117
6237002.557740	-11.800041	6237002.557740	1.593276
6860702.813514	-12.613148	6860702.813514	1.590638
7546773.094865	-13.423346	7546773.094865	1.588179
8301450.404352	-14.229991	8301450.404352	1.585876
9131595.444787	-15.032310	9131595.444787	1.583708
10044754.989266	-15.829373	10044754.989266	1.581655
11049230.488192	-16.620056	11049230.488192	1.579697
12154153.537011	-17.403003	12154153.537011	1.577815
13369568.890712	-18.176576	13369568.890712	1.575990
14706525.779784	-18.938791	14706525.779784	1.574204
16177178.357762	-19.687250	16177178.357762	1.572437
17794896.193538	-20.419046	17794896.193538	1.570669
19574385.812892	-21.130653	19574385.812892	1.568879
21531824.394181	-21.817794	21531824.394181	1.567042
23685006.833599	-22.475264	23685006.833599	1.565131
26053507.516959	-23.096722	26053507.516959	1.563114
28658858.268655	-23.674406	28658858.268655	1.560952
31524744.095521	-24.198774	31524744.095521	1.558595
34677218.505073	-24.658005	34677218.505073	1.555977
38144940.355580	-25.037298	38144940.355580	1.553010
41959434.391138	-25.317837	41959434.391138	1.549569
46155377.830252	-25.475182	46155377.830252	1.545469
50770915.613277	-25.476610	50770915.613277	1.540422
55848007.174605	-25.276424	55848007.174605	1.533954
61432807.892066	-24.806996	61432807.892066	1.525219
67576088.681272	-23.959867	67576088.681272	1.512548
74333697.549400	-22.540110	74333697.549400	1.492124
81767067.304339	-20.131417	81767067.304339	1.452906
89943774.034773	-15.533665	89943774.034773	1.344815
98938151.438251	-3.927475	98938151.438251	0.328721
108831966.582076	-15.799737	108831966.582076	-1.302479
119715163.240283	-22.729231	119715163.240283	-1.440545
131686679.564312	-27.041279	131686679.564312	-1.485496
144855347.520743	-30.246005	144855347.520743	-1.507837
159340882.272817	-32.829133	159340882.272817	-1.521278
175274970.500099	-35.009383	175274970.500099	-1.530304
192802467.550109	-36.905537	192802467.550109	-1.536817
212082714.305120	-38.590438	212082714.305120	-1.541759
233290985.735632	-40.112721	233290985.735632	-1.545649
256620084.309195	-41.506913	256620084.309195	-1.548799
282282092.740115	-42.798640	282282092.740115	-1.551407
310510302.014126	-44.007542	310510302.014126	-1.553602
341561332.215539	-45.149018	341561332.215539	-1.555477
375717465.437093	-46.235340	375717465.437093	-1.557096
413289211.980802	-47.276399	413289211.980802	-1.558507
454618133.178882	-48.280228	454618133.178882	-1.559746
500079946.496771	-49.253388	500079946.496771	-1.560840
550087941.146448	-50.201258	550087941.146448	-1.561812
605096735.261092	-51.128259	605096735.261092	-1.562678
665606408.787202	-52.038030	665606408.787202	-1.563452
732167049.665922	-52.933571	732167049.665922	-1.564147
805383754.632514	-53.817357	805383754.632514	-1.564772
885922130.095765	-54.691433	885922130.095765	-1.565335
974514343.105342	-55.557484	974514343.105342	-1.565843
