413289211.980802	-33.546824	413289211.980802	-1.341060
454618133.178882	-35.773224	454618133.178882	-1.364800
500079946.496771	-37.928637	500079946.496771	-1.385786
550087941.146448	-40.010145	550087941.146448	-1.404422
605096735.261092	-42.014713	605096735.261092	-1.421028
665606408.787202	-43.939540	665606408.787202	-1.435867
732167049.665922	-45.782390	732167049.665922	-1.449153
805383754.632514	-47.541889	805383754.632514	-1.461066
885922130.095765	-49.217753	885922130.095765	-1.471759
974514343.105342	-50.810917	974514343.105342	-1.481364
