 1.412538e+01 -4.662825e+00  1.412538e+01 -1.632318e+00 
 1.445440e+01 -4.463598e+00  1.445440e+01 -1.633748e+00 
 1.479108e+01 -4.264407e+00  1.479108e+01 -1.635210e+00 
 1.513561e+01 -4.065254e+00  1.513561e+01 -1.636706e+00 
 1.548817e+01 -3.866141e+00  1.548817e+01 -1.638237e+00 
 1.584893e+01 -3.667069e+00  1.584893e+01 -1.639803e+00 
 1.621810e+01 -3.468041e+00  1.621810e+01 -1.641405e+00 
 1.659587e+01 -3.269058e+00  1.659587e+01 -1.643044e+00 
 1.698244e+01 -3.070123e+00  1.698244e+01 -1.644721e+00 
 1.737801e+01 -2.871238e+00  1.737801e+01 -1.646436e+00 
 1.778279e+01 -2.672406e+00  1.778279e+01 -1.648191e+00 
 1.819701e+01 -2.473628e+00  1.819701e+01 -1.649986e+00 
 1.862087e+01 -2.274907e+00  1.862087e+01 -1.651823e+00 
 1.905461e+01 -2.076246e+00  1.905461e+01 -1.653702e+00 
 1.949845e+01 -1.877648e+00  1.949845e+01 -1.655624e+00 
 1.995262e+01 -1.679115e+00  1.995262e+01 -1.657590e+00 
 2.041738e+01 -1.480651e+00  2.041738e+01 -1.659601e+00 
 2.089296e+01 -1.282258e+00  2.089296e+01 -1.661658e+00 
 2.137962e+01 -1.083941e+00  2.137962e+01 -1.663763e+00 
 2.187762e+01 -8.857027e-01  2.187762e+01 -1.665915e+00 
 2.238721e+01 -6.875464e-01  2.238721e+01 -1.668117e+00 
 2.290868e+01 -4.894761e-01  2.290868e+01 -1.670369e+00 
 2.344229e+01 -2.914959e-01  2.344229e+01 -1.672673e+00 
 2.398833e+01 -9.360985e-02  2.398833e+01 -1.675029e+00 
 2.454709e+01  1.041777e-01  2.454709e+01 -1.677439e+00 
 2.511886e+01  3.018621e-01  2.511886e+01 -1.679903e+00 
 2.570396e+01  4.994388e-01  2.570396e+01 -1.682424e+00 
 2.630268e+01  6.969027e-01  2.630268e+01 -1.685002e+00 
 2.691535e+01  8.942486e-01  2.691535e+01 -1.687638e+00 
 2.754229e+01  1.091471e+00  2.754229e+01 -1.690334e+00 
 2.818383e+01  1.288565e+00  2.818383e+01 -1.693091e+00 
 2.884032e+01  1.485524e+00  2.884032e+01 -1.695911e+00 
 2.951209e+01  1.682341e+00  2.951209e+01 -1.698794e+00 
 3.019952e+01  1.879012e+00  3.019952e+01 -1.701742e+00 
 3.090295e+01  2.075528e+00  3.090295e+01 -1.704756e+00 
 3.162278e+01  2.271882e+00  3.162278e+01 -1.707838e+00 
 3.235937e+01  2.468069e+00  3.235937e+01 -1.710989e+00 
 3.311311e+01  2.664079e+00  3.311311e+01 -1.714210e+00 
 3.388442e+01  2.859905e+00  3.388442e+01 -1.717504e+00 
 3.467369e+01  3.055538e+00  3.467369e+01 -1.720871e+00 
 3.548134e+01  3.250971e+00  3.548134e+01 -1.724312e+00 
 3.630781e+01  3.446193e+00  3.630781e+01 -1.727830e+00 
 3.715352e+01  3.641196e+00  3.715352e+01 -1.731426e+00 
 3.801894e+01  3.835970e+00  3.801894e+01 -1.735102e+00 
 3.890451e+01  4.030504e+00  3.890451e+01 -1.738858e+00 
 3.981072e+01  4.224787e+00  3.981072e+01 -1.742697e+00 
 4.073803e+01  4.418810e+00  4.073803e+01 -1.746620e+00 
 4.168694e+01  4.612559e+00  4.168694e+01 -1.750629e+00 
 4.265795e+01  4.806024e+00  4.265795e+01 -1.754725e+00 
 4.365158e+01  4.999191e+00  4.365158e+01 -1.758911e+00 
 4.466836e+01  5.192047e+00  4.466836e+01 -1.763186e+00 
 4.570882e+01  5.384580e+00  4.570882e+01 -1.767554e+00 
 4.677351e+01  5.576774e+00  4.677351e+01 -1.772016e+00 
 4.786301e+01  5.768615e+00  4.786301e+01 -1.776574e+00 
 4.897788e+01  5.960088e+00  4.897788e+01 -1.781229e+00 
 5.011872e+01  6.151178e+00  5.011872e+01 -1.785982e+00 
 5.128614e+01  6.341866e+00  5.128614e+01 -1.790836e+00 
 5.248075e+01  6.532138e+00  5.248075e+01 -1.795793e+00 
 5.370318e+01  6.721974e+00  5.370318e+01 -1.800853e+00 
 5.495409e+01  6.911357e+00  5.495409e+01 -1.806018e+00 
 5.623413e+01  7.100267e+00  5.623413e+01 -1.811291e+00 
 5.754399e+01  7.288684e+00  5.754399e+01 -1.816673e+00 
 5.888437e+01  7.476589e+00  5.888437e+01 -1.822165e+00 
 6.025596e+01  7.663960e+00  6.025596e+01 -1.827769e+00 
 6.165950e+01  7.850775e+00  6.165950e+01 -1.833486e+00 
 6.309573e+01  8.037011e+00  6.309573e+01 -1.839318e+00 
 6.456542e+01  8.222645e+00  6.456542e+01 -1.845268e+00 
 6.606934e+01  8.407653e+00  6.606934e+01 -1.851335e+00 
 6.760830e+01  8.592009e+00  6.760830e+01 -1.857521e+00 
 6.918310e+01  8.775688e+00  6.918310e+01 -1.863829e+00 
 7.079458e+01  8.958664e+00  7.079458e+01 -1.870258e+00 
 7.244360e+01  9.140909e+00  7.244360e+01 -1.876811e+00 
 7.413102e+01  9.322394e+00  7.413102e+01 -1.883489e+00 
 7.585776e+01  9.503091e+00  7.585776e+01 -1.890293e+00 
 7.762471e+01  9.682970e+00  7.762471e+01 -1.897224e+00 
 7.943282e+01  9.862000e+00  7.943282e+01 -1.904283e+00 
 8.128305e+01  1.004015e+01  8.128305e+01 -1.911470e+00 
 8.317638e+01  1.021739e+01  8.317638e+01 -1.918788e+00 
 8.511380e+01  1.039368e+01  8.511380e+01 -1.926236e+00 
 8.709636e+01  1.056899e+01  8.709636e+01 -1.933815e+00 
 8.912509e+01  1.074329e+01  8.912509e+01 -1.941525e+00 
 9.120108e+01  1.091654e+01  9.120108e+01 -1.949368e+00 
 9.332543e+01  1.108870e+01  9.332543e+01 -1.957344e+00 
 9.549926e+01  1.125974e+01  9.549926e+01 -1.965452e+00 
 9.772372e+01  1.142962e+01  9.772372e+01 -1.973692e+00 
 1.000000e+02  1.159831e+01  1.000000e+02 -1.982066e+00 
 1.023293e+02  1.176576e+01  1.023293e+02 -1.990571e+00 
 1.047129e+02  1.193193e+01  1.047129e+02 -1.999209e+00 
 1.071519e+02  1.209680e+01  1.071519e+02 -2.007978e+00 
 1.096478e+02  1.226030e+01  1.096478e+02 -2.016877e+00 
 1.122018e+02  1.242242e+01  1.122018e+02 -2.025906e+00 
 1.148154e+02  1.258309e+01  1.148154e+02 -2.035064e+00 
 1.174898e+02  1.274230e+01  1.174898e+02 -2.044349e+00 
 1.202264e+02  1.289999e+01  1.202264e+02 -2.053760e+00 
 1.230269e+02  1.305612e+01  1.230269e+02 -2.063295e+00 
 1.258925e+02  1.321065e+01  1.258925e+02 -2.072952e+00 
 1.288250e+02  1.336355e+01  1.288250e+02 -2.082730e+00 
 1.318257e+02  1.351476e+01  1.318257e+02 -2.092626e+00 
 1.348963e+02  1.366426e+01  1.348963e+02 -2.102637e+00 
 1.380384e+02  1.381200e+01  1.380384e+02 -2.112761e+00 
 1.412538e+02  1.395795e+01  1.412538e+02 -2.122995e+00 
 1.445440e+02  1.410205e+01  1.445440e+02 -2.133336e+00 
 1.479108e+02  1.424429e+01  1.479108e+02 -2.143780e+00 
 1.513561e+02  1.438461e+01  1.513561e+02 -2.154324e+00 
 1.548817e+02  1.452299e+01  1.548817e+02 -2.164964e+00 
 1.584893e+02  1.465939e+01  1.584893e+02 -2.175697e+00 
 1.621810e+02  1.479377e+01  1.621810e+02 -2.186517e+00 
 1.659587e+02  1.492611e+01  1.659587e+02 -2.197421e+00 
 1.698244e+02  1.505637e+01  1.698244e+02 -2.208404e+00 
 1.737801e+02  1.518453e+01  1.737801e+02 -2.219461e+00 
 1.778279e+02  1.531055e+01  1.778279e+02 -2.230587e+00 
 1.819701e+02  1.543441e+01  1.819701e+02 -2.241778e+00 
 1.862087e+02  1.555609e+01  1.862087e+02 -2.253028e+00 
 1.905461e+02  1.567556e+01  1.905461e+02 -2.264331e+00 
 1.949845e+02  1.579281e+01  1.949845e+02 -2.275683e+00 
 1.995262e+02  1.590782e+01  1.995262e+02 -2.287077e+00 
 2.041738e+02  1.602057e+01  2.041738e+02 -2.298507e+00 
 2.089296e+02  1.613105e+01  2.089296e+02 -2.309969e+00 
 2.137962e+02  1.623924e+01  2.137962e+02 -2.321455e+00 
 2.187762e+02  1.634515e+01  2.187762e+02 -2.332961e+00 
 2.238721e+02  1.644876e+01  2.238721e+02 -2.344479e+00 
 2.290868e+02  1.655006e+01  2.290868e+02 -2.356004e+00 
 2.344229e+02  1.664907e+01  2.344229e+02 -2.367530e+00 
 2.398833e+02  1.674577e+01  2.398833e+02 -2.379050e+00 
 2.454709e+02  1.684017e+01  2.454709e+02 -2.390559e+00 
 2.511886e+02  1.693229e+01  2.511886e+02 -2.402051e+00 
 2.570396e+02  1.702211e+01  2.570396e+02 -2.413519e+00 
 2.630268e+02  1.710967e+01  2.630268e+02 -2.424957e+00 
 2.691535e+02  1.719497e+01  2.691535e+02 -2.436360e+00 
 2.754229e+02  1.727802e+01  2.754229e+02 -2.447723e+00 
 2.818383e+02  1.735884e+01  2.818383e+02 -2.459038e+00 
 2.884032e+02  1.743746e+01  2.884032e+02 -2.470301e+00 
 2.951209e+02  1.751389e+01  2.951209e+02 -2.481507e+00 
 3.019952e+02  1.758816e+01  3.019952e+02 -2.492649e+00 
 3.090295e+02  1.766029e+01  3.090295e+02 -2.503724e+00 
 3.162278e+02  1.773031e+01  3.162278e+02 -2.514726e+00 
 3.235937e+02  1.779825e+01  3.235937e+02 -2.525649e+00 
 3.311311e+02  1.786414e+01  3.311311e+02 -2.536491e+00 
 3.388442e+02  1.792801e+01  3.388442e+02 -2.547246e+00 
 3.467369e+02  1.798989e+01  3.467369e+02 -2.557910e+00 
 3.548134e+02  1.804983e+01  3.548134e+02 -2.568479e+00 
 3.630781e+02  1.810785e+01  3.630781e+02 -2.578949e+00 
 3.715352e+02  1.816399e+01  3.715352e+02 -2.589317e+00 
 3.801894e+02  1.821829e+01  3.801894e+02 -2.599579e+00 
 3.890451e+02  1.827079e+01  3.890451e+02 -2.609733e+00 
 3.981072e+02  1.832153e+01  3.981072e+02 -2.619775e+00 
 4.073803e+02  1.837054e+01  4.073803e+02 -2.629702e+00 
 4.168694e+02  1.841787e+01  4.168694e+02 -2.639513e+00 
 4.265795e+02  1.846355e+01  4.265795e+02 -2.649204e+00 
 4.365158e+02  1.850763e+01  4.365158e+02 -2.658774e+00 
 4.466836e+02  1.855015e+01  4.466836e+02 -2.668221e+00 
 4.570882e+02  1.859115e+01  4.570882e+02 -2.677543e+00 
 4.677351e+02  1.863067e+01  4.677351e+02 -2.686738e+00 
 4.786301e+02  1.866875e+01  4.786301e+02 -2.695806e+00 
 4.897788e+02  1.870542e+01  4.897788e+02 -2.704745e+00 
 5.011872e+02  1.874074e+01  5.011872e+02 -2.713554e+00 
 5.128614e+02  1.877474e+01  5.128614e+02 -2.722233e+00 
 5.248075e+02  1.880746e+01  5.248075e+02 -2.730781e+00 
 5.370318e+02  1.883894e+01  5.370318e+02 -2.739198e+00 
 5.495409e+02  1.886921e+01  5.495409e+02 -2.747482e+00 
 5.623413e+02  1.889833e+01  5.623413e+02 -2.755635e+00 
 5.754399e+02  1.892631e+01  5.754399e+02 -2.763657e+00 
 5.888437e+02  1.895321e+01  5.888437e+02 -2.771546e+00 
 6.025596e+02  1.897905e+01  6.025596e+02 -2.779305e+00 
 6.165950e+02  1.900387e+01  6.165950e+02 -2.786932e+00 
 6.309573e+02  1.902771e+01  6.309573e+02 -2.794429e+00 
 6.456542e+02  1.905059e+01  6.456542e+02 -2.801797e+00 
 6.606934e+02  1.907257e+01  6.606934e+02 -2.809036e+00 
 6.760830e+02  1.909365e+01  6.760830e+02 -2.816146e+00 
 6.918310e+02  1.911388e+01  6.918310e+02 -2.823130e+00 
 7.079458e+02  1.913330e+01  7.079458e+02 -2.829988e+00 
 7.244360e+02  1.915191e+01  7.244360e+02 -2.836720e+00 
 7.413102e+02  1.916977e+01  7.413102e+02 -2.843329e+00 
 7.585776e+02  1.918689e+01  7.585776e+02 -2.849815e+00 
 7.762471e+02  1.920330e+01  7.762471e+02 -2.856180e+00 
 7.943282e+02  1.921903e+01  7.943282e+02 -2.862425e+00 
 8.128305e+02  1.923411e+01  8.128305e+02 -2.868551e+00 
 8.317638e+02  1.924856e+01  8.317638e+02 -2.874561e+00 
 8.511380e+02  1.926240e+01  8.511380e+02 -2.880455e+00 
 8.709636e+02  1.927566e+01  8.709636e+02 -2.886235e+00 
 8.912509e+02  1.928837e+01  8.912509e+02 -2.891902e+00 
 9.120108e+02  1.930053e+01  9.120108e+02 -2.897458e+00 
 9.332543e+02  1.931218e+01  9.332543e+02 -2.902906e+00 
 9.549926e+02  1.932333e+01  9.549926e+02 -2.908245e+00 
 9.772372e+02  1.933401e+01  9.772372e+02 -2.913479e+00 
 1.000000e+03  1.934423e+01  1.000000e+03 -2.918608e+00 
 1.023293e+03  1.935402e+01  1.023293e+03 -2.923635e+00 
 1.047129e+03  1.936338e+01  1.047129e+03 -2.928560e+00 
 1.071519e+03  1.937235e+01  1.071519e+03 -2.933387e+00 
 1.096478e+03  1.938092e+01  1.096478e+03 -2.938115e+00 
 1.122018e+03  1.938913e+01  1.122018e+03 -2.942748e+00 
 1.148154e+03  1.939698e+01  1.148154e+03 -2.947287e+00 
 1.174898e+03  1.940449e+01  1.174898e+03 -2.951733e+00 
 1.202264e+03  1.941167e+01  1.202264e+03 -2.956088e+00 
 1.230269e+03  1.941855e+01  1.230269e+03 -2.960355e+00 
 1.258925e+03  1.942512e+01  1.258925e+03 -2.964533e+00 
 1.288250e+03  1.943141e+01  1.288250e+03 -2.968626e+00 
 1.318257e+03  1.943742e+01  1.318257e+03 -2.972635e+00 
 1.348963e+03  1.944317e+01  1.348963e+03 -2.976561e+00 
 1.380384e+03  1.944866e+01  1.380384e+03 -2.980407e+00 
 1.412538e+03  1.945392e+01  1.412538e+03 -2.984173e+00 
 1.445440e+03  1.945894e+01  1.445440e+03 -2.987861e+00 
 1.479108e+03  1.946375e+01  1.479108e+03 -2.991474e+00 
 1.513561e+03  1.946834e+01  1.513561e+03 -2.995012e+00 
 1.548817e+03  1.947273e+01  1.548817e+03 -2.998476e+00 
 1.584893e+03  1.947692e+01  1.584893e+03 -3.001870e+00 
 1.621810e+03  1.948094e+01  1.621810e+03 -3.005193e+00 
 1.659587e+03  1.948477e+01  1.659587e+03 -3.008448e+00 
 1.698244e+03  1.948843e+01  1.698244e+03 -3.011636e+00 
 1.737801e+03  1.949193e+01  1.737801e+03 -3.014758e+00 
 1.778279e+03  1.949528e+01  1.778279e+03 -3.017817e+00 
 1.819701e+03  1.949848e+01  1.819701e+03 -3.020812e+00 
 1.862087e+03  1.950153e+01  1.862087e+03 -3.023747e+00 
 1.905461e+03  1.950445e+01  1.905461e+03 -3.026621e+00 
 1.949845e+03  1.950724e+01  1.949845e+03 -3.029437e+00 
 1.995262e+03  1.950991e+01  1.995262e+03 -3.032196e+00 
 2.041738e+03  1.951245e+01  2.041738e+03 -3.034899e+00 
 2.089296e+03  1.951489e+01  2.089296e+03 -3.037547e+00 
 2.137962e+03  1.951721e+01  2.137962e+03 -3.040142e+00 
 2.187762e+03  1.951943e+01  2.187762e+03 -3.042684e+00 
 2.238721e+03  1.952155e+01  2.238721e+03 -3.045176e+00 
 2.290868e+03  1.952358e+01  2.290868e+03 -3.047619e+00 
 2.344229e+03  1.952551e+01  2.344229e+03 -3.050012e+00 
 2.398833e+03  1.952736e+01  2.398833e+03 -3.052359e+00 
 2.454709e+03  1.952912e+01  2.454709e+03 -3.054660e+00 
 2.511886e+03  1.953081e+01  2.511886e+03 -3.056915e+00 
 2.570396e+03  1.953242e+01  2.570396e+03 -3.059127e+00 
 2.630268e+03  1.953395e+01  2.630268e+03 -3.061296e+00 
 2.691535e+03  1.953542e+01  2.691535e+03 -3.063423e+00 
 2.754229e+03  1.953682e+01  2.754229e+03 -3.065510e+00 
 2.818383e+03  1.953816e+01  2.818383e+03 -3.067557e+00 
 2.884032e+03  1.953944e+01  2.884032e+03 -3.069566e+00 
 2.951209e+03  1.954065e+01  2.951209e+03 -3.071537e+00 
 3.019952e+03  1.954182e+01  3.019952e+03 -3.073472e+00 
 3.090295e+03  1.954293e+01  3.090295e+03 -3.075371e+00 
 3.162278e+03  1.954399e+01  3.162278e+03 -3.077236e+00 
 3.235937e+03  1.954500e+01  3.235937e+03 -3.079067e+00 
 3.311311e+03  1.954596e+01  3.311311e+03 -3.080865e+00 
 3.388442e+03  1.954688e+01  3.388442e+03 -3.082632e+00 
 3.467369e+03  1.954776e+01  3.467369e+03 -3.084368e+00 
 3.548134e+03  1.954859e+01  3.548134e+03 -3.086074e+00 
 3.630781e+03  1.954939e+01  3.630781e+03 -3.087751e+00 
 3.715352e+03  1.955015e+01  3.715352e+03 -3.089400e+00 
 3.801894e+03  1.955088e+01  3.801894e+03 -3.091021e+00 
 3.890451e+03  1.955157e+01  3.890451e+03 -3.092616e+00 
 3.981072e+03  1.955222e+01  3.981072e+03 -3.094185e+00 
 4.073803e+03  1.955285e+01  4.073803e+03 -3.095729e+00 
 4.168694e+03  1.955344e+01  4.168694e+03 -3.097250e+00 
 4.265795e+03  1.955401e+01  4.265795e+03 -3.098746e+00 
 4.365158e+03  1.955455e+01  4.365158e+03 -3.100221e+00 
 4.466836e+03  1.955507e+01  4.466836e+03 -3.101674e+00 
 4.570882e+03  1.955555e+01  4.570882e+03 -3.103105e+00 
 4.677351e+03  1.955602e+01  4.677351e+03 -3.104517e+00 
 4.786301e+03  1.955646e+01  4.786301e+03 -3.105909e+00 
 4.897788e+03  1.955687e+01  4.897788e+03 -3.107282e+00 
 5.011872e+03  1.955727e+01  5.011872e+03 -3.108637e+00 
 5.128614e+03  1.955765e+01  5.128614e+03 -3.109975e+00 
 5.248075e+03  1.955800e+01  5.248075e+03 -3.111297e+00 
 5.370318e+03  1.955834e+01  5.370318e+03 -3.112602e+00 
 5.495409e+03  1.955866e+01  5.495409e+03 -3.113892e+00 
 5.623413e+03  1.955896e+01  5.623413e+03 -3.115167e+00 
 5.754399e+03  1.955924e+01  5.754399e+03 -3.116429e+00 
 5.888437e+03  1.955950e+01  5.888437e+03 -3.117677e+00 
 6.025596e+03  1.955975e+01  6.025596e+03 -3.118913e+00 
 6.165950e+03  1.955999e+01  6.165950e+03 -3.120136e+00 
 6.309573e+03  1.956021e+01  6.309573e+03 -3.121349e+00 
 6.456542e+03  1.956041e+01  6.456542e+03 -3.122551e+00 
 6.606934e+03  1.956061e+01  6.606934e+03 -3.123742e+00 
 6.760830e+03  1.956078e+01  6.760830e+03 -3.124925e+00 
 6.918310e+03  1.956095e+01  6.918310e+03 -3.126098e+00 
 7.079458e+03  1.956110e+01  7.079458e+03 -3.127263e+00 
 7.244360e+03  1.956124e+01  7.244360e+03 -3.128421e+00 
 7.413102e+03  1.956136e+01  7.413102e+03 -3.129572e+00 
 7.585776e+03  1.956148e+01  7.585776e+03 -3.130716e+00 
 7.762471e+03  1.956158e+01  7.762471e+03 -3.131855e+00 
 7.943282e+03  1.956167e+01  7.943282e+03 -3.132989e+00 
 8.128305e+03  1.956175e+01  8.128305e+03 -3.134118e+00 
 8.317638e+03  1.956182e+01  8.317638e+03 -3.135243e+00 
 8.511380e+03  1.956187e+01  8.511380e+03 -3.136365e+00 
 8.709636e+03  1.956192e+01  8.709636e+03 -3.137483e+00 
 8.912509e+03  1.956195e+01  8.912509e+03 -3.138600e+00 
