 7.762471e+05  3.785917e+01  7.762471e+05  3.107028e+00 
 7.943282e+05  3.785491e+01  7.943282e+05  3.106811e+00 
 8.128305e+05  3.785069e+01  8.128305e+05  3.106598e+00 
 8.317638e+05  3.784650e+01  8.317638e+05  3.106388e+00 
 8.511380e+05  3.784236e+01  8.511380e+05  3.106181e+00 
 8.709636e+05  3.783826e+01  8.709636e+05  3.105976e+00 
 8.912509e+05  3.783421e+01  8.912509e+05  3.105772e+00 
 9.120108e+05  3.783022e+01  9.120108e+05  3.105570e+00 
 9.332543e+05  3.782628e+01  9.332543e+05  3.105368e+00 
 9.549926e+05  3.782239e+01  9.549926e+05  3.105166e+00 
 9.772372e+05  3.781857e+01  9.772372e+05  3.104964e+00 
 1.000000e+06  3.781481e+01  1.000000e+06  3.104761e+00 
 1.023293e+06  3.781111e+01  1.023293e+06  3.104556e+00 
 1.047129e+06  3.780749e+01  1.047129e+06  3.104349e+00 
 1.071519e+06  3.780393e+01  1.071519e+06  3.104139e+00 
 1.096478e+06  3.780043e+01  1.096478e+06  3.103926e+00 
 1.122018e+06  3.779701e+01  1.122018e+06  3.103708e+00 
 1.148154e+06  3.779367e+01  1.148154e+06  3.103486e+00 
 1.174898e+06  3.779039e+01  1.174898e+06  3.103259e+00 
 1.202264e+06  3.778719e+01  1.202264e+06  3.103025e+00 
 1.230269e+06  3.778406e+01  1.230269e+06  3.102785e+00 
 1.258925e+06  3.778100e+01  1.258925e+06  3.102537e+00 
 1.288250e+06  3.777802e+01  1.288250e+06  3.102282e+00 
 1.318257e+06  3.777511e+01  1.318257e+06  3.102018e+00 
 1.348963e+06  3.777227e+01  1.348963e+06  3.101745e+00 
 1.380384e+06  3.776951e+01  1.380384e+06  3.101462e+00 
 1.412538e+06  3.776681e+01  1.412538e+06  3.101168e+00 
 1.445440e+06  3.776419e+01  1.445440e+06  3.100864e+00 
 1.479108e+06  3.776164e+01  1.479108e+06  3.100547e+00 
 1.513561e+06  3.775916e+01  1.513561e+06  3.100219e+00 
 1.548817e+06  3.775674e+01  1.548817e+06  3.099877e+00 
 1.584893e+06  3.775439e+01  1.584893e+06  3.099523e+00 
 1.621810e+06  3.775211e+01  1.621810e+06  3.099154e+00 
 1.659587e+06  3.774989e+01  1.659587e+06  3.098770e+00 
 1.698244e+06  3.774773e+01  1.698244e+06  3.098371e+00 
 1.737801e+06  3.774563e+01  1.737801e+06  3.097956e+00 
 1.778279e+06  3.774359e+01  1.778279e+06  3.097525e+00 
 1.819701e+06  3.774161e+01  1.819701e+06  3.097077e+00 
 1.862087e+06  3.773968e+01  1.862087e+06  3.096611e+00 
 1.905461e+06  3.773781e+01  1.905461e+06  3.096127e+00 
 1.949845e+06  3.773598e+01  1.949845e+06  3.095625e+00 
 1.995262e+06  3.773421e+01  1.995262e+06  3.095103e+00 
 2.041738e+06  3.773248e+01  2.041738e+06  3.094562e+00 
 2.089296e+06  3.773080e+01  2.089296e+06  3.094000e+00 
 2.137962e+06  3.772916e+01  2.137962e+06  3.093418e+00 
 2.187762e+06  3.772757e+01  2.187762e+06  3.092814e+00 
 2.238721e+06  3.772601e+01  2.238721e+06  3.092188e+00 
 2.290868e+06  3.772449e+01  2.290868e+06  3.091540e+00 
 2.344229e+06  3.772301e+01  2.344229e+06  3.090869e+00 
 2.398833e+06  3.772155e+01  2.398833e+06  3.090174e+00 
 2.454709e+06  3.772013e+01  2.454709e+06  3.089455e+00 
 2.511886e+06  3.771874e+01  2.511886e+06  3.088711e+00 
 2.570396e+06  3.771738e+01  2.570396e+06  3.087942e+00 
 2.630268e+06  3.771604e+01  2.630268e+06  3.087147e+00 
 2.691535e+06  3.771472e+01  2.691535e+06  3.086326e+00 
 2.754229e+06  3.771342e+01  2.754229e+06  3.085479e+00 
 2.818383e+06  3.771214e+01  2.818383e+06  3.084603e+00 
 2.884032e+06  3.771088e+01  2.884032e+06  3.083700e+00 
 2.951209e+06  3.770963e+01  2.951209e+06  3.082767e+00 
 3.019952e+06  3.770839e+01  3.019952e+06  3.081806e+00 
 3.090295e+06  3.770716e+01  3.090295e+06  3.080815e+00 
 3.162278e+06  3.770594e+01  3.162278e+06  3.079793e+00 
 3.235937e+06  3.770472e+01  3.235937e+06  3.078740e+00 
 3.311311e+06  3.770351e+01  3.311311e+06  3.077655e+00 
 3.388442e+06  3.770230e+01  3.388442e+06  3.076538e+00 
 3.467369e+06  3.770108e+01  3.467369e+06  3.075388e+00 
 3.548134e+06  3.769987e+01  3.548134e+06  3.074204e+00 
 3.630781e+06  3.769864e+01  3.630781e+06  3.072986e+00 
 3.715352e+06  3.769741e+01  3.715352e+06  3.071732e+00 
 3.801894e+06  3.769616e+01  3.801894e+06  3.070443e+00 
 3.890451e+06  3.769491e+01  3.890451e+06  3.069118e+00 
 3.981072e+06  3.769363e+01  3.981072e+06  3.067755e+00 
 4.073803e+06  3.769234e+01  4.073803e+06  3.066354e+00 
 4.168694e+06  3.769103e+01  4.168694e+06  3.064914e+00 
 4.265795e+06  3.768969e+01  4.265795e+06  3.063435e+00 
 4.365158e+06  3.768832e+01  4.365158e+06  3.061915e+00 
 4.466836e+06  3.768693e+01  4.466836e+06  3.060355e+00 
 4.570882e+06  3.768551e+01  4.570882e+06  3.058752e+00 
 4.677351e+06  3.768405e+01  4.677351e+06  3.057107e+00 
 4.786301e+06  3.768255e+01  4.786301e+06  3.055417e+00 
 4.897788e+06  3.768101e+01  4.897788e+06  3.053684e+00 
 5.011872e+06  3.767943e+01  5.011872e+06  3.051904e+00 
 5.128614e+06  3.767780e+01  5.128614e+06  3.050079e+00 
 5.248075e+06  3.767612e+01  5.248075e+06  3.048206e+00 
 5.370318e+06  3.767438e+01  5.370318e+06  3.046284e+00 
 5.495409e+06  3.767259e+01  5.495409e+06  3.044314e+00 
 5.623413e+06  3.767074e+01  5.623413e+06  3.042293e+00 
 5.754399e+06  3.766882e+01  5.754399e+06  3.040221e+00 
 5.888437e+06  3.766683e+01  5.888437e+06  3.038096e+00 
 6.025596e+06  3.766477e+01  6.025596e+06  3.035918e+00 
 6.165950e+06  3.766263e+01  6.165950e+06  3.033686e+00 
 6.309573e+06  3.766041e+01  6.309573e+06  3.031398e+00 
 6.456542e+06  3.765810e+01  6.456542e+06  3.029053e+00 
 6.606934e+06  3.765571e+01  6.606934e+06  3.026650e+00 
 6.760830e+06  3.765321e+01  6.760830e+06  3.024189e+00 
 6.918310e+06  3.765062e+01  6.918310e+06  3.021667e+00 
 7.079458e+06  3.764792e+01  7.079458e+06  3.019083e+00 
 7.244360e+06  3.764510e+01  7.244360e+06  3.016437e+00 
 7.413102e+06  3.764217e+01  7.413102e+06  3.013727e+00 
 7.585776e+06  3.763912e+01  7.585776e+06  3.010952e+00 
 7.762471e+06  3.763594e+01  7.762471e+06  3.008110e+00 
 7.943282e+06  3.763262e+01  7.943282e+06  3.005200e+00 
 8.128305e+06  3.762915e+01  8.128305e+06  3.002221e+00 
 8.317638e+06  3.762554e+01  8.317638e+06  2.999172e+00 
 8.511380e+06  3.762177e+01  8.511380e+06  2.996050e+00 
 8.709636e+06  3.761784e+01  8.709636e+06  2.992855e+00 
 8.912509e+06  3.761373e+01  8.912509e+06  2.989585e+00 
 9.120108e+06  3.760944e+01  9.120108e+06  2.986238e+00 
 9.332543e+06  3.760496e+01  9.332543e+06  2.982814e+00 
 9.549926e+06  3.760029e+01  9.549926e+06  2.979310e+00 
 9.772372e+06  3.759541e+01  9.772372e+06  2.975726e+00 
 1.000000e+07  3.759031e+01  1.000000e+07  2.972059e+00 
 1.023293e+07  3.758498e+01  1.023293e+07  2.968308e+00 
 1.047129e+07  3.757941e+01  1.047129e+07  2.964471e+00 
 1.071519e+07  3.757360e+01  1.071519e+07  2.960547e+00 
 1.096478e+07  3.756753e+01  1.096478e+07  2.956534e+00 
 1.122018e+07  3.756119e+01  1.122018e+07  2.952431e+00 
 1.148154e+07  3.755456e+01  1.148154e+07  2.948235e+00 
 1.174898e+07  3.754763e+01  1.174898e+07  2.943946e+00 
 1.202264e+07  3.754040e+01  1.202264e+07  2.939561e+00 
 1.230269e+07  3.753285e+01  1.230269e+07  2.935079e+00 
 1.258925e+07  3.752495e+01  1.258925e+07  2.930498e+00 
 1.288250e+07  3.751671e+01  1.288250e+07  2.925817e+00 
 1.318257e+07  3.750809e+01  1.318257e+07  2.921033e+00 
 1.348963e+07  3.749910e+01  1.348963e+07  2.916145e+00 
 1.380384e+07  3.748970e+01  1.380384e+07  2.911151e+00 
 1.412538e+07  3.747988e+01  1.412538e+07  2.906049e+00 
 1.445440e+07  3.746963e+01  1.445440e+07  2.900839e+00 
 1.479108e+07  3.745893e+01  1.479108e+07  2.895517e+00 
 1.513561e+07  3.744775e+01  1.513561e+07  2.890083e+00 
 1.548817e+07  3.743608e+01  1.548817e+07  2.884534e+00 
 1.584893e+07  3.742390e+01  1.584893e+07  2.878870e+00 
 1.621810e+07  3.741118e+01  1.621810e+07  2.873087e+00 
 1.659587e+07  3.739791e+01  1.659587e+07  2.867186e+00 
 1.698244e+07  3.738405e+01  1.698244e+07  2.861163e+00 
 1.737801e+07  3.736959e+01  1.737801e+07  2.855018e+00 
 1.778279e+07  3.735451e+01  1.778279e+07  2.848748e+00 
 1.819701e+07  3.733877e+01  1.819701e+07  2.842353e+00 
 1.862087e+07  3.732236e+01  1.862087e+07  2.835831e+00 
 1.905461e+07  3.730524e+01  1.905461e+07  2.829180e+00 
 1.949845e+07  3.728738e+01  1.949845e+07  2.822399e+00 
 1.995262e+07  3.726877e+01  1.995262e+07  2.815487e+00 
 2.041738e+07  3.724937e+01  2.041738e+07  2.808442e+00 
 2.089296e+07  3.722915e+01  2.089296e+07  2.801264e+00 
 2.137962e+07  3.720807e+01  2.137962e+07  2.793950e+00 
 2.187762e+07  3.718612e+01  2.187762e+07  2.786501e+00 
 2.238721e+07  3.716325e+01  2.238721e+07  2.778915e+00 
 2.290868e+07  3.713943e+01  2.290868e+07  2.771191e+00 
 2.344229e+07  3.711464e+01  2.344229e+07  2.763328e+00 
 2.398833e+07  3.708883e+01  2.398833e+07  2.755327e+00 
 2.454709e+07  3.706196e+01  2.454709e+07  2.747185e+00 
 2.511886e+07  3.703402e+01  2.511886e+07  2.738904e+00 
 2.570396e+07  3.700494e+01  2.570396e+07  2.730482e+00 
 2.630268e+07  3.697471e+01  2.630268e+07  2.721919e+00 
 2.691535e+07  3.694328e+01  2.691535e+07  2.713216e+00 
 2.754229e+07  3.691062e+01  2.754229e+07  2.704372e+00 
 2.818383e+07  3.687668e+01  2.818383e+07  2.695387e+00 
 2.884032e+07  3.684142e+01  2.884032e+07  2.686263e+00 
 2.951209e+07  3.680481e+01  2.951209e+07  2.676999e+00 
 3.019952e+07  3.676681e+01  3.019952e+07  2.667597e+00 
 3.090295e+07  3.672737e+01  3.090295e+07  2.658057e+00 
 3.162278e+07  3.668646e+01  3.162278e+07  2.648380e+00 
 3.235937e+07  3.664404e+01  3.235937e+07  2.638568e+00 
 3.311311e+07  3.660006e+01  3.311311e+07  2.628623e+00 
 3.388442e+07  3.655448e+01  3.388442e+07  2.618545e+00 
 3.467369e+07  3.650727e+01  3.467369e+07  2.608337e+00 
 3.548134e+07  3.645839e+01  3.548134e+07  2.598000e+00 
 3.630781e+07  3.640779e+01  3.630781e+07  2.587538e+00 
 3.715352e+07  3.635543e+01  3.715352e+07  2.576952e+00 
 3.801894e+07  3.630129e+01  3.801894e+07  2.566245e+00 
 3.890451e+07  3.624531e+01  3.890451e+07  2.555421e+00 
 3.981072e+07  3.618747e+01  3.981072e+07  2.544482e+00 
 4.073803e+07  3.612772e+01  4.073803e+07  2.533431e+00 
 4.168694e+07  3.606604e+01  4.168694e+07  2.522272e+00 
 4.265795e+07  3.600238e+01  4.265795e+07  2.511009e+00 
 4.365158e+07  3.593672e+01  4.365158e+07  2.499645e+00 
 4.466836e+07  3.586903e+01  4.466836e+07  2.488185e+00 
 4.570882e+07  3.579927e+01  4.570882e+07  2.476633e+00 
 4.677351e+07  3.572741e+01  4.677351e+07  2.464993e+00 
 4.786301e+07  3.565344e+01  4.786301e+07  2.453270e+00 
 4.897788e+07  3.557732e+01  4.897788e+07  2.441469e+00 
 5.011872e+07  3.549903e+01  5.011872e+07  2.429594e+00 
 5.128614e+07  3.541856e+01  5.128614e+07  2.417650e+00 
 5.248075e+07  3.533588e+01  5.248075e+07  2.405643e+00 
 5.370318e+07  3.525097e+01  5.370318e+07  2.393578e+00 
 5.495409e+07  3.516383e+01  5.495409e+07  2.381460e+00 
 5.623413e+07  3.507444e+01  5.623413e+07  2.369294e+00 
 5.754399e+07  3.498279e+01  5.754399e+07  2.357086e+00 
 5.888437e+07  3.488887e+01  5.888437e+07  2.344841e+00 
 6.025596e+07  3.479268e+01  6.025596e+07  2.332565e+00 
 6.165950e+07  3.469422e+01  6.165950e+07  2.320264e+00 
 6.309573e+07  3.459348e+01  6.309573e+07  2.307942e+00 
 6.456542e+07  3.449047e+01  6.456542e+07  2.295606e+00 
 6.606934e+07  3.438519e+01  6.606934e+07  2.283261e+00 
 6.760830e+07  3.427765e+01  6.760830e+07  2.270912e+00 
 6.918310e+07  3.416786e+01  6.918310e+07  2.258564e+00 
 7.079458e+07  3.405583e+01  7.079458e+07  2.246223e+00 
 7.244360e+07  3.394158e+01  7.244360e+07  2.233895e+00 
 7.413102e+07  3.382511e+01  7.413102e+07  2.221583e+00 
 7.585776e+07  3.370646e+01  7.585776e+07  2.209292e+00 
 7.762471e+07  3.358563e+01  7.762471e+07  2.197029e+00 
 7.943282e+07  3.346266e+01  7.943282e+07  2.184796e+00 
 8.128305e+07  3.333756e+01  8.128305e+07  2.172599e+00 
 8.317638e+07  3.321037e+01  8.317638e+07  2.160441e+00 
 8.511380e+07  3.308110e+01  8.511380e+07  2.148327e+00 
 8.709636e+07  3.294980e+01  8.709636e+07  2.136261e+00 
 8.912509e+07  3.281648e+01  8.912509e+07  2.124245e+00 
 9.120108e+07  3.268119e+01  9.120108e+07  2.112284e+00 
 9.332543e+07  3.254395e+01  9.332543e+07  2.100380e+00 
 9.549926e+07  3.240481e+01  9.549926e+07  2.088537e+00 
 9.772372e+07  3.226378e+01  9.772372e+07  2.076757e+00 
 1.000000e+08  3.212092e+01  1.000000e+08  2.065043e+00 
 1.023293e+08  3.197625e+01  1.023293e+08  2.053396e+00 
 1.047129e+08  3.182982e+01  1.047129e+08  2.041819e+00 
 1.071519e+08  3.168167e+01  1.071519e+08  2.030313e+00 
 1.096478e+08  3.153182e+01  1.096478e+08  2.018880e+00 
 1.122018e+08  3.138032e+01  1.122018e+08  2.007520e+00 
 1.148154e+08  3.122720e+01  1.148154e+08  1.996236e+00 
 1.174898e+08  3.107251e+01  1.174898e+08  1.985027e+00 
 1.202264e+08  3.091629e+01  1.202264e+08  1.973895e+00 
 1.230269e+08  3.075856e+01  1.230269e+08  1.962838e+00 
 1.258925e+08  3.059937e+01  1.258925e+08  1.951858e+00 
 1.288250e+08  3.043876e+01  1.288250e+08  1.940954e+00 
 1.318257e+08  3.027676e+01  1.318257e+08  1.930126e+00 
 1.348963e+08  3.011340e+01  1.348963e+08  1.919373e+00 
 1.380384e+08  2.994872e+01  1.380384e+08  1.908695e+00 
 1.412538e+08  2.978276e+01  1.412538e+08  1.898089e+00 
 1.445440e+08  2.961555e+01  1.445440e+08  1.887556e+00 
 1.479108e+08  2.944713e+01  1.479108e+08  1.877094e+00 
 1.513561e+08  2.927751e+01  1.513561e+08  1.866700e+00 
 1.548817e+08  2.910673e+01  1.548817e+08  1.856375e+00 
 1.584893e+08  2.893483e+01  1.584893e+08  1.846115e+00 
 1.621810e+08  2.876183e+01  1.621810e+08  1.835918e+00 
 1.659587e+08  2.858776e+01  1.659587e+08  1.825784e+00 
 1.698244e+08  2.841263e+01  1.698244e+08  1.815708e+00 
 1.737801e+08  2.823649e+01  1.737801e+08  1.805690e+00 
 1.778279e+08  2.805934e+01  1.778279e+08  1.795726e+00 
 1.819701e+08  2.788122e+01  1.819701e+08  1.785814e+00 
 1.862087e+08  2.770214e+01  1.862087e+08  1.775951e+00 
 1.905461e+08  2.752212e+01  1.905461e+08  1.766136e+00 
 1.949845e+08  2.734118e+01  1.949845e+08  1.756364e+00 
 1.995262e+08  2.715933e+01  1.995262e+08  1.746632e+00 
 2.041738e+08  2.697660e+01  2.041738e+08  1.736939e+00 
 2.089296e+08  2.679299e+01  2.089296e+08  1.727281e+00 
 2.137962e+08  2.660852e+01  2.137962e+08  1.717656e+00 
 2.187762e+08  2.642320e+01  2.187762e+08  1.708059e+00 
 2.238721e+08  2.623704e+01  2.238721e+08  1.698488e+00 
 2.290868e+08  2.605005e+01  2.290868e+08  1.688940e+00 
 2.344229e+08  2.586223e+01  2.344229e+08  1.679412e+00 
 2.398833e+08  2.567360e+01  2.398833e+08  1.669900e+00 
 2.454709e+08  2.548415e+01  2.454709e+08  1.660402e+00 
 2.511886e+08  2.529390e+01  2.511886e+08  1.650914e+00 
 2.570396e+08  2.510284e+01  2.570396e+08  1.641434e+00 
 2.630268e+08  2.491097e+01  2.630268e+08  1.631958e+00 
 2.691535e+08  2.471830e+01  2.691535e+08  1.622482e+00 
 2.754229e+08  2.452483e+01  2.754229e+08  1.613005e+00 
 2.818383e+08  2.433055e+01  2.818383e+08  1.603522e+00 
 2.884032e+08  2.413547e+01  2.884032e+08  1.594031e+00 
 2.951209e+08  2.393957e+01  2.951209e+08  1.584529e+00 
 3.019952e+08  2.374286e+01  3.019952e+08  1.575012e+00 
 3.090295e+08  2.354532e+01  3.090295e+08  1.565478e+00 
 3.162278e+08  2.334695e+01  3.162278e+08  1.555924e+00 
 3.235937e+08  2.314774e+01  3.235937e+08  1.546346e+00 
 3.311311e+08  2.294769e+01  3.311311e+08  1.536743e+00 
 3.388442e+08  2.274678e+01  3.388442e+08  1.527110e+00 
 3.467369e+08  2.254500e+01  3.467369e+08  1.517446e+00 
 3.548134e+08  2.234235e+01  3.548134e+08  1.507747e+00 
 3.630781e+08  2.213880e+01  3.630781e+08  1.498011e+00 
 3.715352e+08  2.193434e+01  3.715352e+08  1.488235e+00 
 3.801894e+08  2.172896e+01  3.801894e+08  1.478416e+00 
 3.890451e+08  2.152265e+01  3.890451e+08  1.468552e+00 
 3.981072e+08  2.131538e+01  3.981072e+08  1.458640e+00 
 4.073803e+08  2.110714e+01  4.073803e+08  1.448679e+00 
 4.168694e+08  2.089790e+01  4.168694e+08  1.438665e+00 
 4.265795e+08  2.068766e+01  4.265795e+08  1.428596e+00 
 4.365158e+08  2.047639e+01  4.365158e+08  1.418470e+00 
 4.466836e+08  2.026406e+01  4.466836e+08  1.408285e+00 
 4.570882e+08  2.005066e+01  4.570882e+08  1.398039e+00 
 4.677351e+08  1.983615e+01  4.677351e+08  1.387730e+00 
 4.786301e+08  1.962053e+01  4.786301e+08  1.377356e+00 
 4.897788e+08  1.940375e+01  4.897788e+08  1.366914e+00 
 5.011872e+08  1.918580e+01  5.011872e+08  1.356405e+00 
 5.128614e+08  1.896665e+01  5.128614e+08  1.345825e+00 
 5.248075e+08  1.874626e+01  5.248075e+08  1.335174e+00 
 5.370318e+08  1.852462e+01  5.370318e+08  1.324450e+00 
 5.495409e+08  1.830168e+01  5.495409e+08  1.313652e+00 
 5.623413e+08  1.807743e+01  5.623413e+08  1.302779e+00 
 5.754399e+08  1.785182e+01  5.754399e+08  1.291830e+00 
 5.888437e+08  1.762483e+01  5.888437e+08  1.280804e+00 
 6.025596e+08  1.739642e+01  6.025596e+08  1.269701e+00 
 6.165950e+08  1.716656e+01  6.165950e+08  1.258520e+00 
 6.309573e+08  1.693522e+01  6.309573e+08  1.247262e+00 
 6.456542e+08  1.670235e+01  6.456542e+08  1.235925e+00 
 6.606934e+08  1.646794e+01  6.606934e+08  1.224511e+00 
 6.760830e+08  1.623193e+01  6.760830e+08  1.213019e+00 
 6.918310e+08  1.599430e+01  6.918310e+08  1.201450e+00 
 7.079458e+08  1.575500e+01  7.079458e+08  1.189805e+00 
 7.244360e+08  1.551402e+01  7.244360e+08  1.178084e+00 
 7.413102e+08  1.527129e+01  7.413102e+08  1.166289e+00 
 7.585776e+08  1.502680e+01  7.585776e+08  1.154421e+00 
 7.762471e+08  1.478050e+01  7.762471e+08  1.142481e+00 
 7.943282e+08  1.453236e+01  7.943282e+08  1.130472e+00 
 8.128305e+08  1.428235e+01  8.128305e+08  1.118395e+00 
 8.317638e+08  1.403042e+01  8.317638e+08  1.106252e+00 
 8.511380e+08  1.377655e+01  8.511380e+08  1.094047e+00 
 8.709636e+08  1.352069e+01  8.709636e+08  1.081781e+00 
 8.912509e+08  1.326283e+01  8.912509e+08  1.069458e+00 
 9.120108e+08  1.300292e+01  9.120108e+08  1.057080e+00 
 9.332543e+08  1.274093e+01  9.332543e+08  1.044652e+00 
 9.549926e+08  1.247684e+01  9.549926e+08  1.032176e+00 
 9.772372e+08  1.221062e+01  9.772372e+08  1.019656e+00 
 1.000000e+09  1.194223e+01  1.000000e+09  1.007096e+00 
