 5.248075e+00 -1.158936e+01  5.248075e+00  3.046900e+00 
 5.370318e+00 -1.119051e+01  5.370318e+00  3.044285e+00 
 5.495409e+00 -1.079179e+01  5.495409e+00  3.041620e+00 
 5.623413e+00 -1.039323e+01  5.623413e+00  3.038905e+00 
 5.754399e+00 -9.994818e+00  5.754399e+00  3.036136e+00 
 5.888437e+00 -9.596560e+00  5.888437e+00  3.033314e+00 
 6.025596e+00 -9.198460e+00  6.025596e+00  3.030437e+00 
 6.165950e+00 -8.800522e+00  6.165950e+00  3.027504e+00 
 6.309573e+00 -8.402749e+00  6.309573e+00  3.024512e+00 
 6.456542e+00 -8.005147e+00  6.456542e+00  3.021461e+00 
 6.606934e+00 -7.607720e+00  6.606934e+00  3.018350e+00 
 6.760830e+00 -7.210472e+00  6.760830e+00  3.015176e+00 
 6.918310e+00 -6.813410e+00  6.918310e+00  3.011938e+00 
 7.079458e+00 -6.416540e+00  7.079458e+00  3.008635e+00 
 7.244360e+00 -6.019867e+00  7.244360e+00  3.005266e+00 
 7.413102e+00 -5.623398e+00  7.413102e+00  3.001828e+00 
 7.585776e+00 -5.227139e+00  7.585776e+00  2.998320e+00 
 7.762471e+00 -4.831100e+00  7.762471e+00  2.994741e+00 
 7.943282e+00 -4.435286e+00  7.943282e+00  2.991089e+00 
 8.128305e+00 -4.039707e+00  8.128305e+00  2.987362e+00 
 8.317638e+00 -3.644371e+00  8.317638e+00  2.983560e+00 
 8.511380e+00 -3.249287e+00  8.511380e+00  2.979679e+00 
 8.709636e+00 -2.854464e+00  8.709636e+00  2.975719e+00 
 8.912509e+00 -2.459913e+00  8.912509e+00  2.971677e+00 
 9.120108e+00 -2.065644e+00  9.120108e+00  2.967553e+00 
 9.332543e+00 -1.671668e+00  9.332543e+00  2.963344e+00 
 9.549926e+00 -1.277997e+00  9.549926e+00  2.959049e+00 
 9.772372e+00 -8.846421e-01  9.772372e+00  2.954666e+00 
 1.000000e+01 -4.916167e-01  1.000000e+01  2.950193e+00 
 1.023293e+01 -9.893363e-02  1.023293e+01  2.945628e+00 
 1.047129e+01  2.933933e-01  1.047129e+01  2.940971e+00 
 1.071519e+01  6.853499e-01  1.071519e+01  2.936219e+00 
 1.096478e+01  1.076921e+00  1.096478e+01  2.931369e+00 
 1.122018e+01  1.468091e+00  1.122018e+01  2.926422e+00 
 1.148154e+01  1.858845e+00  1.148154e+01  2.921374e+00 
 1.174898e+01  2.249164e+00  1.174898e+01  2.916225e+00 
 1.202264e+01  2.639032e+00  1.202264e+01  2.910971e+00 
 1.230269e+01  3.028430e+00  1.230269e+01  2.905613e+00 
 1.258925e+01  3.417339e+00  1.258925e+01  2.900147e+00 
 1.288250e+01  3.805740e+00  1.288250e+01  2.894572e+00 
 1.318257e+01  4.193613e+00  1.318257e+01  2.888887e+00 
 1.348963e+01  4.580936e+00  1.348963e+01  2.883090e+00 
 1.380384e+01  4.967688e+00  1.380384e+01  2.877179e+00 
 1.412538e+01  5.353845e+00  1.412538e+01  2.871153e+00 
 1.445440e+01  5.739385e+00  1.445440e+01  2.865010e+00 
 1.479108e+01  6.124283e+00  1.479108e+01  2.858748e+00 
 1.513561e+01  6.508514e+00  1.513561e+01  2.852366e+00 
 1.548817e+01  6.892052e+00  1.548817e+01  2.845863e+00 
 1.584893e+01  7.274871e+00  1.584893e+01  2.839237e+00 
 1.621810e+01  7.656943e+00  1.621810e+01  2.832487e+00 
 1.659587e+01  8.038240e+00  1.659587e+01  2.825611e+00 
 1.698244e+01  8.418733e+00  1.698244e+01  2.818608e+00 
 1.737801e+01  8.798391e+00  1.737801e+01  2.811478e+00 
 1.778279e+01  9.177185e+00  1.778279e+01  2.804219e+00 
 1.819701e+01  9.555082e+00  1.819701e+01  2.796830e+00 
 1.862087e+01  9.932051e+00  1.862087e+01  2.789310e+00 
 1.905461e+01  1.030806e+01  1.905461e+01  2.781658e+00 
 1.949845e+01  1.068307e+01  1.949845e+01  2.773875e+00 
 1.995262e+01  1.105705e+01  1.995262e+01  2.765958e+00 
 2.041738e+01  1.142996e+01  2.041738e+01  2.757908e+00 
 2.089296e+01  1.180177e+01  2.089296e+01  2.749724e+00 
 2.137962e+01  1.217245e+01  2.137962e+01  2.741407e+00 
 2.187762e+01  1.254194e+01  2.187762e+01  2.732956e+00 
 2.238721e+01  1.291022e+01  2.238721e+01  2.724370e+00 
 2.290868e+01  1.327725e+01  2.290868e+01  2.715651e+00 
 2.344229e+01  1.364299e+01  2.344229e+01  2.706799e+00 
 2.398833e+01  1.400740e+01  2.398833e+01  2.697814e+00 
 2.454709e+01  1.437043e+01  2.454709e+01  2.688697e+00 
 2.511886e+01  1.473205e+01  2.511886e+01  2.679449e+00 
 2.570396e+01  1.509222e+01  2.570396e+01  2.670071e+00 
 2.630268e+01  1.545090e+01  2.630268e+01  2.660563e+00 
 2.691535e+01  1.580805e+01  2.691535e+01  2.650929e+00 
 2.754229e+01  1.616362e+01  2.754229e+01  2.641169e+00 
 2.818383e+01  1.651758e+01  2.818383e+01  2.631284e+00 
 2.884032e+01  1.686988e+01  2.884032e+01  2.621278e+00 
 2.951209e+01  1.722048e+01  2.951209e+01  2.611153e+00 
 3.019952e+01  1.756935e+01  3.019952e+01  2.600910e+00 
 3.090295e+01  1.791645e+01  3.090295e+01  2.590553e+00 
 3.162278e+01  1.826173e+01  3.162278e+01  2.580084e+00 
 3.235937e+01  1.860516e+01  3.235937e+01  2.569507e+00 
 3.311311e+01  1.894671e+01  3.311311e+01  2.558825e+00 
 3.388442e+01  1.928632e+01  3.388442e+01  2.548041e+00 
 3.467369e+01  1.962398e+01  3.467369e+01  2.537159e+00 
 3.548134e+01  1.995964e+01  3.548134e+01  2.526184e+00 
 3.630781e+01  2.029328e+01  3.630781e+01  2.515118e+00 
 3.715352e+01  2.062485e+01  3.715352e+01  2.503967e+00 
 3.801894e+01  2.095434e+01  3.801894e+01  2.492736e+00 
 3.890451e+01  2.128170e+01  3.890451e+01  2.481427e+00 
 3.981072e+01  2.160693e+01  3.981072e+01  2.470048e+00 
 4.073803e+01  2.192998e+01  4.073803e+01  2.458602e+00 
 4.168694e+01  2.225084e+01  4.168694e+01  2.447095e+00 
 4.265795e+01  2.256948e+01  4.265795e+01  2.435532e+00 
 4.365158e+01  2.288590e+01  4.365158e+01  2.423919e+00 
 4.466836e+01  2.320006e+01  4.466836e+01  2.412261e+00 
 4.570882e+01  2.351196e+01  4.570882e+01  2.400563e+00 
 4.677351e+01  2.382158e+01  4.677351e+01  2.388832e+00 
 4.786301e+01  2.412891e+01  4.786301e+01  2.377074e+00 
 4.897788e+01  2.443395e+01  4.897788e+01  2.365293e+00 
 5.011872e+01  2.473668e+01  5.011872e+01  2.353497e+00 
 5.128614e+01  2.503712e+01  5.128614e+01  2.341691e+00 
 5.248075e+01  2.533524e+01  5.248075e+01  2.329881e+00 
 5.370318e+01  2.563107e+01  5.370318e+01  2.318073e+00 
 5.495409e+01  2.592460e+01  5.495409e+01  2.306273e+00 
 5.623413e+01  2.621584e+01  5.623413e+01  2.294487e+00 
 5.754399e+01  2.650479e+01  5.754399e+01  2.282720e+00 
 5.888437e+01  2.679148e+01  5.888437e+01  2.270978e+00 
 6.025596e+01  2.707591e+01  6.025596e+01  2.259268e+00 
 6.165950e+01  2.735810e+01  6.165950e+01  2.247594e+00 
 6.309573e+01  2.763806e+01  6.309573e+01  2.235962e+00 
 6.456542e+01  2.791583e+01  6.456542e+01  2.224377e+00 
 6.606934e+01  2.819141e+01  6.606934e+01  2.212845e+00 
 6.760830e+01  2.846484e+01  6.760830e+01  2.201370e+00 
 6.918310e+01  2.873614e+01  6.918310e+01  2.189958e+00 
 7.079458e+01  2.900533e+01  7.079458e+01  2.178612e+00 
 7.244360e+01  2.927246e+01  7.244360e+01  2.167339e+00 
 7.413102e+01  2.953754e+01  7.413102e+01  2.156141e+00 
 7.585776e+01  2.980061e+01  7.585776e+01  2.145023e+00 
 7.762471e+01  3.006171e+01  7.762471e+01  2.133988e+00 
 7.943282e+01  3.032087e+01  7.943282e+01  2.123042e+00 
 8.128305e+01  3.057812e+01  8.128305e+01  2.112186e+00 
 8.317638e+01  3.083351e+01  8.317638e+01  2.101425e+00 
 8.511380e+01  3.108706e+01  8.511380e+01  2.090761e+00 
 8.709636e+01  3.133883e+01  8.709636e+01  2.080198e+00 
 8.912509e+01  3.158884e+01  8.912509e+01  2.069737e+00 
 9.120108e+01  3.183713e+01  9.120108e+01  2.059381e+00 
 9.332543e+01  3.208376e+01  9.332543e+01  2.049133e+00 
 9.549926e+01  3.232875e+01  9.549926e+01  2.038995e+00 
 9.772372e+01  3.257215e+01  9.772372e+01  2.028967e+00 
 1.000000e+02  3.281399e+01  1.000000e+02  2.019052e+00 
 1.023293e+02  3.305433e+01  1.023293e+02  2.009251e+00 
 1.047129e+02  3.329319e+01  1.047129e+02  1.999565e+00 
 1.071519e+02  3.353063e+01  1.071519e+02  1.989996e+00 
 1.096478e+02  3.376667e+01  1.096478e+02  1.980543e+00 
 1.122018e+02  3.400136e+01  1.122018e+02  1.971207e+00 
 1.148154e+02  3.423475e+01  1.148154e+02  1.961990e+00 
 1.174898e+02  3.446686e+01  1.174898e+02  1.952890e+00 
 1.202264e+02  3.469773e+01  1.202264e+02  1.943908e+00 
 1.230269e+02  3.492741e+01  1.230269e+02  1.935045e+00 
 1.258925e+02  3.515594e+01  1.258925e+02  1.926298e+00 
 1.288250e+02  3.538334e+01  1.288250e+02  1.917669e+00 
 1.318257e+02  3.560966e+01  1.318257e+02  1.909157e+00 
 1.348963e+02  3.583492e+01  1.348963e+02  1.900760e+00 
 1.380384e+02  3.605918e+01  1.380384e+02  1.892479e+00 
 1.412538e+02  3.628245e+01  1.412538e+02  1.884311e+00 
 1.445440e+02  3.650477e+01  1.445440e+02  1.876257e+00 
 1.479108e+02  3.672618e+01  1.479108e+02  1.868315e+00 
 1.513561e+02  3.694671e+01  1.513561e+02  1.860483e+00 
 1.548817e+02  3.716638e+01  1.548817e+02  1.852760e+00 
 1.584893e+02  3.738523e+01  1.584893e+02  1.845145e+00 
 1.621810e+02  3.760329e+01  1.621810e+02  1.837636e+00 
 1.659587e+02  3.782058e+01  1.659587e+02  1.830232e+00 
 1.698244e+02  3.803713e+01  1.698244e+02  1.822931e+00 
 1.737801e+02  3.825297e+01  1.737801e+02  1.815731e+00 
 1.778279e+02  3.846812e+01  1.778279e+02  1.808630e+00 
 1.819701e+02  3.868261e+01  1.819701e+02  1.801626e+00 
 1.862087e+02  3.889647e+01  1.862087e+02  1.794718e+00 
 1.905461e+02  3.910971e+01  1.905461e+02  1.787903e+00 
 1.949845e+02  3.932236e+01  1.949845e+02  1.781180e+00 
 1.995262e+02  3.953444e+01  1.995262e+02  1.774546e+00 
 2.041738e+02  3.974598e+01  2.041738e+02  1.767999e+00 
 2.089296e+02  3.995698e+01  2.089296e+02  1.761537e+00 
 2.137962e+02  4.016747e+01  2.137962e+02  1.755158e+00 
 2.187762e+02  4.037748e+01  2.187762e+02  1.748860e+00 
 2.238721e+02  4.058701e+01  2.238721e+02  1.742640e+00 
 2.290868e+02  4.079608e+01  2.290868e+02  1.736496e+00 
 2.344229e+02  4.100472e+01  2.344229e+02  1.730426e+00 
 2.398833e+02  4.121293e+01  2.398833e+02  1.724427e+00 
 2.454709e+02  4.142073e+01  2.454709e+02  1.718498e+00 
 2.511886e+02  4.162814e+01  2.511886e+02  1.712635e+00 
 2.570396e+02  4.183517e+01  2.570396e+02  1.706837e+00 
 2.630268e+02  4.204183e+01  2.630268e+02  1.701101e+00 
 2.691535e+02  4.224814e+01  2.691535e+02  1.695425e+00 
 2.754229e+02  4.245410e+01  2.754229e+02  1.689807e+00 
 2.818383e+02  4.265973e+01  2.818383e+02  1.684243e+00 
 2.884032e+02  4.286504e+01  2.884032e+02  1.678732e+00 
 2.951209e+02  4.307004e+01  2.951209e+02  1.673272e+00 
 3.019952e+02  4.327473e+01  3.019952e+02  1.667859e+00 
 3.090295e+02  4.347914e+01  3.090295e+02  1.662492e+00 
 3.162278e+02  4.368325e+01  3.162278e+02  1.657168e+00 
 3.235937e+02  4.388710e+01  3.235937e+02  1.651884e+00 
 3.311311e+02  4.409067e+01  3.311311e+02  1.646639e+00 
 3.388442e+02  4.429398e+01  3.388442e+02  1.641430e+00 
 3.467369e+02  4.449704e+01  3.467369e+02  1.636254e+00 
 3.548134e+02  4.469984e+01  3.548134e+02  1.631110e+00 
 3.630781e+02  4.490241e+01  3.630781e+02  1.625994e+00 
 3.715352e+02  4.510473e+01  3.715352e+02  1.620905e+00 
 3.801894e+02  4.530682e+01  3.801894e+02  1.615839e+00 
 3.890451e+02  4.550868e+01  3.890451e+02  1.610795e+00 
 3.981072e+02  4.571031e+01  3.981072e+02  1.605770e+00 
 4.073803e+02  4.591172e+01  4.073803e+02  1.600762e+00 
 4.168694e+02  4.611290e+01  4.168694e+02  1.595769e+00 
 4.265795e+02  4.631387e+01  4.265795e+02  1.590787e+00 
 4.365158e+02  4.651462e+01  4.365158e+02  1.585815e+00 
 4.466836e+02  4.671516e+01  4.466836e+02  1.580850e+00 
 4.570882e+02  4.691548e+01  4.570882e+02  1.575891e+00 
 4.677351e+02  4.711559e+01  4.677351e+02  1.570933e+00 
 4.786301e+02  4.731548e+01  4.786301e+02  1.565976e+00 
 4.897788e+02  4.751517e+01  4.897788e+02  1.561016e+00 
 5.011872e+02  4.771463e+01  5.011872e+02  1.556052e+00 
 5.128614e+02  4.791389e+01  5.128614e+02  1.551080e+00 
 5.248075e+02  4.811292e+01  5.248075e+02  1.546099e+00 
 5.370318e+02  4.831174e+01  5.370318e+02  1.541106e+00 
 5.495409e+02  4.851034e+01  5.495409e+02  1.536099e+00 
 5.623413e+02  4.870871e+01  5.623413e+02  1.531075e+00 
 5.754399e+02  4.890686e+01  5.754399e+02  1.526033e+00 
 5.888437e+02  4.910478e+01  5.888437e+02  1.520969e+00 
 6.025596e+02  4.930246e+01  6.025596e+02  1.515881e+00 
 6.165950e+02  4.949990e+01  6.165950e+02  1.510766e+00 
 6.309573e+02  4.969710e+01  6.309573e+02  1.505624e+00 
 6.456542e+02  4.989405e+01  6.456542e+02  1.500450e+00 
 6.606934e+02  5.009074e+01  6.606934e+02  1.495243e+00 
 6.760830e+02  5.028717e+01  6.760830e+02  1.490000e+00 
 6.918310e+02  5.048334e+01  6.918310e+02  1.484719e+00 
 7.079458e+02  5.067922e+01  7.079458e+02  1.479397e+00 
 7.244360e+02  5.087483e+01  7.244360e+02  1.474033e+00 
 7.413102e+02  5.107014e+01  7.413102e+02  1.468623e+00 
 7.585776e+02  5.126515e+01  7.585776e+02  1.463165e+00 
 7.762471e+02  5.145984e+01  7.762471e+02  1.457657e+00 
 7.943282e+02  5.165422e+01  7.943282e+02  1.452097e+00 
 8.128305e+02  5.184826e+01  8.128305e+02  1.446482e+00 
 8.317638e+02  5.204197e+01  8.317638e+02  1.440809e+00 
 8.511380e+02  5.223531e+01  8.511380e+02  1.435077e+00 
 8.709636e+02  5.242829e+01  8.709636e+02  1.429283e+00 
 8.912509e+02  5.262089e+01  8.912509e+02  1.423425e+00 
 9.120108e+02  5.281310e+01  9.120108e+02  1.417499e+00 
 9.332543e+02  5.300489e+01  9.332543e+02  1.411505e+00 
 9.549926e+02  5.319627e+01  9.549926e+02  1.405440e+00 
 9.772372e+02  5.338720e+01  9.772372e+02  1.399300e+00 
 1.000000e+03  5.357768e+01  1.000000e+03  1.393085e+00 
 1.023293e+03  5.376769e+01  1.023293e+03  1.386792e+00 
 1.047129e+03  5.395720e+01  1.047129e+03  1.380418e+00 
 1.071519e+03  5.414621e+01  1.071519e+03  1.373961e+00 
 1.096478e+03  5.433469e+01  1.096478e+03  1.367420e+00 
 1.122018e+03  5.452262e+01  1.122018e+03  1.360792e+00 
 1.148154e+03  5.470998e+01  1.148154e+03  1.354074e+00 
 1.174898e+03  5.489675e+01  1.174898e+03  1.347265e+00 
 1.202264e+03  5.508291e+01  1.202264e+03  1.340364e+00 
 1.230269e+03  5.526843e+01  1.230269e+03  1.333366e+00 
 1.258925e+03  5.545329e+01  1.258925e+03  1.326272e+00 
 1.288250e+03  5.563746e+01  1.288250e+03  1.319079e+00 
 1.318257e+03  5.582093e+01  1.318257e+03  1.311784e+00 
 1.348963e+03  5.600365e+01  1.348963e+03  1.304387e+00 
 1.380384e+03  5.618561e+01  1.380384e+03  1.296886e+00 
 1.412538e+03  5.636678e+01  1.412538e+03  1.289278e+00 
 1.445440e+03  5.654713e+01  1.445440e+03  1.281563e+00 
 1.479108e+03  5.672662e+01  1.479108e+03  1.273739e+00 
 1.513561e+03  5.690523e+01  1.513561e+03  1.265805e+00 
 1.548817e+03  5.708293e+01  1.548817e+03  1.257759e+00 
 1.584893e+03  5.725967e+01  1.584893e+03  1.249600e+00 
 1.621810e+03  5.743544e+01  1.621810e+03  1.241327e+00 
 1.659587e+03  5.761020e+01  1.659587e+03  1.232939e+00 
 1.698244e+03  5.778390e+01  1.698244e+03  1.224436e+00 
 1.737801e+03  5.795652e+01  1.737801e+03  1.215816e+00 
 1.778279e+03  5.812802e+01  1.778279e+03  1.207079e+00 
 1.819701e+03  5.829837e+01  1.819701e+03  1.198225e+00 
 1.862087e+03  5.846751e+01  1.862087e+03  1.189253e+00 
 1.905461e+03  5.863543e+01  1.905461e+03  1.180163e+00 
 1.949845e+03  5.880208e+01  1.949845e+03  1.170956e+00 
 1.995262e+03  5.896741e+01  1.995262e+03  1.161631e+00 
 2.041738e+03  5.913140e+01  2.041738e+03  1.152188e+00 
 2.089296e+03  5.929399e+01  2.089296e+03  1.142629e+00 
 2.137962e+03  5.945516e+01  2.137962e+03  1.132955e+00 
 2.187762e+03  5.961486e+01  2.187762e+03  1.123165e+00 
 2.238721e+03  5.977304e+01  2.238721e+03  1.113262e+00 
 2.290868e+03  5.992968e+01  2.290868e+03  1.103246e+00 
 2.344229e+03  6.008472e+01  2.344229e+03  1.093119e+00 
 2.398833e+03  6.023813e+01  2.398833e+03  1.082883e+00 
 2.454709e+03  6.038987e+01  2.454709e+03  1.072539e+00 
 2.511886e+03  6.053990e+01  2.511886e+03  1.062091e+00 
 2.570396e+03  6.068817e+01  2.570396e+03  1.051540e+00 
 2.630268e+03  6.083466e+01  2.630268e+03  1.040889e+00 
 2.691535e+03  6.097931e+01  2.691535e+03  1.030141e+00 
 2.754229e+03  6.112210e+01  2.754229e+03  1.019299e+00 
 2.818383e+03  6.126299e+01  2.818383e+03  1.008366e+00 
 2.884032e+03  6.140193e+01  2.884032e+03  9.973452e-01 
 2.951209e+03  6.153890e+01  2.951209e+03  9.862411e-01 
 3.019952e+03  6.167387e+01  3.019952e+03  9.750573e-01 
 3.090295e+03  6.180679e+01  3.090295e+03  9.637979e-01 
 3.162278e+03  6.193764e+01  3.162278e+03  9.524671e-01 
 3.235937e+03  6.206639e+01  3.235937e+03  9.410696e-01 
 3.311311e+03  6.219301e+01  3.311311e+03  9.296100e-01 
 3.388442e+03  6.231747e+01  3.388442e+03  9.180931e-01 
 3.467369e+03  6.243976e+01  3.467369e+03  9.065240e-01 
 3.548134e+03  6.255984e+01  3.548134e+03  8.949078e-01 
 3.630781e+03  6.267770e+01  3.630781e+03  8.832500e-01 
 3.715352e+03  6.279333e+01  3.715352e+03  8.715558e-01 
 3.801894e+03  6.290669e+01  3.801894e+03  8.598309e-01 
 3.890451e+03  6.301779e+01  3.890451e+03  8.480810e-01 
 3.981072e+03  6.312661e+01  3.981072e+03  8.363118e-01 
 4.073803e+03  6.323313e+01  4.073803e+03  8.245292e-01 
 4.168694e+03  6.333736e+01  4.168694e+03  8.127389e-01 
 4.265795e+03  6.343929e+01  4.265795e+03  8.009470e-01 
 4.365158e+03  6.353891e+01  4.365158e+03  7.891594e-01 
 4.466836e+03  6.363623e+01  4.466836e+03  7.773820e-01 
 4.570882e+03  6.373125e+01  4.570882e+03  7.656208e-01 
 4.677351e+03  6.382397e+01  4.677351e+03  7.538817e-01 
 4.786301e+03  6.391441e+01  4.786301e+03  7.421706e-01 
 4.897788e+03  6.400257e+01  4.897788e+03  7.304934e-01 
 5.011872e+03  6.408847e+01  5.011872e+03  7.188557e-01 
 5.128614e+03  6.417212e+01  5.128614e+03  7.072633e-01 
 5.248075e+03  6.425353e+01  5.248075e+03  6.957217e-01 
 5.370318e+03  6.433273e+01  5.370318e+03  6.842364e-01 
 5.495409e+03  6.440974e+01  5.495409e+03  6.728128e-01 
 5.623413e+03  6.448457e+01  5.623413e+03  6.614559e-01 
 5.754399e+03  6.455727e+01  5.754399e+03  6.501709e-01 
 5.888437e+03  6.462784e+01  5.888437e+03  6.389627e-01 
 6.025596e+03  6.469633e+01  6.025596e+03  6.278359e-01 
 6.165950e+03  6.476276e+01  6.165950e+03  6.167951e-01 
 6.309573e+03  6.482716e+01  6.309573e+03  6.058446e-01 
 6.456542e+03  6.488956e+01  6.456542e+03  5.949886e-01 
 6.606934e+03  6.495001e+01  6.606934e+03  5.842310e-01 
 6.760830e+03  6.500853e+01  6.760830e+03  5.735757e-01 
 6.918310e+03  6.506516e+01  6.918310e+03  5.630261e-01 
 7.079458e+03  6.511994e+01  7.079458e+03  5.525856e-01 
 7.244360e+03  6.517291e+01  7.244360e+03  5.422572e-01 
 7.413102e+03  6.522411e+01  7.413102e+03  5.320440e-01 
 7.585776e+03  6.527357e+01  7.585776e+03  5.219486e-01 
 7.762471e+03  6.532134e+01  7.762471e+03  5.119735e-01 
 7.943282e+03  6.536745e+01  7.943282e+03  5.021210e-01 
 8.128305e+03  6.541195e+01  8.128305e+03  4.923931e-01 
 8.317638e+03  6.545487e+01  8.317638e+03  4.827918e-01 
 8.511380e+03  6.549626e+01  8.511380e+03  4.733187e-01 
 8.709636e+03  6.553616e+01  8.709636e+03  4.639752e-01 
 8.912509e+03  6.557462e+01  8.912509e+03  4.547627e-01 
 9.120108e+03  6.561166e+01  9.120108e+03  4.456822e-01 
 9.332543e+03  6.564733e+01  9.332543e+03  4.367346e-01 
 9.549926e+03  6.568167e+01  9.549926e+03  4.279208e-01 
 9.772372e+03  6.571472e+01  9.772372e+03  4.192411e-01 
 1.000000e+04  6.574652e+01  1.000000e+04  4.106961e-01 
 1.023293e+04  6.577711e+01  1.023293e+04  4.022860e-01 
 1.047129e+04  6.580652e+01  1.047129e+04  3.940109e-01 
 1.071519e+04  6.583479e+01  1.071519e+04  3.858707e-01 
 1.096478e+04  6.586197e+01  1.096478e+04  3.778653e-01 
 1.122018e+04  6.588808e+01  1.122018e+04  3.699943e-01 
 1.148154e+04  6.591317e+01  1.148154e+04  3.622573e-01 
 1.174898e+04  6.593726e+01  1.174898e+04  3.546537e-01 
