 1.862087e+01  3.991293e+01  1.862087e+01  3.141593e+00 
 1.905461e+01  3.991293e+01  1.905461e+01  3.141593e+00 
 1.949845e+01  3.991293e+01  1.949845e+01  3.141593e+00 
 1.995262e+01  3.991293e+01  1.995262e+01  3.141593e+00 
 2.041738e+01  3.991293e+01  2.041738e+01  3.141593e+00 
 2.089296e+01  3.991293e+01  2.089296e+01  3.141593e+00 
 2.137962e+01  3.991293e+01  2.137962e+01  3.141593e+00 
 2.187762e+01  3.991293e+01  2.187762e+01  3.141593e+00 
 2.238721e+01  3.991293e+01  2.238721e+01  3.141593e+00 
 2.290868e+01  3.991293e+01  2.290868e+01  3.141593e+00 
 2.344229e+01  3.991293e+01  2.344229e+01  3.141593e+00 
 2.398833e+01  3.991293e+01  2.398833e+01  3.141593e+00 
 2.454709e+01  3.991293e+01  2.454709e+01  3.141593e+00 
 2.511886e+01  3.991293e+01  2.511886e+01  3.141593e+00 
 2.570396e+01  3.991293e+01  2.570396e+01  3.141593e+00 
 2.630268e+01  3.991293e+01  2.630268e+01  3.141593e+00 
 2.691535e+01  3.991293e+01  2.691535e+01  3.141593e+00 
 2.754229e+01  3.991293e+01  2.754229e+01  3.141593e+00 
 2.818383e+01  3.991293e+01  2.818383e+01  3.141593e+00 
 2.884032e+01  3.991293e+01  2.884032e+01  3.141593e+00 
 2.951209e+01  3.991293e+01  2.951209e+01  3.141593e+00 
 3.019952e+01  3.991293e+01  3.019952e+01  3.141593e+00 
 3.090295e+01  3.991293e+01  3.090295e+01  3.141593e+00 
 3.162278e+01  3.991293e+01  3.162278e+01  3.141593e+00 
 3.235937e+01  3.991293e+01  3.235937e+01  3.141593e+00 
 3.311311e+01  3.991293e+01  3.311311e+01  3.141593e+00 
 3.388442e+01  3.991293e+01  3.388442e+01  3.141593e+00 
 3.467369e+01  3.991293e+01  3.467369e+01  3.141593e+00 
 3.548134e+01  3.991293e+01  3.548134e+01  3.141593e+00 
 3.630781e+01  3.991293e+01  3.630781e+01  3.141593e+00 
 3.715352e+01  3.991293e+01  3.715352e+01  3.141593e+00 
 3.801894e+01  3.991293e+01  3.801894e+01  3.141593e+00 
 3.890451e+01  3.991293e+01  3.890451e+01  3.141593e+00 
 3.981072e+01  3.991293e+01  3.981072e+01  3.141593e+00 
 4.073803e+01  3.991293e+01  4.073803e+01  3.141593e+00 
 4.168694e+01  3.991293e+01  4.168694e+01  3.141593e+00 
 4.265795e+01  3.991293e+01  4.265795e+01  3.141593e+00 
 4.365158e+01  3.991293e+01  4.365158e+01  3.141593e+00 
 4.466836e+01  3.991293e+01  4.466836e+01  3.141593e+00 
 4.570882e+01  3.991293e+01  4.570882e+01  3.141593e+00 
 4.677351e+01  3.991293e+01  4.677351e+01  3.141593e+00 
 4.786301e+01  3.991293e+01  4.786301e+01  3.141593e+00 
 4.897788e+01  3.991293e+01  4.897788e+01  3.141593e+00 
 5.011872e+01  3.991293e+01  5.011872e+01  3.141593e+00 
 5.128614e+01  3.991293e+01  5.128614e+01  3.141593e+00 
 5.248075e+01  3.991293e+01  5.248075e+01  3.141593e+00 
 5.370318e+01  3.991293e+01  5.370318e+01  3.141593e+00 
 5.495409e+01  3.991293e+01  5.495409e+01  3.141592e+00 
 5.623413e+01  3.991293e+01  5.623413e+01  3.141592e+00 
 5.754399e+01  3.991293e+01  5.754399e+01  3.141592e+00 
 5.888437e+01  3.991293e+01  5.888437e+01  3.141592e+00 
 6.025596e+01  3.991293e+01  6.025596e+01  3.141592e+00 
 6.165950e+01  3.991293e+01  6.165950e+01  3.141592e+00 
 6.309573e+01  3.991293e+01  6.309573e+01  3.141592e+00 
 6.456542e+01  3.991293e+01  6.456542e+01  3.141592e+00 
 6.606934e+01  3.991293e+01  6.606934e+01  3.141592e+00 
 6.760830e+01  3.991293e+01  6.760830e+01  3.141592e+00 
 6.918310e+01  3.991293e+01  6.918310e+01  3.141592e+00 
 7.079458e+01  3.991293e+01  7.079458e+01  3.141592e+00 
 7.244360e+01  3.991293e+01  7.244360e+01  3.141592e+00 
 7.413102e+01  3.991293e+01  7.413102e+01  3.141592e+00 
 7.585776e+01  3.991293e+01  7.585776e+01  3.141592e+00 
 7.762471e+01  3.991293e+01  7.762471e+01  3.141592e+00 
 7.943282e+01  3.991293e+01  7.943282e+01  3.141592e+00 
 8.128305e+01  3.991293e+01  8.128305e+01  3.141592e+00 
 8.317638e+01  3.991293e+01  8.317638e+01  3.141592e+00 
 8.511380e+01  3.991293e+01  8.511380e+01  3.141592e+00 
 8.709636e+01  3.991293e+01  8.709636e+01  3.141592e+00 
 8.912509e+01  3.991293e+01  8.912509e+01  3.141592e+00 
 9.120108e+01  3.991293e+01  9.120108e+01  3.141592e+00 
 9.332543e+01  3.991293e+01  9.332543e+01  3.141592e+00 
 9.549926e+01  3.991293e+01  9.549926e+01  3.141592e+00 
 9.772372e+01  3.991293e+01  9.772372e+01  3.141592e+00 
 1.000000e+02  3.991293e+01  1.000000e+02  3.141592e+00 
 1.023293e+02  3.991293e+01  1.023293e+02  3.141592e+00 
 1.047129e+02  3.991293e+01  1.047129e+02  3.141592e+00 
 1.071519e+02  3.991293e+01  1.071519e+02  3.141592e+00 
 1.096478e+02  3.991293e+01  1.096478e+02  3.141592e+00 
 1.122018e+02  3.991293e+01  1.122018e+02  3.141592e+00 
 1.148154e+02  3.991293e+01  1.148154e+02  3.141592e+00 
 1.174898e+02  3.991293e+01  1.174898e+02  3.141592e+00 
 1.202264e+02  3.991293e+01  1.202264e+02  3.141592e+00 
 1.230269e+02  3.991293e+01  1.230269e+02  3.141592e+00 
 1.258925e+02  3.991293e+01  1.258925e+02  3.141592e+00 
 1.288250e+02  3.991293e+01  1.288250e+02  3.141592e+00 
 1.318257e+02  3.991293e+01  1.318257e+02  3.141592e+00 
 1.348963e+02  3.991293e+01  1.348963e+02  3.141592e+00 
 1.380384e+02  3.991293e+01  1.380384e+02  3.141592e+00 
 1.412538e+02  3.991293e+01  1.412538e+02  3.141592e+00 
 1.445440e+02  3.991293e+01  1.445440e+02  3.141592e+00 
 1.479108e+02  3.991293e+01  1.479108e+02  3.141592e+00 
 1.513561e+02  3.991293e+01  1.513561e+02  3.141592e+00 
 1.548817e+02  3.991293e+01  1.548817e+02  3.141592e+00 
 1.584893e+02  3.991293e+01  1.584893e+02  3.141592e+00 
 1.621810e+02  3.991293e+01  1.621810e+02  3.141592e+00 
 1.659587e+02  3.991293e+01  1.659587e+02  3.141592e+00 
 1.698244e+02  3.991293e+01  1.698244e+02  3.141592e+00 
 1.737801e+02  3.991293e+01  1.737801e+02  3.141592e+00 
 1.778279e+02  3.991293e+01  1.778279e+02  3.141592e+00 
 1.819701e+02  3.991293e+01  1.819701e+02  3.141592e+00 
 1.862087e+02  3.991293e+01  1.862087e+02  3.141592e+00 
 1.905461e+02  3.991293e+01  1.905461e+02  3.141592e+00 
 1.949845e+02  3.991293e+01  1.949845e+02  3.141592e+00 
 1.995262e+02  3.991293e+01  1.995262e+02  3.141592e+00 
 2.041738e+02  3.991293e+01  2.041738e+02  3.141592e+00 
 2.089296e+02  3.991293e+01  2.089296e+02  3.141592e+00 
 2.137962e+02  3.991293e+01  2.137962e+02  3.141592e+00 
 2.187762e+02  3.991293e+01  2.187762e+02  3.141592e+00 
 2.238721e+02  3.991293e+01  2.238721e+02  3.141592e+00 
 2.290868e+02  3.991293e+01  2.290868e+02  3.141592e+00 
 2.344229e+02  3.991293e+01  2.344229e+02  3.141592e+00 
 2.398833e+02  3.991293e+01  2.398833e+02  3.141592e+00 
 2.454709e+02  3.991293e+01  2.454709e+02  3.141592e+00 
 2.511886e+02  3.991293e+01  2.511886e+02  3.141592e+00 
 2.570396e+02  3.991293e+01  2.570396e+02  3.141592e+00 
 2.630268e+02  3.991293e+01  2.630268e+02  3.141592e+00 
 2.691535e+02  3.991293e+01  2.691535e+02  3.141592e+00 
 2.754229e+02  3.991293e+01  2.754229e+02  3.141592e+00 
 2.818383e+02  3.991293e+01  2.818383e+02  3.141592e+00 
 2.884032e+02  3.991293e+01  2.884032e+02  3.141592e+00 
 2.951209e+02  3.991293e+01  2.951209e+02  3.141592e+00 
 3.019952e+02  3.991293e+01  3.019952e+02  3.141592e+00 
 3.090295e+02  3.991293e+01  3.090295e+02  3.141592e+00 
 3.162278e+02  3.991293e+01  3.162278e+02  3.141592e+00 
 3.235937e+02  3.991293e+01  3.235937e+02  3.141592e+00 
 3.311311e+02  3.991293e+01  3.311311e+02  3.141592e+00 
 3.388442e+02  3.991293e+01  3.388442e+02  3.141592e+00 
 3.467369e+02  3.991293e+01  3.467369e+02  3.141592e+00 
 3.548134e+02  3.991293e+01  3.548134e+02  3.141592e+00 
 3.630781e+02  3.991293e+01  3.630781e+02  3.141592e+00 
 3.715352e+02  3.991293e+01  3.715352e+02  3.141592e+00 
 3.801894e+02  3.991293e+01  3.801894e+02  3.141592e+00 
 3.890451e+02  3.991293e+01  3.890451e+02  3.141592e+00 
 3.981072e+02  3.991293e+01  3.981072e+02  3.141592e+00 
 4.073803e+02  3.991293e+01  4.073803e+02  3.141592e+00 
 4.168694e+02  3.991293e+01  4.168694e+02  3.141591e+00 
 4.265795e+02  3.991293e+01  4.265795e+02  3.141591e+00 
 4.365158e+02  3.991293e+01  4.365158e+02  3.141591e+00 
 4.466836e+02  3.991293e+01  4.466836e+02  3.141591e+00 
 4.570882e+02  3.991293e+01  4.570882e+02  3.141591e+00 
 4.677351e+02  3.991293e+01  4.677351e+02  3.141591e+00 
 4.786301e+02  3.991293e+01  4.786301e+02  3.141591e+00 
 4.897788e+02  3.991293e+01  4.897788e+02  3.141591e+00 
 5.011872e+02  3.991293e+01  5.011872e+02  3.141591e+00 
 5.128614e+02  3.991293e+01  5.128614e+02  3.141591e+00 
 5.248075e+02  3.991293e+01  5.248075e+02  3.141591e+00 
 5.370318e+02  3.991293e+01  5.370318e+02  3.141591e+00 
 5.495409e+02  3.991293e+01  5.495409e+02  3.141591e+00 
 5.623413e+02  3.991293e+01  5.623413e+02  3.141591e+00 
 5.754399e+02  3.991293e+01  5.754399e+02  3.141591e+00 
 5.888437e+02  3.991293e+01  5.888437e+02  3.141591e+00 
 6.025596e+02  3.991293e+01  6.025596e+02  3.141591e+00 
 6.165950e+02  3.991293e+01  6.165950e+02  3.141591e+00 
 6.309573e+02  3.991293e+01  6.309573e+02  3.141591e+00 
 6.456542e+02  3.991293e+01  6.456542e+02  3.141591e+00 
 6.606934e+02  3.991293e+01  6.606934e+02  3.141591e+00 
 6.760830e+02  3.991293e+01  6.760830e+02  3.141591e+00 
 6.918310e+02  3.991293e+01  6.918310e+02  3.141591e+00 
 7.079458e+02  3.991293e+01  7.079458e+02  3.141591e+00 
 7.244360e+02  3.991293e+01  7.244360e+02  3.141591e+00 
 7.413102e+02  3.991293e+01  7.413102e+02  3.141591e+00 
 7.585776e+02  3.991293e+01  7.585776e+02  3.141591e+00 
 7.762471e+02  3.991293e+01  7.762471e+02  3.141590e+00 
 7.943282e+02  3.991293e+01  7.943282e+02  3.141590e+00 
 8.128305e+02  3.991293e+01  8.128305e+02  3.141590e+00 
 8.317638e+02  3.991293e+01  8.317638e+02  3.141590e+00 
 8.511380e+02  3.991293e+01  8.511380e+02  3.141590e+00 
 8.709636e+02  3.991293e+01  8.709636e+02  3.141590e+00 
 8.912509e+02  3.991293e+01  8.912509e+02  3.141590e+00 
 9.120108e+02  3.991293e+01  9.120108e+02  3.141590e+00 
 9.332543e+02  3.991293e+01  9.332543e+02  3.141590e+00 
 9.549926e+02  3.991293e+01  9.549926e+02  3.141590e+00 
 9.772372e+02  3.991293e+01  9.772372e+02  3.141590e+00 
 1.000000e+03  3.991293e+01  1.000000e+03  3.141590e+00 
 1.023293e+03  3.991293e+01  1.023293e+03  3.141590e+00 
 1.047129e+03  3.991293e+01  1.047129e+03  3.141590e+00 
 1.071519e+03  3.991293e+01  1.071519e+03  3.141590e+00 
 1.096478e+03  3.991293e+01  1.096478e+03  3.141590e+00 
 1.122018e+03  3.991293e+01  1.122018e+03  3.141589e+00 
 1.148154e+03  3.991293e+01  1.148154e+03  3.141589e+00 
 1.174898e+03  3.991293e+01  1.174898e+03  3.141589e+00 
 1.202264e+03  3.991293e+01  1.202264e+03  3.141589e+00 
 1.230269e+03  3.991293e+01  1.230269e+03  3.141589e+00 
 1.258925e+03  3.991293e+01  1.258925e+03  3.141589e+00 
 1.288250e+03  3.991293e+01  1.288250e+03  3.141589e+00 
 1.318257e+03  3.991293e+01  1.318257e+03  3.141589e+00 
 1.348963e+03  3.991293e+01  1.348963e+03  3.141589e+00 
 1.380384e+03  3.991293e+01  1.380384e+03  3.141589e+00 
 1.412538e+03  3.991293e+01  1.412538e+03  3.141589e+00 
 1.445440e+03  3.991293e+01  1.445440e+03  3.141589e+00 
 1.479108e+03  3.991293e+01  1.479108e+03  3.141588e+00 
 1.513561e+03  3.991293e+01  1.513561e+03  3.141588e+00 
 1.548817e+03  3.991293e+01  1.548817e+03  3.141588e+00 
 1.584893e+03  3.991293e+01  1.584893e+03  3.141588e+00 
 1.621810e+03  3.991293e+01  1.621810e+03  3.141588e+00 
 1.659587e+03  3.991293e+01  1.659587e+03  3.141588e+00 
 1.698244e+03  3.991293e+01  1.698244e+03  3.141588e+00 
 1.737801e+03  3.991293e+01  1.737801e+03  3.141588e+00 
 1.778279e+03  3.991293e+01  1.778279e+03  3.141588e+00 
 1.819701e+03  3.991293e+01  1.819701e+03  3.141588e+00 
 1.862087e+03  3.991293e+01  1.862087e+03  3.141587e+00 
 1.905461e+03  3.991293e+01  1.905461e+03  3.141587e+00 
 1.949845e+03  3.991293e+01  1.949845e+03  3.141587e+00 
 1.995262e+03  3.991293e+01  1.995262e+03  3.141587e+00 
 2.041738e+03  3.991293e+01  2.041738e+03  3.141587e+00 
 2.089296e+03  3.991293e+01  2.089296e+03  3.141587e+00 
 2.137962e+03  3.991293e+01  2.137962e+03  3.141587e+00 
 2.187762e+03  3.991293e+01  2.187762e+03  3.141586e+00 
 2.238721e+03  3.991293e+01  2.238721e+03  3.141586e+00 
 2.290868e+03  3.991293e+01  2.290868e+03  3.141586e+00 
 2.344229e+03  3.991293e+01  2.344229e+03  3.141586e+00 
 2.398833e+03  3.991293e+01  2.398833e+03  3.141586e+00 
 2.454709e+03  3.991293e+01  2.454709e+03  3.141586e+00 
 2.511886e+03  3.991293e+01  2.511886e+03  3.141586e+00 
 2.570396e+03  3.991293e+01  2.570396e+03  3.141585e+00 
 2.630268e+03  3.991293e+01  2.630268e+03  3.141585e+00 
 2.691535e+03  3.991293e+01  2.691535e+03  3.141585e+00 
 2.754229e+03  3.991293e+01  2.754229e+03  3.141585e+00 
 2.818383e+03  3.991293e+01  2.818383e+03  3.141585e+00 
 2.884032e+03  3.991293e+01  2.884032e+03  3.141585e+00 
 2.951209e+03  3.991293e+01  2.951209e+03  3.141584e+00 
 3.019952e+03  3.991293e+01  3.019952e+03  3.141584e+00 
 3.090295e+03  3.991293e+01  3.090295e+03  3.141584e+00 
 3.162278e+03  3.991293e+01  3.162278e+03  3.141584e+00 
 3.235937e+03  3.991293e+01  3.235937e+03  3.141584e+00 
 3.311311e+03  3.991293e+01  3.311311e+03  3.141583e+00 
 3.388442e+03  3.991293e+01  3.388442e+03  3.141583e+00 
 3.467369e+03  3.991293e+01  3.467369e+03  3.141583e+00 
 3.548134e+03  3.991293e+01  3.548134e+03  3.141583e+00 
 3.630781e+03  3.991293e+01  3.630781e+03  3.141582e+00 
 3.715352e+03  3.991293e+01  3.715352e+03  3.141582e+00 
 3.801894e+03  3.991293e+01  3.801894e+03  3.141582e+00 
 3.890451e+03  3.991293e+01  3.890451e+03  3.141582e+00 
 3.981072e+03  3.991293e+01  3.981072e+03  3.141581e+00 
 4.073803e+03  3.991293e+01  4.073803e+03  3.141581e+00 
 4.168694e+03  3.991293e+01  4.168694e+03  3.141581e+00 
 4.265795e+03  3.991293e+01  4.265795e+03  3.141581e+00 
 4.365158e+03  3.991293e+01  4.365158e+03  3.141580e+00 
 4.466836e+03  3.991293e+01  4.466836e+03  3.141580e+00 
 4.570882e+03  3.991293e+01  4.570882e+03  3.141580e+00 
 4.677351e+03  3.991293e+01  4.677351e+03  3.141579e+00 
 4.786301e+03  3.991293e+01  4.786301e+03  3.141579e+00 
 4.897788e+03  3.991293e+01  4.897788e+03  3.141579e+00 
 5.011872e+03  3.991293e+01  5.011872e+03  3.141579e+00 
 5.128614e+03  3.991293e+01  5.128614e+03  3.141578e+00 
 5.248075e+03  3.991293e+01  5.248075e+03  3.141578e+00 
 5.370318e+03  3.991293e+01  5.370318e+03  3.141577e+00 
 5.495409e+03  3.991293e+01  5.495409e+03  3.141577e+00 
 5.623413e+03  3.991293e+01  5.623413e+03  3.141577e+00 
 5.754399e+03  3.991293e+01  5.754399e+03  3.141576e+00 
 5.888437e+03  3.991293e+01  5.888437e+03  3.141576e+00 
 6.025596e+03  3.991293e+01  6.025596e+03  3.141576e+00 
 6.165950e+03  3.991293e+01  6.165950e+03  3.141575e+00 
 6.309573e+03  3.991293e+01  6.309573e+03  3.141575e+00 
 6.456542e+03  3.991293e+01  6.456542e+03  3.141574e+00 
 6.606934e+03  3.991293e+01  6.606934e+03  3.141574e+00 
 6.760830e+03  3.991293e+01  6.760830e+03  3.141574e+00 
 6.918310e+03  3.991293e+01  6.918310e+03  3.141573e+00 
 7.079458e+03  3.991293e+01  7.079458e+03  3.141573e+00 
 7.244360e+03  3.991293e+01  7.244360e+03  3.141572e+00 
 7.413102e+03  3.991293e+01  7.413102e+03  3.141572e+00 
 7.585776e+03  3.991293e+01  7.585776e+03  3.141571e+00 
 7.762471e+03  3.991293e+01  7.762471e+03  3.141571e+00 
 7.943282e+03  3.991293e+01  7.943282e+03  3.141570e+00 
 8.128305e+03  3.991293e+01  8.128305e+03  3.141570e+00 
 8.317638e+03  3.991293e+01  8.317638e+03  3.141569e+00 
 8.511380e+03  3.991293e+01  8.511380e+03  3.141569e+00 
 8.709636e+03  3.991293e+01  8.709636e+03  3.141568e+00 
 8.912509e+03  3.991293e+01  8.912509e+03  3.141567e+00 
 9.120108e+03  3.991293e+01  9.120108e+03  3.141567e+00 
 9.332543e+03  3.991293e+01  9.332543e+03  3.141566e+00 
 9.549926e+03  3.991293e+01  9.549926e+03  3.141566e+00 
 9.772372e+03  3.991293e+01  9.772372e+03  3.141565e+00 
 1.000000e+04  3.991293e+01  1.000000e+04  3.141564e+00 
 1.023293e+04  3.991293e+01  1.023293e+04  3.141564e+00 
 1.047129e+04  3.991293e+01  1.047129e+04  3.141563e+00 
 1.071519e+04  3.991293e+01  1.071519e+04  3.141562e+00 
 1.096478e+04  3.991293e+01  1.096478e+04  3.141562e+00 
 1.122018e+04  3.991293e+01  1.122018e+04  3.141561e+00 
 1.148154e+04  3.991293e+01  1.148154e+04  3.141560e+00 
 1.174898e+04  3.991293e+01  1.174898e+04  3.141559e+00 
 1.202264e+04  3.991293e+01  1.202264e+04  3.141559e+00 
 1.230269e+04  3.991293e+01  1.230269e+04  3.141558e+00 
 1.258925e+04  3.991293e+01  1.258925e+04  3.141557e+00 
