 1.659587e+01 -3.166775e+01  1.659587e+01 -4.239327e-01 
 1.698244e+01 -3.130316e+01  1.698244e+01 -4.329842e-01 
 1.737801e+01 -3.093994e+01  1.737801e+01 -4.421629e-01 
 1.778279e+01 -3.057813e+01  1.778279e+01 -4.514679e-01 
 1.819701e+01 -3.021776e+01  1.819701e+01 -4.608983e-01 
 1.862087e+01 -2.985887e+01  1.862087e+01 -4.704528e-01 
 1.905461e+01 -2.950151e+01  1.905461e+01 -4.801302e-01 
 1.949845e+01 -2.914572e+01  1.949845e+01 -4.899287e-01 
 1.995262e+01 -2.879153e+01  1.995262e+01 -4.998466e-01 
 2.041738e+01 -2.843899e+01  2.041738e+01 -5.098820e-01 
 2.089296e+01 -2.808814e+01  2.089296e+01 -5.200326e-01 
 2.137962e+01 -2.773902e+01  2.137962e+01 -5.302960e-01 
 2.187762e+01 -2.739166e+01  2.187762e+01 -5.406696e-01 
 2.238721e+01 -2.704611e+01  2.238721e+01 -5.511505e-01 
 2.290868e+01 -2.670241e+01  2.290868e+01 -5.617358e-01 
 2.344229e+01 -2.636059e+01  2.344229e+01 -5.724220e-01 
 2.398833e+01 -2.602068e+01  2.398833e+01 -5.832057e-01 
 2.454709e+01 -2.568273e+01  2.454709e+01 -5.940833e-01 
 2.511886e+01 -2.534677e+01  2.511886e+01 -6.050509e-01 
 2.570396e+01 -2.501283e+01  2.570396e+01 -6.161042e-01 
 2.630268e+01 -2.468094e+01  2.630268e+01 -6.272391e-01 
 2.691535e+01 -2.435114e+01  2.691535e+01 -6.384510e-01 
 2.754229e+01 -2.402345e+01  2.754229e+01 -6.497353e-01 
 2.818383e+01 -2.369790e+01  2.818383e+01 -6.610871e-01 
 2.884032e+01 -2.337451e+01  2.884032e+01 -6.725014e-01 
 2.951209e+01 -2.305332e+01  2.951209e+01 -6.839731e-01 
 3.019952e+01 -2.273433e+01  3.019952e+01 -6.954968e-01 
 3.090295e+01 -2.241757e+01  3.090295e+01 -7.070671e-01 
 3.162278e+01 -2.210306e+01  3.162278e+01 -7.186784e-01 
 3.235937e+01 -2.179081e+01  3.235937e+01 -7.303250e-01 
 3.311311e+01 -2.148084e+01  3.311311e+01 -7.420013e-01 
 3.388442e+01 -2.117315e+01  3.388442e+01 -7.537013e-01 
 3.467369e+01 -2.086775e+01  3.467369e+01 -7.654192e-01 
 3.548134e+01 -2.056465e+01  3.548134e+01 -7.771491e-01 
 3.630781e+01 -2.026385e+01  3.630781e+01 -7.888849e-01 
 3.715352e+01 -1.996536e+01  3.715352e+01 -8.006206e-01 
 3.801894e+01 -1.966917e+01  3.801894e+01 -8.123504e-01 
 3.890451e+01 -1.937527e+01  3.890451e+01 -8.240683e-01 
 3.981072e+01 -1.908367e+01  3.981072e+01 -8.357682e-01 
 4.073803e+01 -1.879434e+01  4.073803e+01 -8.474444e-01 
 4.168694e+01 -1.850729e+01  4.168694e+01 -8.590910e-01 
 4.265795e+01 -1.822250e+01  4.265795e+01 -8.707023e-01 
 4.365158e+01 -1.793994e+01  4.365158e+01 -8.822728e-01 
 4.466836e+01 -1.765962e+01  4.466836e+01 -8.937967e-01 
 4.570882e+01 -1.738149e+01  4.570882e+01 -9.052689e-01 
 4.677351e+01 -1.710555e+01  4.677351e+01 -9.166839e-01 
 4.786301e+01 -1.683176e+01  4.786301e+01 -9.280368e-01 
 4.897788e+01 -1.656011e+01  4.897788e+01 -9.393224e-01 
 5.011872e+01 -1.629056e+01  5.011872e+01 -9.505362e-01 
 5.128614e+01 -1.602308e+01  5.128614e+01 -9.616734e-01 
 5.248075e+01 -1.575765e+01  5.248075e+01 -9.727296e-01 
 5.370318e+01 -1.549423e+01  5.370318e+01 -9.837007e-01 
 5.495409e+01 -1.523279e+01  5.495409e+01 -9.945825e-01 
 5.623413e+01 -1.497329e+01  5.623413e+01 -1.005371e+00 
 5.754399e+01 -1.471570e+01  5.754399e+01 -1.016063e+00 
 5.888437e+01 -1.445998e+01  5.888437e+01 -1.026656e+00 
 6.025596e+01 -1.420610e+01  6.025596e+01 -1.037144e+00 
 6.165950e+01 -1.395401e+01  6.165950e+01 -1.047527e+00 
 6.309573e+01 -1.370367e+01  6.309573e+01 -1.057801e+00 
 6.456542e+01 -1.345505e+01  6.456542e+01 -1.067963e+00 
 6.606934e+01 -1.320811e+01  6.606934e+01 -1.078012e+00 
 6.760830e+01 -1.296280e+01  6.760830e+01 -1.087944e+00 
 6.918310e+01 -1.271909e+01  6.918310e+01 -1.097759e+00 
 7.079458e+01 -1.247693e+01  7.079458e+01 -1.107454e+00 
 7.244360e+01 -1.223628e+01  7.244360e+01 -1.117028e+00 
 7.413102e+01 -1.199711e+01  7.413102e+01 -1.126480e+00 
 7.585776e+01 -1.175937e+01  7.585776e+01 -1.135808e+00 
 7.762471e+01 -1.152303e+01  7.762471e+01 -1.145012e+00 
 7.943282e+01 -1.128803e+01  7.943282e+01 -1.154091e+00 
 8.128305e+01 -1.105435e+01  8.128305e+01 -1.163045e+00 
 8.317638e+01 -1.082194e+01  8.317638e+01 -1.171872e+00 
 8.511380e+01 -1.059076e+01  8.511380e+01 -1.180574e+00 
 8.709636e+01 -1.036078e+01  8.709636e+01 -1.189149e+00 
 8.912509e+01 -1.013196e+01  8.912509e+01 -1.197598e+00 
 9.120108e+01 -9.904252e+00  9.120108e+01 -1.205921e+00 
 9.332543e+01 -9.677634e+00  9.332543e+01 -1.214118e+00 
 9.549926e+01 -9.452063e+00  9.549926e+01 -1.222191e+00 
 9.772372e+01 -9.227506e+00  9.772372e+01 -1.230139e+00 
 1.000000e+02 -9.003927e+00  1.000000e+02 -1.237964e+00 
 1.023293e+02 -8.781293e+00  1.023293e+02 -1.245665e+00 
 1.047129e+02 -8.559572e+00  1.047129e+02 -1.253245e+00 
 1.071519e+02 -8.338731e+00  1.071519e+02 -1.260705e+00 
 1.096478e+02 -8.118738e+00  1.096478e+02 -1.268044e+00 
 1.122018e+02 -7.899564e+00  1.122018e+02 -1.275266e+00 
 1.148154e+02 -7.681179e+00  1.148154e+02 -1.282370e+00 
 1.174898e+02 -7.463553e+00  1.174898e+02 -1.289359e+00 
 1.202264e+02 -7.246660e+00  1.202264e+02 -1.296233e+00 
 1.230269e+02 -7.030471e+00  1.230269e+02 -1.302995e+00 
 1.258925e+02 -6.814961e+00  1.258925e+02 -1.309646e+00 
 1.288250e+02 -6.600103e+00  1.288250e+02 -1.316188e+00 
 1.318257e+02 -6.385873e+00  1.318257e+02 -1.322622e+00 
 1.348963e+02 -6.172247e+00  1.348963e+02 -1.328950e+00 
 1.380384e+02 -5.959203e+00  1.380384e+02 -1.335174e+00 
 1.412538e+02 -5.746716e+00  1.412538e+02 -1.341296e+00 
 1.445440e+02 -5.534767e+00  1.445440e+02 -1.347317e+00 
 1.479108e+02 -5.323333e+00  1.479108e+02 -1.353239e+00 
 1.513561e+02 -5.112395e+00  1.513561e+02 -1.359065e+00 
 1.548817e+02 -4.901933e+00  1.548817e+02 -1.364796e+00 
 1.584893e+02 -4.691929e+00  1.584893e+02 -1.370434e+00 
 1.621810e+02 -4.482364e+00  1.621810e+02 -1.375981e+00 
 1.659587e+02 -4.273221e+00  1.659587e+02 -1.381439e+00 
 1.698244e+02 -4.064483e+00  1.698244e+02 -1.386811e+00 
 1.737801e+02 -3.856135e+00  1.737801e+02 -1.392097e+00 
 1.778279e+02 -3.648160e+00  1.778279e+02 -1.397300e+00 
 1.819701e+02 -3.440544e+00  1.819701e+02 -1.402423e+00 
 1.862087e+02 -3.233272e+00  1.862087e+02 -1.407466e+00 
 1.905461e+02 -3.026332e+00  1.905461e+02 -1.412433e+00 
 1.949845e+02 -2.819709e+00  1.949845e+02 -1.417324e+00 
 1.995262e+02 -2.613391e+00  1.995262e+02 -1.422143e+00 
 2.041738e+02 -2.407367e+00  2.041738e+02 -1.426891e+00 
 2.089296e+02 -2.201623e+00  2.089296e+02 -1.431570e+00 
 2.137962e+02 -1.996150e+00  2.137962e+02 -1.436182e+00 
 2.187762e+02 -1.790937e+00  2.187762e+02 -1.440729e+00 
 2.238721e+02 -1.585974e+00  2.238721e+02 -1.445213e+00 
 2.290868e+02 -1.381250e+00  2.290868e+02 -1.449637e+00 
 2.344229e+02 -1.176757e+00  2.344229e+02 -1.454001e+00 
 2.398833e+02 -9.724860e-01  2.398833e+02 -1.458308e+00 
 2.454709e+02 -7.684285e-01  2.454709e+02 -1.462560e+00 
 2.511886e+02 -5.645764e-01  2.511886e+02 -1.466759e+00 
 2.570396e+02 -3.609221e-01  2.570396e+02 -1.470907e+00 
 2.630268e+02 -1.574584e-01  2.630268e+02 -1.475006e+00 
 2.691535e+02  4.582166e-02  2.691535e+02 -1.479057e+00 
 2.754229e+02  2.489246e-01  2.754229e+02 -1.483063e+00 
 2.818383e+02  4.518566e-01  2.818383e+02 -1.487026e+00 
 2.884032e+02  6.546236e-01  2.884032e+02 -1.490946e+00 
 2.951209e+02  8.572311e-01  2.951209e+02 -1.494827e+00 
 3.019952e+02  1.059684e+00  3.019952e+02 -1.498670e+00 
 3.090295e+02  1.261988e+00  3.090295e+02 -1.502477e+00 
 3.162278e+02  1.464148e+00  3.162278e+02 -1.506250e+00 
 3.235937e+02  1.666167e+00  3.235937e+02 -1.509991e+00 
 3.311311e+02  1.868050e+00  3.311311e+02 -1.513701e+00 
 3.388442e+02  2.069800e+00  3.388442e+02 -1.517382e+00 
 3.467369e+02  2.271422e+00  3.467369e+02 -1.521037e+00 
 3.548134e+02  2.472918e+00  3.548134e+02 -1.524667e+00 
 3.630781e+02  2.674292e+00  3.630781e+02 -1.528273e+00 
 3.715352e+02  2.875546e+00  3.715352e+02 -1.531858e+00 
 3.801894e+02  3.076683e+00  3.801894e+02 -1.535423e+00 
 3.890451e+02  3.277705e+00  3.890451e+02 -1.538970e+00 
 3.981072e+02  3.478615e+00  3.981072e+02 -1.542502e+00 
 4.073803e+02  3.679413e+00  4.073803e+02 -1.546019e+00 
 4.168694e+02  3.880103e+00  4.168694e+02 -1.549523e+00 
 4.265795e+02  4.080685e+00  4.265795e+02 -1.553017e+00 
 4.365158e+02  4.281160e+00  4.365158e+02 -1.556501e+00 
 4.466836e+02  4.481529e+00  4.466836e+02 -1.559979e+00 
 4.570882e+02  4.681794e+00  4.570882e+02 -1.563451e+00 
 4.677351e+02  4.881954e+00  4.677351e+02 -1.566919e+00 
 4.786301e+02  5.082010e+00  4.786301e+02 -1.570385e+00 
 4.897788e+02  5.281963e+00  4.897788e+02 -1.573851e+00 
 5.011872e+02  5.481811e+00  5.011872e+02 -1.577319e+00 
 5.128614e+02  5.681555e+00  5.128614e+02 -1.580790e+00 
 5.248075e+02  5.881194e+00  5.248075e+02 -1.584266e+00 
 5.370318e+02  6.080728e+00  5.370318e+02 -1.587749e+00 
 5.495409e+02  6.280155e+00  5.495409e+02 -1.591240e+00 
 5.623413e+02  6.479475e+00  5.623413e+02 -1.594742e+00 
 5.754399e+02  6.678685e+00  5.754399e+02 -1.598255e+00 
 5.888437e+02  6.877785e+00  5.888437e+02 -1.601783e+00 
 6.025596e+02  7.076772e+00  6.025596e+02 -1.605326e+00 
 6.165950e+02  7.275645e+00  6.165950e+02 -1.608887e+00 
 6.309573e+02  7.474400e+00  6.309573e+02 -1.612467e+00 
 6.456542e+02  7.673037e+00  6.456542e+02 -1.616068e+00 
 6.606934e+02  7.871551e+00  6.606934e+02 -1.619691e+00 
 6.760830e+02  8.069939e+00  6.760830e+02 -1.623340e+00 
 6.918310e+02  8.268200e+00  6.918310e+02 -1.627014e+00 
 7.079458e+02  8.466328e+00  7.079458e+02 -1.630717e+00 
 7.244360e+02  8.664320e+00  7.244360e+02 -1.634450e+00 
 7.413102e+02  8.862173e+00  7.413102e+02 -1.638215e+00 
 7.585776e+02  9.059881e+00  7.585776e+02 -1.642013e+00 
 7.762471e+02  9.257440e+00  7.762471e+02 -1.645847e+00 
 7.943282e+02  9.454846e+00  7.943282e+02 -1.649719e+00 
 8.128305e+02  9.652092e+00  8.128305e+02 -1.653630e+00 
 8.317638e+02  9.849174e+00  8.317638e+02 -1.657581e+00 
 8.511380e+02  1.004609e+01  8.511380e+02 -1.661576e+00 
 8.709636e+02  1.024282e+01  8.709636e+02 -1.665616e+00 
 8.912509e+02  1.043937e+01  8.912509e+02 -1.669703e+00 
 9.120108e+02  1.063573e+01  9.120108e+02 -1.673838e+00 
 9.332543e+02  1.083190e+01  9.332543e+02 -1.678024e+00 
 9.549926e+02  1.102786e+01  9.549926e+02 -1.682263e+00 
 9.772372e+02  1.122361e+01  9.772372e+02 -1.686556e+00 
 1.000000e+03  1.141913e+01  1.000000e+03 -1.690906e+00 
 1.023293e+03  1.161443e+01  1.023293e+03 -1.695314e+00 
 1.047129e+03  1.180948e+01  1.047129e+03 -1.699783e+00 
 1.071519e+03  1.200429e+01  1.071519e+03 -1.704314e+00 
 1.096478e+03  1.219884e+01  1.096478e+03 -1.708909e+00 
 1.122018e+03  1.239312e+01  1.122018e+03 -1.713571e+00 
 1.148154e+03  1.258712e+01  1.148154e+03 -1.718301e+00 
 1.174898e+03  1.278083e+01  1.174898e+03 -1.723101e+00 
 1.202264e+03  1.297423e+01  1.202264e+03 -1.727974e+00 
 1.230269e+03  1.316732e+01  1.230269e+03 -1.732921e+00 
 1.258925e+03  1.336007e+01  1.258925e+03 -1.737945e+00 
 1.288250e+03  1.355249e+01  1.288250e+03 -1.743046e+00 
 1.318257e+03  1.374454e+01  1.318257e+03 -1.748229e+00 
 1.348963e+03  1.393622e+01  1.348963e+03 -1.753493e+00 
 1.380384e+03  1.412752e+01  1.380384e+03 -1.758842e+00 
 1.412538e+03  1.431841e+01  1.412538e+03 -1.764277e+00 
 1.445440e+03  1.450888e+01  1.445440e+03 -1.769800e+00 
 1.479108e+03  1.469891e+01  1.479108e+03 -1.775414e+00 
 1.513561e+03  1.488849e+01  1.513561e+03 -1.781120e+00 
 1.548817e+03  1.507759e+01  1.548817e+03 -1.786920e+00 
 1.584893e+03  1.526620e+01  1.584893e+03 -1.792816e+00 
 1.621810e+03  1.545430e+01  1.621810e+03 -1.798810e+00 
 1.659587e+03  1.564185e+01  1.659587e+03 -1.804904e+00 
 1.698244e+03  1.582886e+01  1.698244e+03 -1.811100e+00 
 1.737801e+03  1.601528e+01  1.737801e+03 -1.817399e+00 
 1.778279e+03  1.620110e+01  1.778279e+03 -1.823803e+00 
 1.819701e+03  1.638630e+01  1.819701e+03 -1.830314e+00 
 1.862087e+03  1.657084e+01  1.862087e+03 -1.836934e+00 
 1.905461e+03  1.675471e+01  1.905461e+03 -1.843664e+00 
 1.949845e+03  1.693788e+01  1.949845e+03 -1.850506e+00 
 1.995262e+03  1.712031e+01  1.995262e+03 -1.857461e+00 
 2.041738e+03  1.730199e+01  2.041738e+03 -1.864532e+00 
 2.089296e+03  1.748288e+01  2.089296e+03 -1.871718e+00 
 2.137962e+03  1.766296e+01  2.137962e+03 -1.879022e+00 
 2.187762e+03  1.784219e+01  2.187762e+03 -1.886445e+00 
 2.238721e+03  1.802054e+01  2.238721e+03 -1.893988e+00 
 2.290868e+03  1.819799e+01  2.290868e+03 -1.901652e+00 
 2.344229e+03  1.837449e+01  2.344229e+03 -1.909437e+00 
 2.398833e+03  1.855001e+01  2.398833e+03 -1.917346e+00 
 2.454709e+03  1.872453e+01  2.454709e+03 -1.925378e+00 
 2.511886e+03  1.889800e+01  2.511886e+03 -1.933535e+00 
 2.570396e+03  1.907039e+01  2.570396e+03 -1.941816e+00 
 2.630268e+03  1.924166e+01  2.630268e+03 -1.950222e+00 
 2.691535e+03  1.941177e+01  2.691535e+03 -1.958754e+00 
 2.754229e+03  1.958070e+01  2.754229e+03 -1.967410e+00 
 2.818383e+03  1.974839e+01  2.818383e+03 -1.976193e+00 
 2.884032e+03  1.991481e+01  2.884032e+03 -1.985100e+00 
 2.951209e+03  2.007993e+01  2.951209e+03 -1.994132e+00 
 3.019952e+03  2.024370e+01  3.019952e+03 -2.003289e+00 
 3.090295e+03  2.040607e+01  3.090295e+03 -2.012568e+00 
 3.162278e+03  2.056702e+01  3.162278e+03 -2.021971e+00 
 3.235937e+03  2.072650e+01  3.235937e+03 -2.031495e+00 
 3.311311e+03  2.088447e+01  3.311311e+03 -2.041139e+00 
 3.388442e+03  2.104089e+01  3.388442e+03 -2.050901e+00 
 3.467369e+03  2.119572e+01  3.467369e+03 -2.060781e+00 
 3.548134e+03  2.134891e+01  3.548134e+03 -2.070775e+00 
 3.630781e+03  2.150043e+01  3.630781e+03 -2.080883e+00 
 3.715352e+03  2.165024e+01  3.715352e+03 -2.091101e+00 
 3.801894e+03  2.179830e+01  3.801894e+03 -2.101427e+00 
 3.890451e+03  2.194456e+01  3.890451e+03 -2.111859e+00 
 3.981072e+03  2.208900e+01  3.981072e+03 -2.122392e+00 
 4.073803e+03  2.223157e+01  4.073803e+03 -2.133025e+00 
 4.168694e+03  2.237223e+01  4.168694e+03 -2.143754e+00 
 4.265795e+03  2.251095e+01  4.265795e+03 -2.154575e+00 
 4.365158e+03  2.264770e+01  4.365158e+03 -2.165484e+00 
 4.466836e+03  2.278244e+01  4.466836e+03 -2.176477e+00 
 4.570882e+03  2.291513e+01  4.570882e+03 -2.187550e+00 
 4.677351e+03  2.304576e+01  4.677351e+03 -2.198699e+00 
 4.786301e+03  2.317428e+01  4.786301e+03 -2.209918e+00 
 4.897788e+03  2.330067e+01  4.897788e+03 -2.221204e+00 
 5.011872e+03  2.342491e+01  5.011872e+03 -2.232551e+00 
 5.128614e+03  2.354697e+01  5.128614e+03 -2.243954e+00 
 5.248075e+03  2.366682e+01  5.248075e+03 -2.255407e+00 
 5.370318e+03  2.378446e+01  5.370318e+03 -2.266906e+00 
 5.495409e+03  2.389985e+01  5.495409e+03 -2.278445e+00 
 5.623413e+03  2.401299e+01  5.623413e+03 -2.290018e+00 
 5.754399e+03  2.412386e+01  5.754399e+03 -2.301619e+00 
 5.888437e+03  2.423244e+01  5.888437e+03 -2.313243e+00 
 6.025596e+03  2.433874e+01  6.025596e+03 -2.324883e+00 
 6.165950e+03  2.444274e+01  6.165950e+03 -2.336534e+00 
 6.309573e+03  2.454444e+01  6.309573e+03 -2.348190e+00 
 6.456542e+03  2.464384e+01  6.456542e+03 -2.359844e+00 
 6.606934e+03  2.474093e+01  6.606934e+03 -2.371491e+00 
 6.760830e+03  2.483573e+01  6.760830e+03 -2.383125e+00 
 6.918310e+03  2.492823e+01  6.918310e+03 -2.394739e+00 
 7.079458e+03  2.501845e+01  7.079458e+03 -2.406327e+00 
 7.244360e+03  2.510639e+01  7.244360e+03 -2.417885e+00 
 7.413102e+03  2.519207e+01  7.413102e+03 -2.429405e+00 
 7.585776e+03  2.527551e+01  7.585776e+03 -2.440883e+00 
 7.762471e+03  2.535671e+01  7.762471e+03 -2.452312e+00 
 7.943282e+03  2.543570e+01  7.943282e+03 -2.463688e+00 
 8.128305e+03  2.551250e+01  8.128305e+03 -2.475004e+00 
 8.317638e+03  2.558713e+01  8.317638e+03 -2.486255e+00 
 8.511380e+03  2.565963e+01  8.511380e+03 -2.497437e+00 
